code,quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id,is_import,receiver
63734c950da131668500629,645.000000,403,2022-11-16 10:02:35+00:00,2022-12-02 08:13:22+00:00,,1416,2,435.0,1350,1,Trang Tp
63734c950da131668500629,1253.000000,403,2022-11-16 10:02:35+00:00,2022-11-22 11:09:14+00:00,,1417,2,435.0,1350,1,Trang Tp
63734c950da131668500629,774.000000,403,2022-11-16 10:02:36+00:00,2022-12-02 08:13:22+00:00,,1418,2,435.0,1350,1,Trang Tp
63734c950da131668500629,2323.000000,403,2022-11-16 10:02:36+00:00,2022-12-02 08:13:22+00:00,,1419,2,435.0,1350,1,Trang Tp
63734c950da131668500629,774.000000,403,2022-11-16 10:02:36+00:00,2022-11-22 11:09:14+00:00,,1420,2,435.0,1350,1,Trang Tp
636384795e2e41667466361,100.000000,403,2022-11-16 12:15:55+00:00,2022-11-21 07:59:56+00:00,,183,2,43.0,2132,1,trang tp
6365c64552aec1667614277,200.000000,393,2022-11-17 07:41:08+00:00,2022-11-18 09:13:09+00:00,,485,1,143.0,2147,1,Nàng TP
6365c64552aec1667614277,200.000000,393,2022-11-17 07:41:08+00:00,2022-11-18 09:13:09+00:00,,486,1,143.0,2147,1,Nàng TP
6365c64552aec1667614277,200.000000,393,2022-11-17 07:41:08+00:00,2022-11-18 09:13:09+00:00,,487,1,143.0,2147,1,Nàng TP
6365c64552aec1667614277,200.000000,393,2022-11-17 07:41:08+00:00,2022-11-18 09:13:09+00:00,,488,1,143.0,2147,1,Nàng TP
63686618b29351667786264,100.600000,401,2022-11-17 07:43:18+00:00,2022-11-24 10:48:28+00:00,,545,4,165.0,2158,1,Đẹp
63686618b29351667786264,143.000000,401,2022-11-17 07:43:18+00:00,2022-11-21 08:05:35+00:00,,546,4,165.0,2158,1,Đẹp
63686618b29351667786264,130.000000,401,2022-11-17 07:43:18+00:00,2022-11-21 08:05:35+00:00,,547,4,165.0,2158,1,Đẹp
636c6b46728b71668049734,1560.000000,401,2022-11-17 07:47:58+00:00,2022-11-17 07:47:58+00:00,,765,4,234.0,2165,0,Đẹp
636b0535109141667958069,623.000000,401,2022-11-17 07:51:53+00:00,2022-11-22 12:19:48+00:00,,653,4,193.0,2174,1,Đẹp
636dbd5e0af751668136286,259.000000,401,2022-11-17 07:54:19+00:00,2022-11-22 12:23:26+00:00,,869,4,265.0,2228,1,Đẹp
636b08fdb39951667959037,302.000000,393,2022-11-17 07:56:09+00:00,2022-11-17 08:33:02+00:00,,680,1,202.0,2170,1,Nàng TP
636b08fdb39951667959037,302.000000,393,2022-11-17 07:56:09+00:00,2022-11-17 08:33:02+00:00,,681,1,202.0,2170,1,Nàng TP
636b08fdb39951667959037,302.000000,393,2022-11-17 07:56:09+00:00,2022-11-17 08:33:02+00:00,,682,1,202.0,2170,1,Nàng TP
636b08fdb39951667959037,302.000000,393,2022-11-17 07:56:09+00:00,2022-11-17 08:33:02+00:00,,683,1,202.0,2170,1,Nàng TP
636daa078435d1668131335,79.000000,401,2022-11-17 07:56:41+00:00,2022-11-24 13:02:55+00:00,,795,4,245.0,2224,1,Đẹp
636865419eb6d1667786049,100.000000,403,2022-11-17 08:01:19+00:00,2022-11-17 09:55:23+00:00,,539,2,164.0,2158,1,Trang Tp
636865419eb6d1667786049,100.000000,403,2022-11-17 08:01:19+00:00,2022-11-17 09:55:23+00:00,,540,2,164.0,2158,1,Trang Tp
636865419eb6d1667786049,66.000000,403,2022-11-17 08:01:19+00:00,2022-11-17 09:55:23+00:00,,541,2,164.0,2158,1,Trang Tp
636865419eb6d1667786049,149.000000,403,2022-11-17 08:01:19+00:00,2022-11-17 09:55:24+00:00,,542,2,164.0,2158,1,Trang Tp
636865419eb6d1667786049,100.000000,403,2022-11-17 08:01:19+00:00,2022-11-17 09:55:24+00:00,,543,2,164.0,2158,1,Trang Tp
636865419eb6d1667786049,66.000000,403,2022-11-17 08:01:19+00:00,2022-11-17 09:55:24+00:00,,544,2,164.0,2158,1,Trang Tp
6364a2d4c40ec1667539668,255.000000,403,2022-11-17 08:04:02+00:00,2022-11-19 14:49:51+00:00,,298,2,75.0,2119,1,Trang Tp
6364a2d4c40ec1667539668,255.000000,403,2022-11-17 08:04:02+00:00,2022-11-19 14:49:51+00:00,,299,2,75.0,2119,1,Trang Tp
6364a2d4c40ec1667539668,255.000000,403,2022-11-17 08:04:02+00:00,2022-11-19 14:49:51+00:00,,300,2,75.0,2119,1,Trang Tp
636dbac924e921668135625,102.000000,403,2022-11-17 08:11:08+00:00,2022-11-17 10:07:21+00:00,,849,2,260.0,2227,1,Trang Tp
636dbac924e921668135625,102.000000,403,2022-11-17 08:11:08+00:00,2022-11-17 10:07:21+00:00,,850,2,260.0,2227,1,Trang Tp
636dbac924e921668135625,102.000000,403,2022-11-17 08:11:08+00:00,2022-11-17 10:07:21+00:00,,851,2,260.0,2227,1,Trang Tp
636dbac924e921668135625,67.000000,403,2022-11-17 08:11:08+00:00,2022-11-17 10:07:21+00:00,,852,2,260.0,2227,1,Trang Tp
636dbac924e921668135625,151.000000,403,2022-11-17 08:11:08+00:00,2022-11-17 10:07:22+00:00,,853,2,260.0,2227,1,Trang Tp
636dbac924e921668135625,102.000000,403,2022-11-17 08:11:08+00:00,2022-11-17 10:07:22+00:00,,854,2,260.0,2227,1,Trang Tp
636dbac924e921668135625,67.000000,403,2022-11-17 08:11:08+00:00,2022-11-17 10:07:22+00:00,,855,2,260.0,2227,1,Trang Tp
636c5b59e395e1668045657,100.000000,403,2022-11-17 08:16:57+00:00,2022-11-19 08:51:17+00:00,,712,2,216.0,2200,1,Trang Tp
636c5b59e395e1668045657,100.000000,403,2022-11-17 08:16:57+00:00,2022-11-19 08:51:17+00:00,,713,2,216.0,2200,1,Trang Tp
636c5b59e395e1668045657,66.000000,403,2022-11-17 08:16:57+00:00,2022-11-19 08:51:17+00:00,,714,2,216.0,2200,1,Trang Tp
636c5b59e395e1668045657,161.000000,403,2022-11-17 08:16:57+00:00,2022-11-19 08:51:17+00:00,,715,2,216.0,2200,1,Trang Tp
636c5b59e395e1668045657,100.000000,403,2022-11-17 08:16:57+00:00,2022-11-19 08:51:17+00:00,,716,2,216.0,2200,1,Trang Tp
636c5b59e395e1668045657,66.000000,403,2022-11-17 08:16:57+00:00,2022-11-19 08:51:17+00:00,,717,2,216.0,2200,1,Trang Tp
,328.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,672,3,,2170,0,diem lean1
,350.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,673,3,,2170,0,diem lean1
,194.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,674,3,,2170,0,diem lean1
,302.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,676,3,,2170,0,diem lean1
,194.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,677,3,,2170,0,diem lean1
,330.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,679,3,,2170,0,diem lean1
,436.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,675,3,,2170,0,diem lean1
,302.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,678,3,,2170,0,diem lean1
,318.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,680,3,,2170,0,diem lean1
,328.000000,400,2022-11-17 08:33:47+00:00,2022-11-17 08:33:47+00:00,,681,3,,2170,0,diem lean1
,328.000000,400,2022-11-17 08:33:47+00:00,2022-11-17 08:33:47+00:00,,682,3,,2170,0,diem lean1
,318.000000,400,2022-11-17 08:33:47+00:00,2022-11-17 08:33:47+00:00,,683,3,,2170,0,diem lean1
636b095b3f0181667959131,302.000000,400,2022-11-17 08:34:07+00:00,2022-11-17 08:34:07+00:00,,684,3,203.0,2170,0,diem lean1
,100.000000,400,2022-11-17 08:47:09+00:00,2022-11-17 08:47:09+00:00,,364,3,,2111,0,diem lean1
,122.000000,400,2022-11-17 08:47:09+00:00,2022-11-17 08:47:09+00:00,,356,3,,2111,0,diem lean1
,150.000000,400,2022-11-17 08:47:09+00:00,2022-11-17 08:47:09+00:00,,357,3,,2111,0,diem lean1
,110.000000,400,2022-11-17 08:47:09+00:00,2022-11-17 08:47:09+00:00,,358,3,,2111,0,diem lean1
,110.000000,400,2022-11-17 08:47:09+00:00,2022-11-17 08:47:09+00:00,,359,3,,2111,0,diem lean1
,66.000000,400,2022-11-17 08:47:09+00:00,2022-11-17 08:47:09+00:00,,360,3,,2111,0,diem lean1
,149.000000,400,2022-11-17 08:47:09+00:00,2022-11-17 08:47:09+00:00,,361,3,,2111,0,diem lean1
,100.000000,400,2022-11-17 08:47:09+00:00,2022-11-17 08:47:09+00:00,,362,3,,2111,0,diem lean1
,66.000000,400,2022-11-17 08:47:10+00:00,2022-11-17 08:47:10+00:00,,363,3,,2111,0,diem lean1
,118.000000,400,2022-11-17 08:47:10+00:00,2022-11-17 08:47:10+00:00,,1051,3,,2111,0,diem lean1
,120.000000,400,2022-11-17 08:47:10+00:00,2022-11-17 08:47:10+00:00,,1052,3,,2111,0,diem lean1
,105.000000,400,2022-11-17 08:47:10+00:00,2022-11-17 08:47:10+00:00,,1053,3,,2111,0,diem lean1
6371e07907d281668407417,100.000000,400,2022-11-17 08:47:42+00:00,2022-11-17 08:47:42+00:00,,1054,3,103.0,2111,0,diem lean1
,118.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,168,3,,2133,0,diem lean1
,112.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,169,3,,2133,0,diem lean1
,125.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,172,3,,2133,0,diem lean1
,118.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,176,3,,2133,0,diem lean1
,66.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,170,3,,2133,0,diem lean1
,100.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,171,3,,2133,0,diem lean1
,149.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,173,3,,2133,0,diem lean1
,66.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,174,3,,2133,0,diem lean1
,100.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,175,3,,2133,0,diem lean1
,106.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,177,3,,2133,0,diem lean1
,111.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,178,3,,2133,0,diem lean1
6363841d0da6b1667466269,100.000000,400,2022-11-17 08:50:31+00:00,2022-11-17 08:50:31+00:00,,179,3,42.0,2133,0,diem lean 1
,208.000000,400,2022-11-17 09:44:12+00:00,2022-11-17 09:44:12+00:00,,769,3,,2064,0,diem lean1
,224.000000,400,2022-11-17 09:44:12+00:00,2022-11-17 09:44:12+00:00,,770,3,,2064,0,diem lean1
636d9e2c46bdd1668128300,200.000000,400,2022-11-17 10:29:40+00:00,2022-11-17 10:29:40+00:00,,771,3,238.0,2064,0,diem lean1
636dbbbb1ef4c1668135867,128.000000,401,2022-11-17 14:22:50+00:00,2022-11-23 09:08:41+00:00,,857,4,261.0,2227,1,Đẹp
636c5bdcc25c81668045788,123.000000,401,2022-11-17 14:24:57+00:00,2022-11-21 08:10:27+00:00,,719,4,217.0,2200,1,Đẹp
6371eac6686af1668410054,4519.000000,401,2022-11-17 14:28:16+00:00,2022-11-24 13:39:30+00:00,,1133,4,357.0,2169,1,Đẹp
6365c3a9511cc1667613609,200.000000,393,2022-11-18 07:47:52+00:00,2022-11-18 09:06:40+00:00,,459,1,135.0,2145,1,Nàng TP
6365c3a9511cc1667613609,200.000000,393,2022-11-18 07:47:52+00:00,2022-11-18 09:06:40+00:00,,460,1,135.0,2145,1,Nàng TP
6365c3a9511cc1667613609,200.000000,393,2022-11-18 07:47:52+00:00,2022-11-18 09:06:40+00:00,,461,1,135.0,2145,1,Nàng TP
6365c3a9511cc1667613609,200.000000,393,2022-11-18 07:47:52+00:00,2022-11-18 09:06:40+00:00,,462,1,135.0,2145,1,Nàng TP
6365c501c27331667613953,200.000000,393,2022-11-18 07:57:02+00:00,2022-11-18 09:09:51+00:00,,472,1,139.0,2146,1,Nàng TP
6365c501c27331667613953,200.000000,393,2022-11-18 07:57:02+00:00,2022-11-18 09:09:51+00:00,,473,1,139.0,2146,1,Nàng TP
6365c501c27331667613953,200.000000,393,2022-11-18 07:57:02+00:00,2022-11-18 09:09:51+00:00,,474,1,139.0,2146,1,Nàng TP
6365c501c27331667613953,200.000000,393,2022-11-18 07:57:02+00:00,2022-11-18 09:09:51+00:00,,475,1,139.0,2146,1,Nàng TP
6376d8dedf7f11668733150,50.000000,393,2022-11-18 08:03:26+00:00,2022-11-18 14:47:48+00:00,,1917,1,569.0,2040,1,Nàng TP
6376d8dedf7f11668733150,50.000000,393,2022-11-18 08:03:26+00:00,2022-11-18 14:47:48+00:00,,1918,1,569.0,2040,1,Nàng TP
6376d965810001668733285,50.000000,393,2022-11-18 08:04:04+00:00,2022-11-18 08:04:04+00:00,,1920,1,571.0,2039,0,Nàng TP
6376d965810001668733285,50.000000,393,2022-11-18 08:04:04+00:00,2022-11-18 08:04:04+00:00,,1921,1,571.0,2039,0,Nàng TP
6376d98cb59f11668733324,50.000000,400,2022-11-18 09:00:57+00:00,2022-11-18 09:00:57+00:00,,1922,3,572.0,2039,0,diem lean1
,232.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,451,3,,2145,0,diem lean1
,225.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,452,3,,2145,0,diem lean1
,219.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,453,3,,2145,0,diem lean1
,128.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,456,3,,2145,0,diem lean1
,232.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,458,3,,2145,0,diem lean1
,200.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,457,3,,2145,0,diem lean1
,128.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,454,3,,2145,0,diem lean1
,289.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,455,3,,2145,0,diem lean1
,213.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,459,3,,2145,0,diem lean1
,217.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,460,3,,2145,0,diem lean1
,214.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,461,3,,2145,0,diem lean1
,216.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,462,3,,2145,0,diem lean1
6365c3eb244121667613675,200.000000,400,2022-11-18 09:08:09+00:00,2022-11-18 09:08:09+00:00,,463,3,136.0,2145,0,diem lean1
,232.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,471,3,,2146,0,diem lean1
,232.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,464,3,,2146,0,diem lean1
,225.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,465,3,,2146,0,diem lean1
,219.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,466,3,,2146,0,diem lean1
,128.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,469,3,,2146,0,diem lean1
,200.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,470,3,,2146,0,diem lean1
,128.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,467,3,,2146,0,diem lean1
,289.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,468,3,,2146,0,diem lean1
,217.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,472,3,,2146,0,diem lean1
,218.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,473,3,,2146,0,diem lean1
,222.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,474,3,,2146,0,diem lean1
,218.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,475,3,,2146,0,diem lean1
6365c546e50731667614022,200.000000,400,2022-11-18 09:11:13+00:00,2022-11-18 09:11:13+00:00,,476,3,140.0,2146,0,diem lean1
,232.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,477,3,,2147,0,diem lean1
,225.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,478,3,,2147,0,diem lean1
,219.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,479,3,,2147,0,diem lean1
,232.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,484,3,,2147,0,diem lean1
,128.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,482,3,,2147,0,diem lean1
,200.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,483,3,,2147,0,diem lean1
,128.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,480,3,,2147,0,diem lean1
,289.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,481,3,,2147,0,diem lean1
,211.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,485,3,,2147,0,diem lean1
,210.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,486,3,,2147,0,diem lean1
,216.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,487,3,,2147,0,diem lean1
,214.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,488,3,,2147,0,diem lean1
6365c685ecc8f1667614341,200.000000,400,2022-11-18 09:14:17+00:00,2022-11-18 09:14:17+00:00,,489,3,144.0,2147,0,diem lean1
6371f381c96031668412289,37.000000,401,2022-11-18 10:25:48+00:00,2022-11-21 08:53:03+00:00,,1187,4,370.0,2148,1,Nàng
636384f362c221667466483,100.000000,401,2022-11-18 10:27:25+00:00,2022-11-22 10:51:48+00:00,,187,4,44.0,2132,1,Nàng
6371f47c40d2b1668412540,30.000000,401,2022-11-18 11:33:50+00:00,2022-11-18 11:33:50+00:00,,1195,4,373.0,2138,0,nang
6371f3fe7ea7d1668412414,30.000000,403,2022-11-18 12:18:28+00:00,2022-11-22 13:54:15+00:00,,1189,2,372.0,2138,1,trang tp
6371f3fe7ea7d1668412414,30.000000,403,2022-11-18 12:18:28+00:00,2022-11-22 13:54:15+00:00,,1190,2,372.0,2138,1,trang tp
6371f3fe7ea7d1668412414,30.000000,403,2022-11-18 12:18:28+00:00,2022-11-22 13:54:15+00:00,,1191,2,372.0,2138,1,trang tp
6371f3fe7ea7d1668412414,20.000000,403,2022-11-18 12:18:28+00:00,2022-11-22 15:45:18+00:00,,1192,2,372.0,2138,1,trang tp
6371f3fe7ea7d1668412414,54.000000,403,2022-11-18 12:18:28+00:00,2022-11-22 15:45:18+00:00,,1193,2,372.0,2138,1,trang tp
6371f3fe7ea7d1668412414,18.000000,403,2022-11-18 12:18:28+00:00,2022-11-22 13:54:15+00:00,,1194,2,372.0,2138,1,trang tp
6364a51a921731667540250,403.000000,403,2022-11-18 12:21:27+00:00,2022-11-23 15:34:45+00:00,,308,2,79.0,2118,1,trang tp
6371e438c9bc61668408376,200.000000,403,2022-11-18 12:26:23+00:00,2022-11-22 13:14:00+00:00,,1080,2,340.0,2245,1,trang tp
6371e438c9bc61668408376,200.000000,403,2022-11-18 12:26:23+00:00,2022-11-22 13:14:00+00:00,,1081,2,340.0,2245,1,trang tp
6371e438c9bc61668408376,128.000000,403,2022-11-18 12:26:23+00:00,2022-11-23 08:51:35+00:00,,1082,2,340.0,2245,1,trang tp
6371e438c9bc61668408376,289.000000,403,2022-11-18 12:26:23+00:00,2022-11-23 08:51:35+00:00,,1083,2,340.0,2245,1,trang tp
6371e438c9bc61668408376,200.000000,403,2022-11-18 12:26:23+00:00,2022-11-22 13:14:00+00:00,,1084,2,340.0,2245,1,trang tp
6371e438c9bc61668408376,128.000000,403,2022-11-18 12:26:23+00:00,2022-11-22 13:14:00+00:00,,1085,2,340.0,2245,1,trang tp
6372f17c174fe1668477308,100.000000,403,2022-11-18 12:28:09+00:00,2022-11-22 13:12:44+00:00,,1217,2,380.0,2240,1,trang tp
6372f17c174fe1668477308,100.000000,403,2022-11-18 12:28:09+00:00,2022-11-23 08:52:50+00:00,,1218,2,380.0,2240,1,trang tp
6372f17c174fe1668477308,149.000000,403,2022-11-18 12:28:09+00:00,2022-11-23 08:52:50+00:00,,1219,2,380.0,2240,1,trang tp
6372f17c174fe1668477308,100.000000,403,2022-11-18 12:28:09+00:00,2022-11-22 13:12:44+00:00,,1220,2,380.0,2240,1,trang tp
6372f17c174fe1668477308,66.000000,403,2022-11-18 12:28:09+00:00,2022-11-22 13:12:44+00:00,,1221,2,380.0,2240,1,trang tp
6371ed8c956b31668410764,33.000000,403,2022-11-18 12:30:06+00:00,2022-11-23 09:22:46+00:00,,1146,2,364.0,2156,1,trang tp
6371ed8c956b31668410764,33.000000,403,2022-11-18 12:30:06+00:00,2022-11-23 09:22:46+00:00,,1147,2,364.0,2156,1,trang tp
6371ed8c956b31668410764,33.000000,403,2022-11-18 12:30:06+00:00,2022-11-23 09:22:46+00:00,,1148,2,364.0,2156,1,trang tp
6371ed8c956b31668410764,33.000000,403,2022-11-18 12:30:06+00:00,2022-11-23 09:22:46+00:00,,1149,2,364.0,2156,1,trang tp
6371ed8c956b31668410764,33.000000,403,2022-11-18 12:30:06+00:00,2022-11-23 09:22:46+00:00,,1150,2,364.0,2156,1,trang tp
6371ed8c956b31668410764,3.400000,403,2022-11-18 12:30:06+00:00,2022-11-23 09:22:46+00:00,,1154,2,364.0,2156,1,trang tp
6371ed8c956b31668410764,22.000000,403,2022-11-18 12:30:06+00:00,2022-11-23 09:22:46+00:00,,1158,2,364.0,2156,1,trang tp
6371f24b7733c1668411979,30.000000,403,2022-11-18 12:32:31+00:00,2022-11-22 15:11:04+00:00,,1173,2,368.0,2157,1,trang tp
6371f24b7733c1668411979,30.000000,403,2022-11-18 12:32:32+00:00,2022-11-22 15:11:04+00:00,,1174,2,368.0,2157,1,trang tp
6371f24b7733c1668411979,30.000000,403,2022-11-18 12:32:32+00:00,2022-11-22 15:11:04+00:00,,1175,2,368.0,2157,1,trang tp
6371f24b7733c1668411979,30.000000,403,2022-11-18 12:32:32+00:00,2022-11-22 15:11:04+00:00,,1176,2,368.0,2157,1,trang tp
6371f24b7733c1668411979,30.000000,403,2022-11-18 12:32:32+00:00,2022-11-22 15:11:05+00:00,,1177,2,368.0,2157,1,trang tp
6371f24b7733c1668411979,36.000000,403,2022-11-18 12:32:32+00:00,2022-11-22 15:11:05+00:00,,1178,2,368.0,2157,1,trang tp
6371f24b7733c1668411979,30.000000,403,2022-11-18 12:32:32+00:00,2022-11-22 15:11:05+00:00,,1179,2,368.0,2157,1,trang tp
6371f24b7733c1668411979,5.400000,403,2022-11-18 12:32:32+00:00,2022-11-22 15:11:05+00:00,,1180,2,368.0,2157,1,trang tp
6371f24b7733c1668411979,0.400000,403,2022-11-18 12:32:32+00:00,2022-11-22 15:11:05+00:00,,1181,2,368.0,2157,1,trang tp
6371f24b7733c1668411979,30.000000,403,2022-11-18 12:32:32+00:00,2022-11-22 15:11:05+00:00,,1182,2,368.0,2157,1,trang tp
6371f24b7733c1668411979,21.000000,403,2022-11-18 12:32:32+00:00,2022-11-22 15:11:05+00:00,,1183,2,368.0,2157,1,trang tp
6371f24b7733c1668411979,44.000000,403,2022-11-18 12:32:32+00:00,2022-11-22 15:11:05+00:00,,1184,2,368.0,2157,1,trang tp
6371f24b7733c1668411979,19.000000,403,2022-11-18 12:32:32+00:00,2022-11-22 15:11:05+00:00,,1185,2,368.0,2157,1,trang tp
6371f11d8becb1668411677,30.000000,403,2022-11-18 12:34:38+00:00,2022-11-22 13:51:14+00:00,,1160,2,366.0,2155,1,trang tp
6371f11d8becb1668411677,30.000000,403,2022-11-18 12:34:38+00:00,2022-11-22 13:51:14+00:00,,1161,2,366.0,2155,1,trang tp
6371f11d8becb1668411677,30.000000,403,2022-11-18 12:34:38+00:00,2022-11-22 13:51:14+00:00,,1162,2,366.0,2155,1,trang tp
6371f11d8becb1668411677,30.000000,403,2022-11-18 12:34:38+00:00,2022-11-22 13:51:14+00:00,,1163,2,366.0,2155,1,trang tp
6371f11d8becb1668411677,30.000000,403,2022-11-18 12:34:38+00:00,2022-11-22 13:51:14+00:00,,1164,2,366.0,2155,1,trang tp
6371f11d8becb1668411677,30.000000,403,2022-11-18 12:34:38+00:00,2022-11-22 15:43:17+00:00,,1165,2,366.0,2155,1,trang tp
6371f11d8becb1668411677,6.000000,403,2022-11-18 12:34:38+00:00,2022-11-22 15:43:17+00:00,,1166,2,366.0,2155,1,trang tp
6371f11d8becb1668411677,0.400000,403,2022-11-18 12:34:38+00:00,2022-11-22 15:43:17+00:00,,1167,2,366.0,2155,1,trang tp
6371f11d8becb1668411677,30.000000,403,2022-11-18 12:34:38+00:00,2022-11-22 13:51:15+00:00,,1168,2,366.0,2155,1,trang tp
6371f11d8becb1668411677,18.000000,403,2022-11-18 12:34:39+00:00,2022-11-22 15:43:17+00:00,,1169,2,366.0,2155,1,trang tp
6371f11d8becb1668411677,41.000000,403,2022-11-18 12:34:39+00:00,2022-11-22 13:51:15+00:00,,1170,2,366.0,2155,1,trang tp
6371f11d8becb1668411677,18.000000,403,2022-11-18 12:34:39+00:00,2022-11-22 13:51:15+00:00,,1171,2,366.0,2155,1,trang tp
637333bc5688e1668494268,120.000000,403,2022-11-18 12:36:28+00:00,2022-11-22 13:33:49+00:00,,1270,2,399.0,2247,1,trang tp
637333bc5688e1668494268,120.000000,403,2022-11-18 12:36:28+00:00,2022-11-22 13:33:49+00:00,,1271,2,399.0,2247,1,trang tp
637333bc5688e1668494268,120.000000,403,2022-11-18 12:36:28+00:00,2022-11-22 13:33:49+00:00,,1272,2,399.0,2247,1,trang tp
637333bc5688e1668494268,79.000000,403,2022-11-18 12:36:28+00:00,2022-11-23 08:50:18+00:00,,1273,2,399.0,2247,1,trang tp
637333bc5688e1668494268,178.000000,403,2022-11-18 12:36:28+00:00,2022-11-22 13:33:49+00:00,,1274,2,399.0,2247,1,trang tp
637333bc5688e1668494268,120.000000,403,2022-11-18 12:36:28+00:00,2022-11-23 08:50:18+00:00,,1275,2,399.0,2247,1,trang tp
637333bc5688e1668494268,79.000000,403,2022-11-18 12:36:28+00:00,2022-11-23 08:50:18+00:00,,1276,2,399.0,2247,1,trang tp
6371a5d94678f1668392409,150.000000,403,2022-11-18 12:39:02+00:00,2022-11-23 12:21:16+00:00,,1013,2,319.0,2242,1,trang tp
6371a5d94678f1668392409,99.000000,403,2022-11-18 12:39:02+00:00,2022-11-18 12:39:02+00:00,,1014,2,319.0,2242,0,trang tp
6371a5d94678f1668392409,241.000000,403,2022-11-18 12:39:02+00:00,2022-11-18 12:39:02+00:00,,1015,2,319.0,2242,0,trang tp
6371a5d94678f1668392409,150.000000,403,2022-11-18 12:39:02+00:00,2022-11-23 12:21:16+00:00,,1016,2,319.0,2242,1,trang tp
