quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id,receiver
703.000000,400,2022-11-23 10:06:48+00:00,2022-11-23 10:06:48+00:00,,1488,3,447.0,1354,to phoi
703.000000,400,2022-11-23 10:06:48+00:00,2022-11-23 10:06:48+00:00,,1489,3,447.0,1354,to phoi
780.000000,401,2022-11-23 10:09:34+00:00,2022-11-23 10:09:34+00:00,,1132,4,357.0,2169,Nàng
256.000000,403,2022-11-23 10:12:48+00:00,2022-11-23 10:12:48+00:00,,1069,2,336.0,2252,trang tp
256.000000,403,2022-11-23 10:12:48+00:00,2022-11-23 10:12:48+00:00,,1070,2,336.0,2252,trang tp
164.000000,403,2022-11-23 10:12:48+00:00,2022-11-23 10:12:48+00:00,,1071,2,336.0,2252,trang tp
400.000000,403,2022-11-23 10:12:48+00:00,2022-11-23 10:12:48+00:00,,1072,2,336.0,2252,trang tp
256.000000,403,2022-11-23 10:12:48+00:00,2022-11-23 10:12:48+00:00,,1073,2,336.0,2252,trang tp
256.000000,403,2022-11-23 10:12:48+00:00,2022-11-23 10:12:48+00:00,,1074,2,336.0,2252,trang tp
164.000000,403,2022-11-23 10:12:48+00:00,2022-11-23 10:12:48+00:00,,1075,2,336.0,2252,trang tp
800.000000,401,2022-11-23 10:14:20+00:00,2022-11-23 10:14:20+00:00,,1010,4,316.0,2241,Đẹp
442.000000,401,2022-11-23 10:14:20+00:00,2022-11-23 10:14:20+00:00,,1011,4,316.0,2241,Đẹp
152.000000,401,2022-11-23 12:36:17+00:00,2022-11-23 12:36:17+00:00,,837,4,257.0,2226,Nàng
222.000000,401,2022-11-23 12:37:50+00:00,2022-11-23 12:37:50+00:00,,1032,4,324.0,2244,Đẹp
206.000000,401,2022-11-23 13:06:17+00:00,2022-11-23 13:06:17+00:00,,785,4,242.0,2187,nàng
6000.000000,403,2022-11-23 13:12:41+00:00,2022-11-23 13:12:41+00:00,,1128,2,356.0,2169,Trang Tp
3600.000000,403,2022-11-23 13:12:41+00:00,2022-11-23 13:12:41+00:00,,1129,2,356.0,2169,Trang Tp
8100.000000,403,2022-11-23 13:12:41+00:00,2022-11-23 13:12:41+00:00,,1130,2,356.0,2169,Trang Tp
3600.000000,403,2022-11-23 13:12:41+00:00,2022-11-23 13:12:41+00:00,,1131,2,356.0,2169,Trang Tp
1003.000000,401,2022-11-23 14:52:57+00:00,2022-11-23 14:52:57+00:00,,1410,4,433.0,1351,nàng
550.000000,401,2022-11-23 15:01:30+00:00,2022-11-23 15:01:30+00:00,,1840,4,546.0,1374,Đẹp
576.000000,401,2022-11-23 15:02:41+00:00,2022-11-23 15:02:41+00:00,,1855,4,550.0,1375,Đẹp
60.000000,401,2022-11-23 15:29:58+00:00,2022-11-23 15:29:58+00:00,,794,4,245.0,2224,Nàng
100.000000,401,2022-11-23 15:44:52+00:00,2022-11-23 15:44:52+00:00,,928,4,290.0,2222,Nàng
600.000000,393,2022-11-24 07:46:47+00:00,2022-11-24 07:46:47+00:00,,654,1,194.0,2174,Nàng TP
600.000000,393,2022-11-24 07:46:47+00:00,2022-11-24 07:46:47+00:00,,655,1,194.0,2174,Nàng TP
600.000000,393,2022-11-24 07:46:47+00:00,2022-11-24 07:46:47+00:00,,656,1,194.0,2174,Nàng TP
600.000000,393,2022-11-24 07:46:47+00:00,2022-11-24 07:46:47+00:00,,657,1,194.0,2174,Nàng TP
50.000000,393,2022-11-24 07:52:27+00:00,2022-11-24 07:52:27+00:00,,2211,1,180.0,2139,Nàng TP
50.000000,393,2022-11-24 07:52:28+00:00,2022-11-24 07:52:28+00:00,,2212,1,180.0,2139,Nàng TP
50.000000,393,2022-11-24 07:52:55+00:00,2022-11-24 07:52:55+00:00,,2208,1,176.0,2140,Nàng TP
50.000000,393,2022-11-24 07:52:55+00:00,2022-11-24 07:52:55+00:00,,2209,1,176.0,2140,Nàng TP
152.000000,393,2022-11-24 08:03:31+00:00,2022-11-24 08:03:31+00:00,,2291,1,258.0,2226,Nàng TP
152.000000,393,2022-11-24 08:03:31+00:00,2022-11-24 08:03:31+00:00,,2292,1,258.0,2226,Nàng TP
152.000000,393,2022-11-24 08:03:31+00:00,2022-11-24 08:03:31+00:00,,2293,1,258.0,2226,Nàng TP
152.000000,393,2022-11-24 08:03:31+00:00,2022-11-24 08:03:31+00:00,,2294,1,258.0,2226,Nàng TP
100.000000,401,2022-11-24 10:48:28+00:00,2022-11-24 10:48:28+00:00,,545,4,165.0,2158,tp
102.000000,401,2022-11-24 11:14:21+00:00,2022-11-24 11:14:21+00:00,,856,4,261.0,2227,Nàng
410.000000,403,2022-11-24 12:18:52+00:00,2022-11-24 12:18:52+00:00,,701,2,212.0,2176,trang tp
501.000000,403,2022-11-24 12:18:53+00:00,2022-11-24 12:18:53+00:00,,702,2,212.0,2176,trang tp
316.000000,403,2022-11-24 12:18:53+00:00,2022-11-24 12:18:53+00:00,,703,2,212.0,2176,trang tp
768.000000,403,2022-11-24 12:18:53+00:00,2022-11-24 12:18:53+00:00,,704,2,212.0,2176,trang tp
263.000000,403,2022-11-24 12:18:53+00:00,2022-11-24 12:18:53+00:00,,705,2,212.0,2176,trang tp
501.000000,403,2022-11-24 12:18:53+00:00,2022-11-24 12:18:53+00:00,,706,2,212.0,2176,trang tp
316.000000,403,2022-11-24 12:18:53+00:00,2022-11-24 12:18:53+00:00,,707,2,212.0,2176,trang tp
100.000000,403,2022-11-24 12:21:34+00:00,2022-11-24 12:21:34+00:00,,2018,2,593.0,2290,trang tp
100.000000,403,2022-11-24 12:21:34+00:00,2022-11-24 12:21:34+00:00,,2019,2,593.0,2290,trang tp
100.000000,403,2022-11-24 12:21:34+00:00,2022-11-24 12:21:34+00:00,,2020,2,593.0,2290,trang tp
66.000000,403,2022-11-24 12:21:34+00:00,2022-11-24 12:21:34+00:00,,2021,2,593.0,2290,trang tp
149.000000,403,2022-11-24 12:21:34+00:00,2022-11-24 12:21:34+00:00,,2022,2,593.0,2290,trang tp
100.000000,403,2022-11-24 12:21:34+00:00,2022-11-24 12:21:34+00:00,,2023,2,593.0,2290,trang tp
66.000000,403,2022-11-24 12:21:34+00:00,2022-11-24 12:21:34+00:00,,2024,2,593.0,2290,trang tp
1053.000000,403,2022-11-24 12:24:26+00:00,2022-11-24 12:24:26+00:00,,1461,2,441.0,1353,trang tp
1053.000000,403,2022-11-24 12:24:26+00:00,2022-11-24 12:24:26+00:00,,1462,2,441.0,1353,trang tp
1053.000000,403,2022-11-24 12:24:26+00:00,2022-11-24 12:24:26+00:00,,1463,2,441.0,1353,trang tp
579.000000,403,2022-11-24 12:24:26+00:00,2022-11-24 12:24:26+00:00,,1465,2,441.0,1353,trang tp
1053.000000,403,2022-11-24 12:24:26+00:00,2022-11-24 12:24:26+00:00,,1466,2,441.0,1353,trang tp
651.000000,403,2022-11-24 12:24:26+00:00,2022-11-24 12:24:26+00:00,,1467,2,441.0,1353,trang tp
1952.000000,403,2022-11-24 12:24:26+00:00,2022-11-24 12:24:26+00:00,,1468,2,441.0,1353,trang tp
651.000000,403,2022-11-24 12:24:26+00:00,2022-11-24 12:24:26+00:00,,1469,2,441.0,1353,trang tp
1003.000000,403,2022-11-24 12:37:27+00:00,2022-11-24 12:37:27+00:00,,1873,2,553.0,1382,trang tp
1003.000000,403,2022-11-24 12:37:27+00:00,2022-11-24 12:37:27+00:00,,1874,2,553.0,1382,trang tp
1003.000000,403,2022-11-24 12:37:27+00:00,2022-11-24 12:37:27+00:00,,1875,2,553.0,1382,trang tp
1003.000000,403,2022-11-24 12:37:27+00:00,2022-11-24 12:37:27+00:00,,1876,2,553.0,1382,trang tp
1003.000000,403,2022-11-24 12:37:27+00:00,2022-11-24 12:37:27+00:00,,1877,2,553.0,1382,trang tp
527.000000,403,2022-11-24 12:37:27+00:00,2022-11-24 12:37:27+00:00,,1878,2,553.0,1382,trang tp
1003.000000,403,2022-11-24 12:37:27+00:00,2022-11-24 12:37:27+00:00,,1879,2,553.0,1382,trang tp
632.000000,403,2022-11-24 12:37:27+00:00,2022-11-24 12:37:27+00:00,,1880,2,553.0,1382,trang tp
1894.000000,403,2022-11-24 12:37:27+00:00,2022-11-24 12:37:27+00:00,,1881,2,553.0,1382,trang tp
632.000000,403,2022-11-24 12:37:27+00:00,2022-11-24 12:37:27+00:00,,1882,2,553.0,1382,trang tp
256.000000,401,2022-11-24 12:39:56+00:00,2022-11-24 12:39:56+00:00,,1076,4,337.0,2252,Nàng
753.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 12:40:21+00:00,,1739,2,522.0,1372,TRANG TP
753.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 12:40:21+00:00,,1740,2,522.0,1372,TRANG TP
753.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 12:40:21+00:00,,1741,2,522.0,1372,TRANG TP
753.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 12:40:21+00:00,,1742,2,522.0,1372,TRANG TP
388.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 12:40:21+00:00,,1743,2,522.0,1372,TRANG TP
753.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 12:40:21+00:00,,1744,2,522.0,1372,TRANG TP
497.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 12:40:21+00:00,,1745,2,522.0,1372,TRANG TP
1333.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 12:40:21+00:00,,1746,2,522.0,1372,TRANG TP
465.000000,403,2022-11-24 12:40:21+00:00,2022-11-24 12:40:21+00:00,,1747,2,522.0,1372,TRANG TP
252.000000,401,2022-11-24 12:41:01+00:00,2022-11-24 12:41:01+00:00,,868,4,265.0,2228,Nàng
152.000000,400,2022-11-24 12:56:14+00:00,2022-11-24 12:56:14+00:00,,2295,3,259.0,2226,diem lean1
653.000000,401,2022-11-24 14:19:09+00:00,2022-11-24 14:19:09+00:00,,1491,4,449.0,1355,Nang
703.000000,393,2022-11-25 07:50:51+00:00,2022-11-25 07:50:51+00:00,,1459,1,416.0,1343,Nàng TP
300.000000,393,2022-11-25 07:56:35+00:00,2022-11-25 07:56:35+00:00,,621,1,183.0,2163,Nàng TP
300.000000,393,2022-11-25 07:56:35+00:00,2022-11-25 07:56:35+00:00,,622,1,183.0,2163,Nàng TP
774.000000,401,2022-11-25 08:06:01+00:00,2022-11-25 08:06:01+00:00,,1132,4,357.0,2169,Nàng
252.000000,401,2022-11-25 08:07:36+00:00,2022-11-25 08:07:36+00:00,,2296,4,269.0,2225,Đẹp
50.000000,401,2022-11-25 08:09:29+00:00,2022-11-25 08:09:29+00:00,,809,4,249.0,2221,Nàng
252.000000,393,2022-11-25 08:12:46+00:00,2022-11-25 08:12:46+00:00,,870,1,266.0,2228,Nàng TP
252.000000,393,2022-11-25 08:12:46+00:00,2022-11-25 08:12:46+00:00,,871,1,266.0,2228,Nàng TP
252.000000,393,2022-11-25 08:12:47+00:00,2022-11-25 08:12:47+00:00,,872,1,266.0,2228,Nàng TP
252.000000,393,2022-11-25 08:12:47+00:00,2022-11-25 08:12:47+00:00,,873,1,266.0,2228,Nàng TP
300.000000,403,2022-11-25 08:13:40+00:00,2022-11-25 08:13:40+00:00,,381,2,108.0,2101,trang tp
101.000000,403,2022-11-25 08:18:01+00:00,2022-11-25 08:18:01+00:00,,2101,2,617.0,2284,trang tp
67.000000,403,2022-11-25 08:18:01+00:00,2022-11-25 08:18:01+00:00,,2102,2,617.0,2284,trang tp
162.000000,403,2022-11-25 08:18:01+00:00,2022-11-25 08:18:01+00:00,,2103,2,617.0,2284,trang tp
101.000000,403,2022-11-25 08:18:01+00:00,2022-11-25 08:18:01+00:00,,2104,2,617.0,2284,trang tp
67.000000,403,2022-11-25 08:18:01+00:00,2022-11-25 08:18:01+00:00,,2105,2,617.0,2284,trang tp
106.000000,403,2022-11-25 08:19:13+00:00,2022-11-25 08:19:13+00:00,,2134,2,629.0,2283,trang tp
70.000000,403,2022-11-25 08:19:13+00:00,2022-11-25 08:19:13+00:00,,2135,2,629.0,2283,trang tp
170.000000,403,2022-11-25 08:19:13+00:00,2022-11-25 08:19:13+00:00,,2136,2,629.0,2283,trang tp
106.000000,403,2022-11-25 08:19:13+00:00,2022-11-25 08:19:13+00:00,,2137,2,629.0,2283,trang tp
70.000000,403,2022-11-25 08:19:13+00:00,2022-11-25 08:19:13+00:00,,2138,2,629.0,2283,trang tp
102.000000,393,2022-11-25 08:22:19+00:00,2022-11-25 08:22:19+00:00,,2302,1,262.0,2227,Nàng TP
102.000000,393,2022-11-25 08:22:19+00:00,2022-11-25 08:22:19+00:00,,2303,1,262.0,2227,Nàng TP
102.000000,393,2022-11-25 08:22:19+00:00,2022-11-25 08:22:19+00:00,,2304,1,262.0,2227,Nàng TP
102.000000,393,2022-11-25 08:22:19+00:00,2022-11-25 08:22:19+00:00,,2305,1,262.0,2227,Nàng TP
100.000000,403,2022-11-25 08:22:47+00:00,2022-11-25 08:22:47+00:00,,2007,2,589.0,2289,TRANG TP
100.000000,403,2022-11-25 08:22:47+00:00,2022-11-25 08:22:47+00:00,,2008,2,589.0,2289,TRANG TP
100.000000,403,2022-11-25 08:22:47+00:00,2022-11-25 08:22:47+00:00,,2009,2,589.0,2289,TRANG TP
66.000000,403,2022-11-25 08:22:47+00:00,2022-11-25 08:22:47+00:00,,2010,2,589.0,2289,TRANG TP
149.000000,403,2022-11-25 08:22:47+00:00,2022-11-25 08:22:47+00:00,,2011,2,589.0,2289,TRANG TP
66.000000,403,2022-11-25 08:22:47+00:00,2022-11-25 08:22:47+00:00,,2012,2,589.0,2289,TRANG TP
100.000000,403,2022-11-25 08:22:47+00:00,2022-11-25 08:22:47+00:00,,2013,2,589.0,2289,TRANG TP
1053.000000,403,2022-11-25 08:26:55+00:00,2022-11-25 08:26:55+00:00,,1104,2,349.0,1381,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
1053.000000,403,2022-11-25 08:26:55+00:00,2022-11-25 08:26:55+00:00,,1105,2,349.0,1381,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
1053.000000,403,2022-11-25 08:26:55+00:00,2022-11-25 08:26:55+00:00,,1106,2,349.0,1381,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
1053.000000,403,2022-11-25 08:26:55+00:00,2022-11-25 08:26:55+00:00,,1107,2,349.0,1381,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
1053.000000,403,2022-11-25 08:26:55+00:00,2022-11-25 08:26:55+00:00,,1108,2,349.0,1381,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
553.000000,403,2022-11-25 08:26:55+00:00,2022-11-25 08:26:55+00:00,,1109,2,349.0,1381,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
1053.000000,403,2022-11-25 08:26:55+00:00,2022-11-25 08:26:55+00:00,,1110,2,349.0,1381,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
632.000000,403,2022-11-25 08:26:55+00:00,2022-11-25 08:26:55+00:00,,1111,2,349.0,1381,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
2053.000000,403,2022-11-25 08:26:55+00:00,2022-11-25 08:26:55+00:00,,1112,2,349.0,1381,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
663.000000,403,2022-11-25 08:26:55+00:00,2022-11-25 08:26:55+00:00,,1113,2,349.0,1381,TRANG TP1668409317-QR-BTP-11041668409317-QR-BTP-1105
803.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 08:29:08+00:00,,1750,2,525.0,1373,TRANG TP
803.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 08:29:08+00:00,,1751,2,525.0,1373,TRANG TP
803.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 08:29:08+00:00,,1752,2,525.0,1373,TRANG TP
803.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 08:29:08+00:00,,1753,2,525.0,1373,TRANG TP
422.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 08:29:08+00:00,,1754,2,525.0,1373,TRANG TP
803.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 08:29:08+00:00,,1755,2,525.0,1373,TRANG TP
530.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 08:29:08+00:00,,1756,2,525.0,1373,TRANG TP
1443.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 08:29:08+00:00,,1757,2,525.0,1373,TRANG TP
496.000000,403,2022-11-25 08:29:08+00:00,2022-11-25 08:29:08+00:00,,1758,2,525.0,1373,TRANG TP
653.000000,403,2022-11-25 08:31:52+00:00,2022-11-25 08:31:52+00:00,,565,2,171.0,1360,TRANG TP
653.000000,403,2022-11-25 08:31:52+00:00,2022-11-25 08:31:52+00:00,,566,2,171.0,1360,TRANG TP
653.000000,403,2022-11-25 08:31:52+00:00,2022-11-25 08:31:52+00:00,,567,2,171.0,1360,TRANG TP
653.000000,403,2022-11-25 08:31:52+00:00,2022-11-25 08:31:52+00:00,,568,2,171.0,1360,TRANG TP
1.000000,403,2022-11-25 08:31:52+00:00,2022-11-25 08:31:52+00:00,,569,2,171.0,1360,TRANG TP
343.000000,403,2022-11-25 08:31:52+00:00,2022-11-25 08:31:52+00:00,,570,2,171.0,1360,TRANG TP
686.000000,403,2022-11-25 08:31:52+00:00,2022-11-25 08:31:52+00:00,,571,2,171.0,1360,TRANG TP
603.000000,403,2022-11-25 08:31:52+00:00,2022-11-25 08:31:52+00:00,,572,2,171.0,1360,TRANG TP
1234.000000,403,2022-11-25 08:31:52+00:00,2022-11-25 08:31:52+00:00,,573,2,171.0,1360,TRANG TP
411.000000,403,2022-11-25 08:31:52+00:00,2022-11-25 08:31:52+00:00,,574,2,171.0,1360,TRANG TP
603.000000,403,2022-11-25 08:33:26+00:00,2022-11-25 08:33:26+00:00,,552,2,168.0,1361,TRANG TP
603.000000,403,2022-11-25 08:33:27+00:00,2022-11-25 08:33:27+00:00,,553,2,168.0,1361,TRANG TP
603.000000,403,2022-11-25 08:33:27+00:00,2022-11-25 08:33:27+00:00,,554,2,168.0,1361,TRANG TP
603.000000,403,2022-11-25 08:33:27+00:00,2022-11-25 08:33:27+00:00,,555,2,168.0,1361,TRANG TP
603.000000,403,2022-11-25 08:33:27+00:00,2022-11-25 08:33:27+00:00,,556,2,168.0,1361,TRANG TP
317.000000,403,2022-11-25 08:33:27+00:00,2022-11-25 08:33:27+00:00,,557,2,168.0,1361,TRANG TP
728.000000,403,2022-11-25 08:33:27+00:00,2022-11-25 08:33:27+00:00,,558,2,168.0,1361,TRANG TP
603.000000,403,2022-11-25 08:33:27+00:00,2022-11-25 08:33:27+00:00,,559,2,168.0,1361,TRANG TP
380.000000,403,2022-11-25 08:33:27+00:00,2022-11-25 08:33:27+00:00,,560,2,168.0,1361,TRANG TP
1139.000000,403,2022-11-25 08:33:27+00:00,2022-11-25 08:33:27+00:00,,561,2,168.0,1361,TRANG TP
380.000000,403,2022-11-25 08:33:27+00:00,2022-11-25 08:33:27+00:00,,562,2,168.0,1361,TRANG TP
703.000000,403,2022-11-25 08:35:41+00:00,2022-11-25 08:35:41+00:00,,1435,2,410.0,1344,TRANG TP
703.000000,403,2022-11-25 08:35:41+00:00,2022-11-25 08:35:41+00:00,,1437,2,410.0,1344,TRANG TP
703.000000,403,2022-11-25 08:35:41+00:00,2022-11-25 08:35:41+00:00,,1438,2,410.0,1344,TRANG TP
252.000000,400,2022-11-25 09:12:48+00:00,2022-11-25 09:12:48+00:00,,874,3,267.0,2228,diem lean1
102.000000,400,2022-11-25 09:23:47+00:00,2022-11-25 09:23:47+00:00,,2306,3,263.0,2227,diem lean1
953.000000,400,2022-11-25 09:43:37+00:00,2022-11-25 09:43:37+00:00,,1496,3,451.0,1356,to phoi
953.000000,400,2022-11-25 09:43:37+00:00,2022-11-25 09:43:37+00:00,,1497,3,451.0,1356,to phoi
300.000000,400,2022-11-25 10:13:53+00:00,2022-11-25 10:13:53+00:00,,623,3,184.0,2163,thien duc
252.000000,393,2022-11-25 10:17:22+00:00,2022-11-25 10:17:22+00:00,,2300,1,270.0,2225,Nàng TP
252.000000,393,2022-11-25 10:17:22+00:00,2022-11-25 10:17:22+00:00,,2301,1,270.0,2225,Nàng TP
252.000000,400,2022-11-25 10:27:09+00:00,2022-11-25 10:27:09+00:00,,2299,3,271.0,2225,diem lean 1
601.000000,403,2022-11-25 13:34:49+00:00,2022-11-25 13:34:49+00:00,,997,2,315.0,2241,Trang Tp
601.000000,403,2022-11-25 13:34:49+00:00,2022-11-25 13:34:49+00:00,,998,2,315.0,2241,Trang Tp
379.000000,403,2022-11-25 13:34:49+00:00,2022-11-25 13:34:49+00:00,,999,2,315.0,2241,Trang Tp
852.000000,403,2022-11-25 13:34:49+00:00,2022-11-25 13:34:49+00:00,,1000,2,315.0,2241,Trang Tp
601.000000,403,2022-11-25 13:34:49+00:00,2022-11-25 13:34:49+00:00,,1001,2,315.0,2241,Trang Tp
379.000000,403,2022-11-25 13:34:49+00:00,2022-11-25 13:34:49+00:00,,1002,2,315.0,2241,Trang Tp
100.000000,403,2022-11-25 13:39:06+00:00,2022-11-25 13:39:06+00:00,,973,2,307.0,2255,Trang Tp
100.000000,403,2022-11-25 13:39:06+00:00,2022-11-25 13:39:06+00:00,,974,2,307.0,2255,Trang Tp
100.000000,403,2022-11-25 13:39:06+00:00,2022-11-25 13:39:06+00:00,,975,2,307.0,2255,Trang Tp
66.000000,403,2022-11-25 13:39:06+00:00,2022-11-25 13:39:06+00:00,,976,2,307.0,2255,Trang Tp
149.000000,403,2022-11-25 13:39:06+00:00,2022-11-25 13:39:06+00:00,,977,2,307.0,2255,Trang Tp
100.000000,403,2022-11-25 13:39:06+00:00,2022-11-25 13:39:06+00:00,,978,2,307.0,2255,Trang Tp
66.000000,403,2022-11-25 13:39:06+00:00,2022-11-25 13:39:06+00:00,,979,2,307.0,2255,Trang Tp
55.000000,403,2022-11-25 13:39:06+00:00,2022-11-25 13:39:06+00:00,,980,2,307.0,2255,Trang Tp
235.000000,401,2022-11-25 13:41:32+00:00,2022-11-25 13:41:32+00:00,,1045,4,328.0,2243,Đẹp
322.000000,401,2022-11-25 13:43:48+00:00,2022-11-25 13:43:48+00:00,,2086,4,610.0,2288,Đẹp
272.000000,401,2022-11-25 13:45:22+00:00,2022-11-25 13:45:22+00:00,,1593,4,480.0,2275,Đẹp
263.000000,401,2022-11-25 13:46:41+00:00,2022-11-25 13:46:41+00:00,,1605,4,484.0,2273,Đẹp
521.000000,401,2022-11-25 13:48:06+00:00,2022-11-25 13:48:06+00:00,,709,4,213.0,2176,Đẹp
500.000000,403,2022-11-25 13:48:11+00:00,2022-11-25 13:48:11+00:00,,1038,2,327.0,2243,Trang Tp
500.000000,403,2022-11-25 13:48:11+00:00,2022-11-25 13:48:11+00:00,,1039,2,327.0,2243,Trang Tp
803.000000,403,2022-11-25 13:48:11+00:00,2022-11-25 13:48:11+00:00,,1040,2,327.0,2243,Trang Tp
315.000000,403,2022-11-25 13:48:12+00:00,2022-11-25 13:48:12+00:00,,1041,2,327.0,2243,Trang Tp
500.000000,403,2022-11-25 13:48:12+00:00,2022-11-25 13:48:12+00:00,,1042,2,327.0,2243,Trang Tp
202.000000,403,2022-11-25 13:52:21+00:00,2022-11-25 13:52:21+00:00,,1026,2,323.0,2244,Trang Tp
202.000000,403,2022-11-25 13:52:21+00:00,2022-11-25 13:52:21+00:00,,1027,2,323.0,2244,Trang Tp
324.000000,403,2022-11-25 13:52:21+00:00,2022-11-25 13:52:21+00:00,,1028,2,323.0,2244,Trang Tp
133.000000,403,2022-11-25 13:52:21+00:00,2022-11-25 13:52:21+00:00,,1029,2,323.0,2244,Trang Tp
202.000000,403,2022-11-25 13:52:21+00:00,2022-11-25 13:52:21+00:00,,1030,2,323.0,2244,Trang Tp
1000.000000,403,2022-11-25 13:55:06+00:00,2022-11-25 13:55:06+00:00,,1119,2,353.0,2171,Trang Tp
1000.000000,403,2022-11-25 13:55:06+00:00,2022-11-25 13:55:06+00:00,,1120,2,353.0,2171,Trang Tp
618.000000,403,2022-11-25 13:55:06+00:00,2022-11-25 13:55:06+00:00,,1121,2,353.0,2171,Trang Tp
1391.000000,403,2022-11-25 13:55:06+00:00,2022-11-25 13:55:06+00:00,,1122,2,353.0,2171,Trang Tp
464.000000,403,2022-11-25 13:55:06+00:00,2022-11-25 13:55:06+00:00,,1123,2,353.0,2171,Trang Tp
1000.000000,403,2022-11-25 13:55:06+00:00,2022-11-25 13:55:06+00:00,,1124,2,353.0,2171,Trang Tp
618.000000,403,2022-11-25 13:55:06+00:00,2022-11-25 13:55:06+00:00,,1125,2,353.0,2171,Trang Tp
100.000000,403,2022-11-25 14:18:38+00:00,2022-11-25 14:18:38+00:00,,1553,2,465.0,2270,Trang Tp
100.000000,403,2022-11-25 14:18:38+00:00,2022-11-25 14:18:38+00:00,,1554,2,465.0,2270,Trang Tp
100.000000,403,2022-11-25 14:18:38+00:00,2022-11-25 14:18:38+00:00,,1555,2,465.0,2270,Trang Tp
66.000000,403,2022-11-25 14:18:38+00:00,2022-11-25 14:18:38+00:00,,1556,2,465.0,2270,Trang Tp
160.000000,403,2022-11-25 14:18:38+00:00,2022-11-25 14:18:38+00:00,,1557,2,465.0,2270,Trang Tp
100.000000,403,2022-11-25 14:18:38+00:00,2022-11-25 14:18:38+00:00,,1558,2,465.0,2270,Trang Tp
66.000000,403,2022-11-25 14:18:38+00:00,2022-11-25 14:18:38+00:00,,1559,2,465.0,2270,Trang Tp
100.000000,403,2022-11-25 14:20:31+00:00,2022-11-25 14:20:31+00:00,,1543,2,461.0,2269,Trang Tp
100.000000,403,2022-11-25 14:20:31+00:00,2022-11-25 14:20:31+00:00,,1544,2,461.0,2269,Trang Tp
100.000000,403,2022-11-25 14:20:31+00:00,2022-11-25 14:20:31+00:00,,1545,2,461.0,2269,Trang Tp
66.000000,403,2022-11-25 14:20:31+00:00,2022-11-25 14:20:31+00:00,,1546,2,461.0,2269,Trang Tp
160.000000,403,2022-11-25 14:20:31+00:00,2022-11-25 14:20:31+00:00,,1547,2,461.0,2269,Trang Tp
100.000000,403,2022-11-25 14:20:32+00:00,2022-11-25 14:20:32+00:00,,1548,2,461.0,2269,Trang Tp
66.000000,403,2022-11-25 14:20:32+00:00,2022-11-25 14:20:32+00:00,,1549,2,461.0,2269,Trang Tp
251.000000,403,2022-11-25 14:44:58+00:00,2022-11-25 14:44:58+00:00,,1586,2,479.0,2275,Trang Tp
251.000000,403,2022-11-25 14:44:58+00:00,2022-11-25 14:44:58+00:00,,1587,2,479.0,2275,Trang Tp
161.000000,403,2022-11-25 14:44:58+00:00,2022-11-25 14:44:58+00:00,,1588,2,479.0,2275,Trang Tp
363.000000,403,2022-11-25 14:44:58+00:00,2022-11-25 14:44:58+00:00,,1589,2,479.0,2275,Trang Tp
251.000000,403,2022-11-25 14:44:58+00:00,2022-11-25 14:44:58+00:00,,1590,2,479.0,2275,Trang Tp
161.000000,403,2022-11-25 14:44:58+00:00,2022-11-25 14:44:58+00:00,,1591,2,479.0,2275,Trang Tp
251.000000,403,2022-11-25 14:46:34+00:00,2022-11-25 14:46:34+00:00,,1598,2,483.0,2273,Trang Tp
251.000000,403,2022-11-25 14:46:34+00:00,2022-11-25 14:46:34+00:00,,1599,2,483.0,2273,Trang Tp
166.000000,403,2022-11-25 14:46:34+00:00,2022-11-25 14:46:34+00:00,,1600,2,483.0,2273,Trang Tp
373.000000,403,2022-11-25 14:46:34+00:00,2022-11-25 14:46:34+00:00,,1601,2,483.0,2273,Trang Tp
251.000000,403,2022-11-25 14:46:34+00:00,2022-11-25 14:46:34+00:00,,1602,2,483.0,2273,Trang Tp
