code,name,qrcode,description,creator_id,created_at,updated_at,deleted_at,manufacture_dept_id,start_time,end_time,status_id,order_id,task_id,user_del_id,user_comp_id,description_del,min_prod_quan,total_prod_quan
636dbd5e0af751668136286,DYC-CH1-220913-Farinet Verbier-Opt05-v2,1668136340-DPSX-636dbd5e0af751668136286,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668136299_image.png""></figure>",369,2022-11-11 10:12:20+00:00,2022-11-24 12:41:01+00:00,,4,2022-11-21,2022-11-22,3,2228,265,,,,,
636dbd97c50a01668136343,DYC-CH1-220913-Farinet Verbier-Opt05-v2,1668136402-DPSX-636dbd97c50a01668136343,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668136357_image.png""></figure>",369,2022-11-11 10:13:22+00:00,2022-11-25 08:12:47+00:00,,1,2022-11-23,2022-11-24,3,2228,266,,,,,
636dbdd5629161668136405,DYC-CH1-220913-Farinet Verbier-Opt05-v2,1668136456-DPSX-636dbdd5629161668136405,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668136419_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668136428_image.png""></figure>",369,2022-11-11 10:14:16+00:00,2022-11-25 09:12:48+00:00,,3,2022-11-24,2022-11-24,3,2228,267,,,,,
636dbf03112551668136707,DYC-CH1-220913-Farinet Verbier-Opt01-v1,1668136805-DPSX-636dbf03112551668136707,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668136722_image.png""></figure>",369,2022-11-11 10:20:05+00:00,2022-11-23 09:12:52+00:00,,2,2022-11-14,2022-11-19,3,2225,268,,,,,
636dcda18fd941668140449,XA-303-PEGASUS_v1,1668140595-DPSX-636dcda18fd941668140449,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668140471_image.png""></figure>",369,2022-11-11 11:23:15+00:00,2022-11-29 14:19:30+00:00,,2,2022-11-16,2022-11-25,3,2223,272,,,,,
636dce37a6d6f1668140599,XA-303-PEGASUS_v1,1668140666-DPSX-636dce37a6d6f1668140599,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668140615_image.png""></figure>",369,2022-11-11 11:24:26+00:00,2022-11-30 13:29:35+00:00,,4,2022-11-25,2022-11-30,2,2223,273,,,,,
636dce7d3ab3f1668140669,XA-303-PEGASUS_v1,1668140738-DPSX-636dce7d3ab3f1668140669,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668140689_image.png""></figure>",369,2022-11-11 11:25:38+00:00,2022-11-11 11:25:38+00:00,,1,2022-11-30,2022-12-06,1,2223,274,,,,,
636dcec6655f31668140742,XA-303-PEGASUS_v1,1668140789-DPSX-636dcec6655f31668140742,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668140754_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668140761_image.png""></figure>",369,2022-11-11 11:26:29+00:00,2022-11-11 11:26:29+00:00,,3,2022-12-06,2022-12-06,1,2223,275,,,,,
636eea8a820ba1668213386,HM-221012-BYSTRONIC BB,1668213422-DPSX-636eea8a820ba1668213386,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668213401_image.png""></figure>",369,2022-11-12 07:37:02+00:00,2022-11-12 08:15:24+00:00,,1,2022-11-12,2022-11-14,3,2038,276,,,,,
636eeab1579d61668213425,HM-221012-BYSTRONIC BB,1668213463-DPSX-636eeab1579d61668213425,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668213440_image.png""></figure>",369,2022-11-12 07:37:43+00:00,2022-11-19 15:48:56+00:00,,3,2022-11-14,2022-11-14,3,2038,277,,,,,
636eec59ef5591668213849,DYC-CH1-220929-Yachticea,1668213909-DPSX-636eec59ef5591668213849,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668213859_image.png""></figure>",369,2022-11-12 07:45:09+00:00,2022-11-12 08:13:36+00:00,,1,2022-11-12,2022-11-14,3,2062,278,,,,,
636eec9d76d911668213917,DYC-CH1-220929-Yachticea,1668213959-DPSX-636eec9d76d911668213917,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668213931_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668213940_image.png""></figure>",369,2022-11-12 07:45:59+00:00,2022-11-12 09:21:45+00:00,,3,2022-11-14,2022-11-14,3,2062,279,,,,,
636eedb4c84231668214196,JP-220929-SUZUKI BASEBALL,1668214201-DPSX-636eedb4c84231668214196,"<p>&nbsp;</p><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668214150_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668214189_image.png""></figure>",369,2022-11-12 07:50:01+00:00,2022-11-15 07:42:45+00:00,,1,2022-11-12,2022-11-14,3,2051,280,,,,,
636eef948cdee1668214676,HM-221007-DAF PERCH,1668214744-DPSX-636eef948cdee1668214676,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668214690_image.png""></figure>",369,2022-11-12 07:59:04+00:00,2022-11-12 08:14:34+00:00,,1,2022-11-12,2022-11-14,3,1994,282,,,,,
636eefdfbd7661668214751,HM-221007-DAF PERCH,1668214823-DPSX-636eefdfbd7661668214751,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668214761_image.png""></figure>",369,2022-11-12 08:00:23+00:00,2022-11-19 15:07:13+00:00,,3,2022-11-14,2022-11-15,3,1994,283,,,,,
636ef3d298d691668215762,HM-221006-ARLOWS AR8816,1668215797-DPSX-636ef3d298d691668215762,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668215770_image.png""></figure>",369,2022-11-12 08:16:37+00:00,2022-11-12 08:22:05+00:00,,1,2022-11-12,2022-11-14,3,1988,284,,,,,
636ef3f80b39b1668215800,HM-221006-ARLOWS AR8816,1668215831-DPSX-636ef3f80b39b1668215800,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668215806_image.png""></figure>",369,2022-11-12 08:17:11+00:00,2022-11-19 15:47:32+00:00,,3,2022-11-14,2022-11-15,3,1988,285,,,,,
636ef46f338351668215919,BF-221024-FCS KARL ERB MOM,1668215964-DPSX-636ef46f338351668215919,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668215927_image.png""></figure>",369,2022-11-12 08:19:24+00:00,2022-11-12 08:22:47+00:00,,1,2022-11-12,2022-11-14,3,2097,286,,,,,
636ef49ea5a6f1668215966,BF-221024-FCS KARL ERB MOM,1668216000-DPSX-636ef49ea5a6f1668215966,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668215973_image.png""></figure>",369,2022-11-12 08:20:00+00:00,2022-11-15 09:45:24+00:00,,3,2022-11-14,2022-11-15,3,2097,287,,,,,
636ef4cd60a061668216013,BF-221024-FCS KARL ERB SNAPBACK,1668216065-DPSX-636ef4cd60a061668216013,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668216022_image.png""></figure>",369,2022-11-12 08:21:05+00:00,2022-11-12 08:25:45+00:00,,1,2022-11-12,2022-11-14,3,2099,288,,,,,
636efaf92ed311668217593,DYC-US-221013-Kessler Gestion-650,1668217706-DPSX-636efaf92ed311668217593,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668217605_image.png""></figure>",369,2022-11-12 08:48:26+00:00,2022-11-21 11:28:11+00:00,,2,2022-11-19,2022-11-23,3,2222,289,,,,,
636efb6e899a01668217710,DYC-US-221013-Kessler Gestion-650,1668217780-DPSX-636efb6e899a01668217710,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668217727_image.png""></figure>",369,2022-11-12 08:49:40+00:00,2022-11-23 15:44:52+00:00,,4,2022-11-23,2022-11-26,3,2222,290,,,,,
636efbb7bd50b1668217783,DYC-US-221013-Kessler Gestion-650,1668217825-DPSX-636efbb7bd50b1668217783,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668217796_image.png""></figure>",369,2022-11-12 08:50:25+00:00,2022-11-29 07:50:02+00:00,,1,2022-11-28,2022-12-01,3,2222,291,,,,,
636efbe46803f1668217828,DYC-US-221013-Kessler Gestion-650,1668217880-DPSX-636efbe46803f1668217828,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668217841_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668217850_image.png""></figure>",369,2022-11-12 08:51:20+00:00,2022-11-29 10:04:52+00:00,,3,2022-12-01,2022-12-02,3,2222,292,,,,,
636efcd719ebf1668218071,AD-221020-IRENA ILCHEVA 1,1668218255-DPSX-636efcd719ebf1668218071,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668218085_image.png""></figure>",369,2022-11-12 08:57:35+00:00,2022-11-25 15:10:53+00:00,,2,2022-11-21,2022-11-23,3,2231,293,,,,,
636efd92dca571668218258,AD-221020-IRENA ILCHEVA 1,1668218341-DPSX-636efd92dca571668218258,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668218276_image.png""></figure>",369,2022-11-12 08:59:01+00:00,2022-12-03 08:08:58+00:00,,4,2022-11-19,2022-11-25,3,2231,294,,,,,
636efde86c6861668218344,AD-221020-IRENA ILCHEVA 1,1668218409-DPSX-636efde86c6861668218344,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668218359_image.png""></figure>",369,2022-11-12 09:00:09+00:00,2022-11-28 08:03:24+00:00,,1,2022-11-25,2022-11-30,3,2231,295,,,,,
636efe2d7e4a81668218413,AD-221020-IRENA ILCHEVA 1,1668218462-DPSX-636efe2d7e4a81668218413,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668218427_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668218435_image.png""></figure>",369,2022-11-12 09:01:02+00:00,2022-12-02 09:12:56+00:00,,3,2022-11-26,2022-12-08,2,2231,296,,,,,
63718e62ecd481668386402,HM-221006-ARLOWS AR8325-WT,1668386438-DPSX-63718e62ecd481668386402,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668386412_image.png""></figure>",369,2022-11-14 07:40:38+00:00,2022-11-14 07:45:04+00:00,,1,2022-11-14,2022-11-15,3,1987,297,,,,,
63718e8918b831668386441,HM-221006-ARLOWS AR8325-WT,1668386475-DPSX-63718e8918b831668386441,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668386448_image.png""></figure>",369,2022-11-14 07:41:15+00:00,2022-11-19 15:46:02+00:00,,3,2022-11-15,2022-11-16,3,1987,298,,,,,
63718ed3487d41668386515,BF-221020-FCS HC LUGANO SNAPBACK BLACK WHITE,1668386555-DPSX-63718ed3487d41668386515,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668386527_image.png""></figure>",369,2022-11-14 07:42:35+00:00,2022-11-14 07:44:06+00:00,,1,2022-11-14,2022-11-15,3,2063,299,,,,,
63718eff2310d1668386559,BF-221020-FCS HC LUGANO SNAPBACK BLACK WHITE,1668386594-DPSX-63718eff2310d1668386559,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668386567_image.png""></figure>",369,2022-11-14 07:43:14+00:00,2022-11-15 09:47:17+00:00,,3,2022-11-15,2022-11-16,3,2063,300,,,,,
6371950021e131668388096,HM-221012-SCAFFMAX SKY BLUE,1668388133-DPSX-6371950021e131668388096,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668388105_image.png""></figure>",369,2022-11-14 08:08:53+00:00,2022-11-14 08:10:25+00:00,,1,2022-11-14,2022-11-15,3,2042,301,,,,,
63719529086931668388137,HM-221012-SCAFFMAX SKY BLUE,1668388174-DPSX-63719529086931668388137,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668388145_image.png""></figure>",369,2022-11-14 08:09:34+00:00,2022-11-15 08:47:12+00:00,,3,2022-11-15,2022-11-16,3,2042,302,,,,,
63719c68ad9701668389992,DYC-CH1-221026-Rebellion-Opt03,1668390339-DPSX-63719c68ad9701668389992,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668390047_image.png""></figure>",369,2022-11-14 08:45:39+00:00,2022-11-21 12:17:48+00:00,,2,2022-11-23,2022-11-26,3,2250,303,,,,,
63719dc8dfafc1668390344,DYC-CH1-221026-Rebellion-Opt03,1668390507-DPSX-63719dc8dfafc1668390344,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668390449_image.png""></figure>",369,2022-11-14 08:48:27+00:00,2022-11-28 16:04:33+00:00,,4,2022-11-26,2022-11-29,3,2250,304,,,,,
63719e6ecf08a1668390510,DYC-CH1-221026-Rebellion-Opt03,1668390573-DPSX-63719e6ecf08a1668390510,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668390530_image.png""></figure>",369,2022-11-14 08:49:33+00:00,2022-11-29 08:19:16+00:00,,1,2022-11-29,2022-12-01,3,2250,305,,,,,
63719eb0eb03f1668390576,DYC-CH1-221026-Rebellion-Opt03,1668390681-DPSX-63719eb0eb03f1668390576,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668390626_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668390636_image.png""></figure>",369,2022-11-14 08:51:21+00:00,2022-11-29 14:06:03+00:00,,3,2022-12-01,2022-12-02,3,2250,306,,,,,
6371a16365a8c1668391267,DYC-CH1-221111-A Buzzurro,1668391341-DPSX-6371a16365a8c1668391267,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668391283_image.png""></figure>",369,2022-11-14 09:02:21+00:00,2022-11-30 13:06:39+00:00,,4,2022-11-24,2022-11-26,3,2255,308,,,,,
6371a1b2e43ce1668391346,DYC-CH1-221111-A Buzzurro,1668391365-DPSX-6371a1b2e43ce1668391346,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668391127_image.png""></figure>",369,2022-11-14 09:02:45+00:00,2022-11-25 13:39:06+00:00,,2,2022-11-21,2022-11-24,3,2255,307,,,,,
6371a1cc9da5a1668391372,DYC-CH1-221111-A Buzzurro,1668391452-DPSX-6371a1cc9da5a1668391372,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668391390_image.png""></figure>",369,2022-11-14 09:04:12+00:00,2022-12-01 08:07:47+00:00,,1,2022-11-28,2022-12-02,3,2255,309,,,,,
6371a223abb101668391459,DYC-CH1-221111-A Buzzurro,1668391523-DPSX-6371a223abb101668391459,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668391468_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668391478_image.png""></figure>",369,2022-11-14 09:05:23+00:00,2022-12-03 08:12:40+00:00,,3,2022-12-03,2022-12-05,3,2255,310,,,,,
6371a288753a21668391560,DYC-CH1-221026-Rebellion-Opt06,1668391704-DPSX-6371a288753a21668391560,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668391574_image.png""></figure>",369,2022-11-14 09:08:24+00:00,2022-11-23 09:14:06+00:00,,2,2022-11-23,2022-11-25,3,2253,311,,,,,
6371a3202dd801668391712,DYC-CH1-221026-Rebellion-Opt06,1668391747-DPSX-6371a3202dd801668391712,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668391725_image.png""></figure>",369,2022-11-14 09:09:07+00:00,2022-11-30 13:12:50+00:00,,4,2022-11-25,2022-11-26,3,2253,312,,,,,
6371a3457d7e11668391749,DYC-CH1-221026-Rebellion-Opt06,1668391799-DPSX-6371a3457d7e11668391749,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668391764_image.png""></figure>",369,2022-11-14 09:09:59+00:00,2022-11-29 07:47:07+00:00,,1,2022-11-25,2022-11-30,3,2253,313,,,,,
6371a37ad01d71668391802,DYC-CH1-221026-Rebellion-Opt06,1668391855-DPSX-6371a37ad01d71668391802,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668391817_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668391825_image.png""></figure>",369,2022-11-14 09:10:55+00:00,2022-12-01 12:34:53+00:00,,3,2022-12-01,2022-12-02,3,2253,314,,,,,
6371a3fca0fd91668391932,JP-221019-WAGYUKOSHIEN 2023,1668392075-DPSX-6371a3fca0fd91668391932,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668391944_image.png""></figure>",369,2022-11-14 09:14:35+00:00,2022-11-25 13:34:49+00:00,,2,2022-11-17,2022-11-21,3,2241,315,,,,,
6371a5126f02a1668392210,JP-221019-WAGYUKOSHIEN 2023,1668392217-DPSX-6371a5126f02a1668392210,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668392093_image.png""></figure>",369,2022-11-14 09:16:57+00:00,2022-11-23 10:14:20+00:00,,4,2022-11-22,2022-11-25,2,2241,316,,,,,
6371a5d94678f1668392409,BF-221110-MOM SNAPBACK SB BLACK,1668392517-DPSX-6371a5d94678f1668392409,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668392420_image.png""></figure>",369,2022-11-14 09:21:56+00:00,2022-11-18 12:39:02+00:00,,2,2022-11-18,2022-11-23,3,2242,319,,,,,
6371a64ee5f3d1668392526,BF-221110-MOM SNAPBACK SB BLACK,1668392589-DPSX-6371a64ee5f3d1668392526,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668392535_image.png""></figure>",369,2022-11-14 09:23:09+00:00,2022-11-19 09:46:17+00:00,,4,2022-11-24,2022-11-28,2,2242,320,,,,,
6371a69068c621668392592,BF-221110-MOM SNAPBACK SB BLACK,1668392650-DPSX-6371a69068c621668392592,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668392605_image.png""></figure>",369,2022-11-14 09:24:10+00:00,2022-11-14 09:24:11+00:00,,1,2022-11-29,2022-12-06,1,2242,321,,,,,
6371a6cda36741668392653,BF-221110-MOM SNAPBACK SB BLACK,1668392710-DPSX-6371a6cda36741668392653,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668392661_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668392669_image.png""></figure>",369,2022-11-14 09:25:10+00:00,2022-11-14 09:25:10+00:00,,3,2022-12-07,2022-12-08,1,2242,322,,,,,
6371a75b15b821668392795,BF-221110-MOM FLEXFIT FF BLACK,1668392906-DPSX-6371a75b15b821668392795,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668392809_image.png""></figure>",369,2022-11-14 09:28:25+00:00,2022-11-25 13:52:21+00:00,,2,2022-11-24,2022-11-30,3,2244,323,,,,,
6371b00619bf31668395014,BF-221110-MOM FLEXFIT FF BLACK,1668395142-DPSX-6371b00619bf31668395014,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668395033_image.png""></figure>",369,2022-11-14 10:05:42+00:00,2022-11-23 12:37:50+00:00,,4,2022-12-01,2022-12-05,2,2244,324,,,,,
6371b08909b2d1668395145,BF-221110-MOM FLEXFIT FF BLACK,1668395229-DPSX-6371b08909b2d1668395145,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668395155_image.png""></figure>",369,2022-11-14 10:07:09+00:00,2022-11-14 10:07:10+00:00,,1,2022-12-06,2022-12-10,1,2244,325,,,,,
6371b145ae1e11668395333,BF-221110-MOM FLEXFIT FF BLACK,1668395394-DPSX-6371b145ae1e11668395333,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668395349_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668395358_image.png""></figure>",369,2022-11-14 10:09:54+00:00,2022-11-14 10:09:55+00:00,,3,2022-12-10,2022-12-12,1,2244,326,,,,,
6371b1f546ed01668395509,BF-221110-MOM FLEXCAP THIRTEEN OUTLINE SR,1668395650-DPSX-6371b1f546ed01668395509,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668395524_image.png""></figure>",369,2022-11-14 10:14:10+00:00,2022-11-25 13:48:12+00:00,,2,2022-11-24,2022-11-30,3,2243,327,,,,,
6371b33067ba91668395824,BF-221110-MOM FLEXCAP THIRTEEN OUTLINE SR,1668395893-DPSX-6371b33067ba91668395824,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668395840_image.png""></figure>",369,2022-11-14 10:18:13+00:00,2022-12-03 08:12:19+00:00,,4,2022-11-30,2022-12-03,3,2243,328,,,,,
6371b37a26c281668395898,BF-221110-MOM FLEXCAP THIRTEEN OUTLINE SR,1668395955-DPSX-6371b37a26c281668395898,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668395910_image.png""></figure>",369,2022-11-14 10:19:15+00:00,2022-11-14 10:19:16+00:00,,1,2022-12-05,2022-12-10,1,2243,329,,,,,
6371b3b6efb011668395958,BF-221110-MOM FLEXCAP THIRTEEN OUTLINE SR,1668396004-DPSX-6371b3b6efb011668395958,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668395966_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668395973_image.png""></figure>",369,2022-11-14 10:20:04+00:00,2022-11-14 10:20:04+00:00,,3,2022-12-10,2022-12-12,1,2243,330,,,,,
6371e0577294f1668407383,DYC-US-220919-ISPV-639,1668407412-DPSX-6371e0577294f1668407383,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667549898_image.png""></figure>",369,2022-11-14 13:30:12+00:00,2022-11-16 08:11:06+00:00,,1,2022-11-15,2022-11-16,3,2111,102,,,,,
6371e07907d281668407417,DYC-US-220919-ISPV-639,1668407428-DPSX-6371e07907d281668407417,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667550031_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667550042_image.png""></figure>",369,2022-11-14 13:30:28+00:00,2022-11-17 08:47:42+00:00,,3,2022-11-16,2022-11-16,3,2111,103,,,,,
6371e0af4807b1668407471,TTD-221005-Hardcore,1668407483-DPSX-6371e0af4807b1668407471,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667463315_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667463339_image.png""></figure>",369,2022-11-14 13:31:23+00:00,2022-11-14 13:31:23+00:00,,1,2022-11-28,2022-11-30,1,1989,29,,,,,
6371e0d5471f91668407509,TTD-221005-Hardcore,1668407544-DPSX-6371e0d5471f91668407509,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668407521_image.png""></figure>",369,2022-11-14 13:32:24+00:00,2022-11-14 13:32:24+00:00,,3,2022-11-30,2022-12-01,1,1989,331,,,,,
6371e202c4c2b1668407810,DYC-CH1-221026-Rebellion-Opt04,1668407935-DPSX-6371e202c4c2b1668407810,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668407819_image.png""></figure>",369,2022-11-14 13:38:55+00:00,2022-11-21 12:16:08+00:00,,2,2022-11-24,2022-11-28,3,2251,332,,,,,
6371e283272341668407939,DYC-CH1-221026-Rebellion-Opt04,1668407979-DPSX-6371e283272341668407939,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668407954_image.png""></figure>",369,2022-11-14 13:39:39+00:00,2022-11-26 13:16:30+00:00,,4,2022-11-28,2022-11-30,3,2251,333,,,,,
