id,created_at,updated_at,deleted_at,order_id,prod_not_exist_order_id,manufacture_dept_id,target_quantity,actual_quantity,complete_percent
1247,2023-01-12 17:12:12+00:00,2023-01-12 22:59:18+00:00,,2161.0,,10,1.00,36.00,3600.00
1248,2023-01-12 17:13:10+00:00,2023-01-12 22:59:18+00:00,,1310.0,,10,1.00,80.00,8000.00
1249,2023-01-12 17:16:11+00:00,2023-01-12 22:59:18+00:00,,1311.0,,10,6.00,47.00,783.33
1250,2023-01-12 17:43:11+00:00,2023-01-12 22:59:18+00:00,,683.0,,9,1.00,26.00,2600.00
1251,2023-01-12 17:45:11+00:00,2023-01-12 22:59:18+00:00,,684.0,,9,0.00,21.00,0.00
1252,2023-01-13 07:32:02+00:00,2023-01-13 22:59:24+00:00,,685.0,,9,729.00,433.00,59.40
1253,2023-01-13 07:35:01+00:00,2023-01-13 22:59:24+00:00,,686.0,,7,729.00,684.00,93.83
1254,2023-01-13 07:39:02+00:00,2023-01-13 22:59:24+00:00,,1239.0,,8,29.00,1.00,3.45
1255,2023-01-13 07:39:02+00:00,2023-01-13 22:59:24+00:00,,1241.0,,8,109.00,24.00,22.02
1256,2023-01-13 07:46:02+00:00,2023-01-13 22:59:24+00:00,,2559.0,,5,359.00,5.00,1.39
1257,2023-01-13 07:58:05+00:00,2023-01-13 22:59:24+00:00,,1310.0,,10,135.00,43.00,31.85
1258,2023-01-13 08:12:03+00:00,2023-01-13 22:59:24+00:00,,1237.0,,8,65.00,30.00,46.15
1259,2023-01-13 08:25:02+00:00,2023-01-13 22:59:24+00:00,,2610.0,,5,301.00,101.00,33.55
1260,2023-01-13 10:21:06+00:00,2023-01-13 22:59:25+00:00,,2161.0,,10,14.00,8.00,57.14
1261,2023-01-13 10:33:07+00:00,2023-01-13 22:59:25+00:00,,2162.0,,10,30.00,30.00,100.00
1262,2023-01-13 10:45:03+00:00,2023-01-13 22:59:25+00:00,,1235.0,,6,139.00,44.00,31.65
1263,2023-01-13 10:47:03+00:00,2023-01-13 22:59:25+00:00,,2606.0,,5,138.00,101.00,73.19
1264,2023-01-13 10:59:08+00:00,2023-01-13 22:59:25+00:00,,2160.0,,10,709.00,486.00,68.55
1265,2023-01-13 11:07:05+00:00,2023-01-13 22:59:25+00:00,,862.0,,8,286.00,156.00,54.55
1266,2023-01-13 11:14:04+00:00,2023-01-13 22:59:25+00:00,,1234.0,,6,178.00,7.00,3.93
1267,2023-01-13 11:17:02+00:00,2023-01-13 22:59:25+00:00,,2576.0,,5,291.00,101.00,34.71
1268,2023-01-13 12:48:05+00:00,2023-01-13 22:59:25+00:00,,2601.0,,5,185.00,2.00,1.08
1269,2023-01-13 13:53:03+00:00,2023-01-13 22:59:25+00:00,,2565.0,,5,132.00,79.00,59.85
1270,2023-01-13 14:07:07+00:00,2023-01-13 22:59:25+00:00,,1236.0,,8,2.00,30.00,1500.00
1271,2023-01-13 14:10:06+00:00,2023-01-13 22:59:25+00:00,,2614.0,,5,2.00,2.00,100.00
1272,2023-01-13 14:48:03+00:00,2023-01-13 22:59:25+00:00,,2564.0,,5,346.00,100.00,28.90
1273,2023-01-13 14:57:06+00:00,2023-01-13 22:59:25+00:00,,1233.0,,6,55.00,121.00,220.00
1274,2023-01-13 14:59:05+00:00,2023-01-13 22:59:25+00:00,,2605.0,,5,72.00,101.00,140.28
1275,2023-01-13 15:40:07+00:00,2023-01-13 22:59:26+00:00,,2612.0,,5,493.00,301.00,61.05
1276,2023-01-13 16:06:08+00:00,2023-01-13 22:59:26+00:00,,1232.0,,6,306.00,43.00,14.05
1277,2023-01-13 17:27:14+00:00,2023-01-13 22:59:26+00:00,,1240.0,,8,3.00,55.00,1833.33
1278,2023-01-13 18:07:02+00:00,2023-01-13 22:59:26+00:00,,2557.0,,5,0.00,9.00,0.00
1279,2023-01-13 18:08:02+00:00,2023-01-13 22:59:26+00:00,,2558.0,,5,94.00,15.00,15.96
1280,2023-01-13 18:56:17+00:00,2023-01-13 22:59:26+00:00,,1311.0,,10,9.00,12.00,133.33
1281,2023-01-13 18:59:20+00:00,2023-01-13 22:59:26+00:00,,,73.0,10,2.00,38.00,1900.00
1282,2023-01-13 19:02:21+00:00,2023-01-13 22:59:26+00:00,,,72.0,10,20.00,9.00,45.00
1283,2023-01-13 19:05:09+00:00,2023-01-13 22:59:26+00:00,,2611.0,,5,333.00,201.00,60.36
1284,2023-01-13 20:37:08+00:00,2023-01-13 22:59:26+00:00,,2609.0,,5,157.00,23.00,14.65
1285,2023-01-14 07:34:02+00:00,2023-01-14 22:59:21+00:00,,686.0,,7,729.00,602.00,82.58
1286,2023-01-14 07:37:03+00:00,2023-01-14 22:59:22+00:00,,2160.0,,10,463.00,16.00,3.46
1287,2023-01-14 07:43:03+00:00,2023-01-14 22:59:22+00:00,,685.0,,9,729.00,906.00,124.28
1288,2023-01-14 08:20:01+00:00,2023-01-14 22:59:22+00:00,,2609.0,,5,548.00,77.00,14.05
1289,2023-01-14 08:40:05+00:00,2023-01-14 22:59:22+00:00,,2480.0,,11,411.00,2.00,0.49
1290,2023-01-14 09:31:03+00:00,2023-01-14 22:59:22+00:00,,2565.0,,5,361.00,21.00,5.82
1291,2023-01-14 11:38:04+00:00,2023-01-14 22:59:22+00:00,,1363.0,,7,994.00,2.00,0.20
1292,2023-01-14 12:56:04+00:00,2023-01-14 22:59:22+00:00,,1232.0,,6,127.00,30.00,23.62
1293,2023-01-14 13:15:02+00:00,2023-01-14 22:59:22+00:00,,2607.0,,5,216.00,97.00,44.91
1294,2023-01-14 13:59:04+00:00,2023-01-14 22:59:22+00:00,,2731.0,,5,108.00,45.00,41.67
1295,2023-01-14 14:00:08+00:00,2023-01-14 22:59:22+00:00,,1575.0,,8,223.00,49.00,21.97
1296,2023-01-14 14:20:06+00:00,2023-01-14 22:59:22+00:00,,1235.0,,6,12.00,51.00,425.00
1297,2023-01-14 14:22:06+00:00,2023-01-14 22:59:22+00:00,,1234.0,,6,94.00,98.00,104.26
1298,2023-01-14 14:27:10+00:00,2023-01-14 22:59:23+00:00,,1614.0,,10,146.00,36.00,24.66
1299,2023-01-14 14:41:03+00:00,2023-01-14 22:59:23+00:00,,2608.0,,5,694.00,200.00,28.82
1300,2023-01-14 15:10:05+00:00,2023-01-14 22:59:23+00:00,,1231.0,,6,294.00,82.00,27.89
1301,2023-01-14 15:12:06+00:00,2023-01-14 22:59:23+00:00,,1230.0,,6,440.00,89.00,20.23
1302,2023-01-14 15:15:02+00:00,2023-01-14 22:59:23+00:00,,2538.0,,5,26.00,30.00,115.38
1303,2023-01-14 15:32:03+00:00,2023-01-14 22:59:23+00:00,,2537.0,,5,86.00,50.00,58.14
1304,2023-01-14 15:40:05+00:00,2023-01-14 22:59:23+00:00,,2568.0,,5,73.00,100.00,136.99
1305,2023-01-14 15:40:10+00:00,2023-01-14 22:59:23+00:00,,1233.0,,6,2.00,37.00,1850.00
1306,2023-01-14 16:53:07+00:00,2023-01-14 22:59:23+00:00,,2613.0,,5,165.00,93.00,56.36
1307,2023-01-14 17:35:16+00:00,2023-01-14 22:59:23+00:00,,1310.0,,10,0.00,3.00,0.00
1308,2023-01-14 17:36:15+00:00,2023-01-14 22:59:23+00:00,,1311.0,,10,35.00,16.00,45.71
1309,2023-01-14 17:52:12+00:00,2023-01-14 22:59:23+00:00,,1388.0,,6,229.00,154.00,67.25
1310,2023-01-14 18:15:15+00:00,2023-01-14 22:59:23+00:00,,1309.0,,10,208.00,34.00,16.35
1311,2023-01-14 18:16:04+00:00,2023-01-14 22:59:23+00:00,,2567.0,,5,412.00,70.00,16.99
1312,2023-01-14 18:35:16+00:00,2023-01-14 22:59:23+00:00,,852.0,,8,10.00,159.00,1590.00
1313,2023-01-14 18:46:16+00:00,2023-01-14 22:59:24+00:00,,861.0,,8,181.00,9.00,4.97
1314,2023-01-15 07:34:02+00:00,2023-01-15 22:59:16+00:00,,685.0,,9,729.00,463.00,63.51
1315,2023-01-15 07:36:02+00:00,2023-01-15 22:59:16+00:00,,1388.0,,6,729.00,512.00,70.23
1316,2023-01-15 07:39:03+00:00,2023-01-15 22:59:16+00:00,,686.0,,7,729.00,603.00,82.72
1317,2023-01-15 07:49:04+00:00,2023-01-15 22:59:16+00:00,,1309.0,,10,568.00,333.00,58.63
1318,2023-01-15 07:52:02+00:00,2023-01-15 22:59:16+00:00,,2731.0,,5,109.00,55.00,50.46
1319,2023-01-15 08:11:02+00:00,2023-01-15 22:59:16+00:00,,2567.0,,5,266.00,30.00,11.28
1320,2023-01-15 08:54:02+00:00,2023-01-15 22:59:17+00:00,,2569.0,,5,149.00,100.00,67.11
1321,2023-01-15 09:56:02+00:00,2023-01-15 22:59:17+00:00,,2167.0,,5,1191.00,1108.00,93.03
1322,2023-01-15 10:14:04+00:00,2023-01-15 22:59:17+00:00,,2613.0,,5,13.00,7.00,53.85
1323,2023-01-15 10:21:03+00:00,2023-01-15 22:59:17+00:00,,2607.0,,5,1147.00,3.00,0.26
1324,2023-01-15 13:50:06+00:00,2023-01-15 22:59:17+00:00,,1326.0,,6,120.00,50.00,41.67
1325,2023-01-15 15:59:07+00:00,2023-01-15 22:59:17+00:00,,1327.0,,6,309.00,47.00,15.21
1326,2023-01-15 16:30:13+00:00,2023-01-15 22:59:17+00:00,,862.0,,8,0.00,50.00,0.00
1327,2023-01-15 16:37:09+00:00,2023-01-15 22:59:17+00:00,,863.0,,8,33.00,209.00,633.33
1328,2023-01-15 16:53:09+00:00,2023-01-15 22:59:17+00:00,,861.0,,8,445.00,202.00,45.39
1329,2023-01-15 16:59:08+00:00,2023-01-15 22:59:17+00:00,,852.0,,8,6.00,63.00,1050.00
1330,2023-01-15 17:02:09+00:00,2023-01-15 22:59:17+00:00,,850.0,,8,17.00,182.00,1070.59
1331,2023-01-15 17:18:08+00:00,2023-01-15 22:59:17+00:00,,851.0,,8,221.00,187.00,84.62
1332,2023-01-15 19:07:13+00:00,2023-01-15 22:59:17+00:00,,1308.0,,10,152.00,25.00,16.45
1333,2023-01-15 19:08:15+00:00,2023-01-15 22:59:17+00:00,,1615.0,,10,8.00,22.00,275.00
1334,2023-01-15 19:17:16+00:00,2023-01-15 22:59:17+00:00,,1616.0,,10,0.00,22.00,0.00
1335,2023-01-16 07:30:02+00:00,2023-01-16 22:59:14+00:00,,1309.0,,10,323.00,38.00,11.76
1336,2023-01-16 07:35:02+00:00,2023-01-16 22:59:14+00:00,,685.0,,9,729.00,705.00,96.71
1337,2023-01-16 07:36:02+00:00,2023-01-16 22:59:14+00:00,,1388.0,,6,729.00,713.00,97.81
1338,2023-01-16 07:42:03+00:00,2023-01-16 22:59:14+00:00,,686.0,,7,729.00,314.00,43.07
1339,2023-01-16 07:54:02+00:00,2023-01-16 22:59:14+00:00,,2167.0,,5,1129.00,802.00,71.04
1340,2023-01-16 08:47:02+00:00,2023-01-16 22:59:15+00:00,,2538.0,,5,794.00,20.00,2.52
1341,2023-01-16 14:08:05+00:00,2023-01-16 22:59:15+00:00,,1308.0,,10,131.00,3.00,2.29
1342,2023-01-16 15:26:05+00:00,2023-01-16 22:59:15+00:00,,1575.0,,8,335.00,172.00,51.34
1343,2023-01-16 17:02:08+00:00,2023-01-16 22:59:15+00:00,,1621.0,,10,1.00,54.00,5400.00
1344,2023-01-16 17:03:08+00:00,2023-01-16 22:59:15+00:00,,1623.0,,10,2.00,70.00,3500.00
1345,2023-01-16 17:06:08+00:00,2023-01-16 22:59:15+00:00,,1618.0,,10,0.00,60.00,0.00
1346,2023-01-16 17:08:08+00:00,2023-01-16 22:59:15+00:00,,1619.0,,10,4.00,50.00,1250.00
1347,2023-01-16 17:09:07+00:00,2023-01-16 22:59:15+00:00,,1616.0,,10,1.00,29.00,2900.00
1348,2023-01-16 17:11:07+00:00,2023-01-16 22:59:15+00:00,,1614.0,,10,29.00,49.00,168.97
1349,2023-01-16 17:16:03+00:00,2023-01-16 22:59:15+00:00,,2166.0,,5,524.00,376.00,71.76
1350,2023-01-16 17:47:12+00:00,2023-01-16 22:59:15+00:00,,1624.0,,10,233.00,50.00,21.46
1351,2023-01-16 17:57:13+00:00,2023-01-16 22:59:15+00:00,,2480.0,,11,411.00,2.00,0.49
1352,2023-01-16 19:02:04+00:00,2023-01-16 22:59:15+00:00,,2615.0,,5,328.00,30.00,9.15
1353,2023-01-16 19:40:06+00:00,2023-01-16 22:59:15+00:00,,1327.0,,6,729.00,1.00,0.14
1354,2023-01-31 09:41:30+00:00,2023-01-31 22:59:05+00:00,,2166.0,,5,2862.00,940.00,32.84
1355,2023-01-31 10:44:02+00:00,2023-01-31 22:59:05+00:00,,685.0,,9,729.00,106.00,14.54
1356,2023-01-31 12:35:03+00:00,2023-01-31 22:59:05+00:00,,1370.0,,7,993.00,178.00,17.93
1357,2023-01-31 13:03:04+00:00,2023-01-31 22:59:05+00:00,,1377.0,,10,935.00,24.00,2.57
1358,2023-01-31 13:38:02+00:00,2023-01-31 22:59:06+00:00,,1371.0,,6,993.00,60.00,6.04
1359,2023-01-31 14:07:03+00:00,2023-01-31 22:59:06+00:00,,1372.0,,8,814.00,592.00,72.73
1360,2023-02-01 07:34:01+00:00,2023-02-01 22:59:08+00:00,,685.0,,9,729.00,350.00,48.01
1361,2023-02-01 07:41:02+00:00,2023-02-01 22:59:08+00:00,,1370.0,,7,1458.00,460.00,31.55
1362,2023-02-01 07:51:02+00:00,2023-02-01 22:59:08+00:00,,1372.0,,8,198.00,80.00,40.40
1363,2023-02-01 07:52:03+00:00,2023-02-01 22:59:08+00:00,,1377.0,,10,1458.00,165.00,11.32
1364,2023-02-01 07:55:01+00:00,2023-02-01 22:59:08+00:00,,2166.0,,5,2274.00,796.00,35.00
1365,2023-02-01 08:37:03+00:00,2023-02-01 22:59:08+00:00,,1373.0,,8,1252.00,520.00,41.53
1366,2023-02-01 13:44:02+00:00,2023-02-01 22:59:08+00:00,,1371.0,,6,1458.00,262.00,17.97
1367,2023-02-01 15:42:02+00:00,2023-02-01 22:59:08+00:00,,2167.0,,5,640.00,160.00,25.00
1368,2023-02-02 07:37:02+00:00,2023-02-02 22:59:09+00:00,,1377.0,,10,579.00,131.00,22.63
1369,2023-02-02 07:38:01+00:00,2023-02-02 22:59:09+00:00,,1371.0,,6,1458.00,114.00,7.82
1370,2023-02-02 07:40:02+00:00,2023-02-02 22:59:09+00:00,,1373.0,,8,596.00,236.00,39.60
1371,2023-02-02 07:45:03+00:00,2023-02-02 22:59:09+00:00,,1370.0,,7,1458.00,347.00,23.80
1372,2023-02-02 07:45:03+00:00,2023-02-02 22:59:10+00:00,,685.0,,9,729.00,200.00,27.43
1373,2023-02-02 09:08:01+00:00,2023-02-02 22:59:10+00:00,,2167.0,,5,1458.00,713.00,48.90
1374,2023-02-02 09:26:03+00:00,2023-02-02 17:57:10+00:00,,1378.0,,6,1250.00,302.00,24.16
1375,2023-02-02 13:30:08+00:00,2023-02-02 22:59:10+00:00,,1376.0,,10,872.00,152.00,17.43
1376,2023-02-02 13:42:05+00:00,2023-02-02 22:59:10+00:00,,1379.0,,8,861.00,281.00,32.64
1377,2023-02-02 13:46:04+00:00,2023-02-02 22:59:10+00:00,,2678.0,,7,856.00,130.00,15.19
1378,2023-02-03 07:30:02+00:00,2023-02-03 22:59:13+00:00,,685.0,,9,729.00,476.00,65.29
1379,2023-02-03 07:34:01+00:00,2023-02-03 22:59:13+00:00,,2678.0,,7,1397.00,418.00,29.92
1380,2023-02-03 07:36:02+00:00,2023-02-03 22:59:13+00:00,,1379.0,,8,1458.00,20.00,1.37
1381,2023-02-03 07:36:03+00:00,2023-02-03 22:59:13+00:00,,1376.0,,10,770.00,175.00,22.73
1382,2023-02-03 07:40:01+00:00,2023-02-03 22:59:13+00:00,,1370.0,,7,644.00,18.00,2.80
1383,2023-02-03 08:10:02+00:00,2023-02-03 22:59:13+00:00,,2167.0,,5,788.00,743.00,94.29
1384,2023-02-03 10:00:03+00:00,2023-02-03 22:59:13+00:00,,1371.0,,8,611.00,652.00,106.71
1385,2023-02-03 13:40:02+00:00,2023-02-03 22:59:13+00:00,,1385.0,,7,872.00,334.00,38.30
1386,2023-02-03 13:51:01+00:00,2023-02-03 22:59:13+00:00,,2166.0,,5,1458.00,2.00,0.14
1387,2023-02-03 14:14:06+00:00,2023-02-03 22:59:13+00:00,,1377.0,,10,0.00,13.00,0.00
1388,2023-02-03 15:18:07+00:00,2023-02-03 22:59:13+00:00,,2229.0,,8,181.00,150.00,82.87
1389,2023-02-03 15:19:08+00:00,2023-02-03 22:59:13+00:00,,1374.0,,10,682.00,62.00,9.09
1390,2023-02-03 15:20:03+00:00,2023-02-03 22:59:14+00:00,,1380.0,,6,1263.00,1.00,0.08
1391,2023-02-03 15:39:03+00:00,2023-02-03 22:59:14+00:00,,2599.0,,5,40.00,201.00,502.50
1392,2023-02-03 16:10:02+00:00,2023-02-03 16:12:13+00:00,,2600.0,,5,625.00,37.00,5.92
1393,2023-02-03 16:54:08+00:00,2023-02-03 22:59:14+00:00,,1373.0,,8,457.00,7.00,1.53
1394,2023-02-04 07:30:01+00:00,2023-02-04 22:59:11+00:00,,1385.0,,7,1458.00,700.00,48.01
1395,2023-02-04 07:35:03+00:00,2023-02-04 22:59:11+00:00,,1377.0,,10,0.00,2.00,0.00
1396,2023-02-04 07:36:02+00:00,2023-02-04 22:59:11+00:00,,2678.0,,7,1458.00,31.00,2.13
1397,2023-02-04 07:58:02+00:00,2023-02-04 22:59:11+00:00,,2600.0,,5,594.00,164.00,27.61
1398,2023-02-04 08:00:04+00:00,2023-02-04 22:59:11+00:00,,1374.0,,10,1455.00,424.00,29.14
1399,2023-02-04 08:01:03+00:00,2023-02-04 22:59:11+00:00,,1474.0,,9,781.00,91.00,11.65
1400,2023-02-04 08:46:05+00:00,2023-02-04 22:59:11+00:00,,2229.0,,8,415.00,140.00,33.73
1401,2023-02-04 11:08:03+00:00,2023-02-04 22:59:11+00:00,,1382.0,,8,1019.00,519.00,50.93
1402,2023-02-04 13:42:02+00:00,2023-02-04 22:59:11+00:00,,2598.0,,5,64.00,201.00,314.06
1403,2023-02-04 14:16:01+00:00,2023-02-04 22:59:11+00:00,,1381.0,,5,795.00,228.00,28.68
1404,2023-02-04 14:42:05+00:00,2023-02-04 22:59:11+00:00,,1371.0,,8,6.00,27.00,450.00
1405,2023-02-04 14:43:06+00:00,2023-02-04 22:59:11+00:00,,1372.0,,8,6.00,10.00,166.67
1406,2023-02-04 15:35:09+00:00,2023-02-04 22:59:11+00:00,,1471.0,,9,46.00,111.00,241.30
1407,2023-02-04 16:01:09+00:00,2023-02-04 22:59:11+00:00,,1473.0,,9,603.00,57.00,9.45
1408,2023-02-06 07:42:02+00:00,2023-02-07 09:20:32+00:00,,1385.0,,7,1458.00,169.00,11.59
1409,2023-02-06 07:43:02+00:00,2023-02-06 13:51:08+00:00,,1382.0,,8,448.00,476.00,106.25
1410,2023-02-06 07:55:03+00:00,2023-02-07 09:20:32+00:00,,1375.0,,10,1450.00,370.00,25.52
1411,2023-02-06 08:40:03+00:00,2023-02-07 09:20:32+00:00,,1473.0,,9,484.00,89.00,18.39
1412,2023-02-06 08:50:02+00:00,2023-02-07 09:20:32+00:00,,1381.0,,5,1458.00,825.00,56.58
1413,2023-02-06 10:17:02+00:00,2023-02-07 09:20:32+00:00,,1369.0,,7,1152.00,631.00,54.77
1414,2023-02-06 12:21:04+00:00,2023-02-07 09:20:32+00:00,,1383.0,,8,673.00,780.00,115.90
1415,2023-02-06 12:42:05+00:00,2023-02-07 09:20:32+00:00,,1470.0,,9,693.00,143.00,20.63
1416,2023-02-06 13:12:08+00:00,2023-02-07 09:20:32+00:00,,1474.0,,9,2.00,30.00,1500.00
1417,2023-02-06 13:13:05+00:00,2023-02-07 09:20:32+00:00,,1471.0,,9,2.00,17.00,850.00
1418,2023-02-06 13:51:04+00:00,2023-02-07 09:20:32+00:00,,2229.0,,8,314.00,14.00,4.46
1419,2023-02-06 13:52:03+00:00,2023-02-07 09:20:32+00:00,,1373.0,,8,15.00,39.00,260.00
1420,2023-02-06 20:22:07+00:00,2023-02-07 09:20:32+00:00,,1469.0,,9,118.00,168.00,142.37
1421,2023-02-06 20:42:09+00:00,2023-02-07 09:20:32+00:00,,1472.0,,9,145.00,177.00,122.07
1422,2023-02-07 07:35:01+00:00,2023-02-08 09:14:07+00:00,,1375.0,,10,1458.00,133.00,9.12
1423,2023-02-07 07:52:01+00:00,2023-02-08 09:14:07+00:00,,1472.0,,9,501.00,14.00,2.79
1424,2023-02-07 07:57:01+00:00,2023-02-08 09:14:07+00:00,,1383.0,,8,816.00,747.00,91.54
1425,2023-02-07 08:34:01+00:00,2023-02-08 09:14:07+00:00,,1369.0,,7,1207.00,169.00,14.00
1426,2023-02-07 09:29:01+00:00,2023-02-08 09:14:08+00:00,,1384.0,,5,1458.00,923.00,63.31
1427,2023-02-07 10:21:03+00:00,2023-02-08 09:14:08+00:00,,1378.0,,7,1681.00,356.00,21.18
1428,2023-02-07 12:50:04+00:00,2023-02-08 09:14:08+00:00,,1531.0,,9,947.00,350.00,36.96
1429,2023-02-07 14:53:02+00:00,2023-02-08 09:14:08+00:00,,1380.0,,6,1458.00,1.00,0.07
1430,2023-02-07 14:57:05+00:00,2023-02-08 09:14:08+00:00,,1474.0,,9,2.00,26.00,1300.00
1431,2023-02-07 14:58:05+00:00,2023-02-08 09:14:08+00:00,,1471.0,,9,2.00,19.00,950.00
1432,2023-02-07 15:41:04+00:00,2023-02-08 09:14:08+00:00,,1372.0,,8,187.00,71.00,37.97
1433,2023-02-07 17:58:06+00:00,2023-02-08 09:14:08+00:00,,1382.0,,8,28.00,8.00,28.57
1434,2023-02-07 18:19:06+00:00,2023-02-08 09:14:08+00:00,,2044.0,,8,209.00,25.00,11.96
1435,2023-02-07 18:24:07+00:00,2023-02-08 09:14:08+00:00,,1469.0,,9,0.00,8.00,0.00
1436,2023-02-07 18:24:07+00:00,2023-02-08 09:14:08+00:00,,1470.0,,9,0.00,9.00,0.00
1437,2023-02-07 18:25:10+00:00,2023-02-08 09:14:08+00:00,,1473.0,,9,0.00,5.00,0.00
1438,2023-02-08 07:45:02+00:00,2023-02-08 22:59:14+00:00,,2044.0,,8,729.00,314.00,43.07
1439,2023-02-08 07:51:01+00:00,2023-02-08 22:59:14+00:00,,1380.0,,6,37.00,4.00,10.81
1440,2023-02-08 08:03:03+00:00,2023-02-08 22:59:14+00:00,,1531.0,,9,337.00,37.00,10.98
1441,2023-02-08 08:15:01+00:00,2023-02-08 22:59:14+00:00,,1384.0,,5,719.00,480.00,66.76
1442,2023-02-08 08:17:03+00:00,2023-02-08 22:59:14+00:00,,1532.0,,6,2879.00,73.00,2.54
1443,2023-02-08 09:56:03+00:00,2023-02-08 22:59:14+00:00,,1378.0,,7,2514.00,384.00,15.27
1444,2023-02-08 10:10:05+00:00,2023-02-08 22:59:14+00:00,,1471.0,,9,10.00,7.00,70.00
1445,2023-02-08 10:10:05+00:00,2023-02-08 22:59:15+00:00,,1473.0,,9,9.00,2.00,22.22
1446,2023-02-08 10:10:05+00:00,2023-02-08 22:59:15+00:00,,1474.0,,9,2.00,6.00,300.00
1447,2023-02-08 10:11:05+00:00,2023-02-08 22:59:15+00:00,,1469.0,,9,0.00,2.00,0.00
1448,2023-02-08 10:11:06+00:00,2023-02-08 22:59:15+00:00,,1470.0,,9,0.00,1.00,0.00
1449,2023-02-08 10:11:06+00:00,2023-02-08 22:59:15+00:00,,1472.0,,9,2.00,12.00,600.00
1450,2023-02-08 11:02:09+00:00,2023-02-08 22:59:15+00:00,,1379.0,,9,782.00,419.00,53.58
1451,2023-02-08 13:44:10+00:00,2023-02-08 22:59:15+00:00,,1376.0,,10,2.00,26.00,1300.00
1452,2023-02-08 13:45:11+00:00,2023-02-08 22:59:15+00:00,,1377.0,,10,182.00,18.00,9.89
1453,2023-02-08 15:07:03+00:00,2023-02-08 22:59:15+00:00,,2280.0,,5,739.00,303.00,41.00
1454,2023-02-08 15:24:11+00:00,2023-02-08 22:59:15+00:00,,1374.0,,10,674.00,17.00,2.52
1455,2023-02-08 19:18:11+00:00,2023-02-08 22:59:15+00:00,,685.0,,9,151.00,150.00,99.34
1456,2023-02-08 19:21:05+00:00,2023-02-08 22:59:15+00:00,,1309.0,,7,201.00,25.00,12.44
1457,2023-02-08 19:34:03+00:00,2023-02-08 22:59:15+00:00,,2572.0,,5,273.00,30.00,10.99
1458,2023-02-09 07:31:02+00:00,2023-02-09 22:59:12+00:00,,685.0,,9,729.00,420.00,57.61
1459,2023-02-09 07:34:01+00:00,2023-02-09 22:59:12+00:00,,1383.0,,8,690.00,74.00,10.72
1460,2023-02-09 08:14:02+00:00,2023-02-09 22:59:12+00:00,,2029.0,,8,163.00,161.00,98.77
1461,2023-02-09 08:18:02+00:00,2023-02-09 22:59:12+00:00,,1309.0,,7,1453.00,185.00,12.73
1462,2023-02-09 08:40:02+00:00,2023-02-09 22:59:12+00:00,,2572.0,,5,752.00,270.00,35.90
1463,2023-02-09 10:03:04+00:00,2023-02-09 22:59:12+00:00,,2044.0,,8,69.00,131.00,189.86
1464,2023-02-09 10:15:05+00:00,2023-02-09 22:59:12+00:00,,1614.0,,10,578.00,170.00,29.41
1465,2023-02-09 11:26:05+00:00,2023-02-09 22:59:13+00:00,,2031.0,,8,126.00,167.00,132.54
1466,2023-02-09 13:47:03+00:00,2023-02-09 22:59:13+00:00,,2581.0,,5,211.00,62.00,29.38
1467,2023-02-09 14:01:06+00:00,2023-02-09 22:59:13+00:00,,1371.0,,8,4.00,30.00,750.00
1468,2023-02-09 14:04:06+00:00,2023-02-09 22:59:13+00:00,,2030.0,,8,122.00,115.00,94.26
1469,2023-02-09 15:11:04+00:00,2023-02-09 22:59:13+00:00,,2604.0,,5,103.00,50.00,48.54
1470,2023-02-09 15:42:03+00:00,2023-02-09 22:59:13+00:00,,2748.0,,5,641.00,95.00,14.82
1471,2023-02-09 16:04:05+00:00,2023-02-09 22:59:13+00:00,,2749.0,,5,601.00,69.00,11.48
1472,2023-02-10 07:34:02+00:00,2023-02-13 20:36:20+00:00,,685.0,,9,577.00,196.00,33.97
1473,2023-02-10 07:35:02+00:00,2023-02-13 20:36:20+00:00,,1309.0,,7,1010.00,275.00,27.23
1474,2023-02-10 07:39:03+00:00,2023-02-13 20:36:20+00:00,,1614.0,,10,431.00,335.00,77.73
1475,2023-02-10 07:40:02+00:00,2023-02-13 20:36:20+00:00,,2030.0,,8,62.00,61.00,98.39
1476,2023-02-10 07:49:32+00:00,2023-02-13 20:36:20+00:00,,2031.0,,8,9.00,27.00,300.00
1477,2023-02-10 07:54:34+00:00,2023-02-13 20:36:20+00:00,,2029.0,,8,22.00,38.00,172.73
1478,2023-02-10 08:07:02+00:00,2023-02-13 20:36:20+00:00,,2581.0,,5,139.00,38.00,27.34
1479,2023-02-10 08:11:05+00:00,2023-02-13 20:36:20+00:00,,2044.0,,8,5.00,5.00,100.00
1480,2023-02-10 08:19:02+00:00,2023-02-13 20:36:20+00:00,,2749.0,,5,570.00,31.00,5.44
1481,2023-02-10 08:25:04+00:00,2023-02-13 20:36:20+00:00,,1575.0,,8,636.00,139.00,21.86
1482,2023-02-10 08:32:03+00:00,2023-02-13 20:36:20+00:00,,2750.0,,5,335.00,100.00,29.85
1483,2023-02-10 09:01:03+00:00,2023-02-13 20:36:21+00:00,,2748.0,,5,26.00,5.00,19.23
1484,2023-02-10 10:22:01+00:00,2023-02-13 20:36:21+00:00,,2536.0,,5,757.00,500.00,66.05
1485,2023-02-10 13:32:11+00:00,2023-02-13 20:36:21+00:00,,1308.0,,7,448.00,235.00,52.46
