code,quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id
63747e2c929161668578860,304.000000,400,2022-12-03 07:55:39+00:00,2022-12-03 07:55:39+00:00,,1672,3,504,1368
63747e2c929161668578860,365.000000,400,2022-12-03 07:55:39+00:00,2022-12-03 07:55:39+00:00,,1674,3,504,1368
63747e2c929161668578860,1083.000000,400,2022-12-03 07:55:39+00:00,2022-12-03 07:55:39+00:00,,1675,3,504,1368
6376e91a2e90d1668737306,100.000000,400,2022-12-03 07:57:54+00:00,2022-12-03 07:57:54+00:00,,2015,3,591,2289
6376e91a2e90d1668737306,100.000000,400,2022-12-03 07:57:54+00:00,2022-12-03 07:57:54+00:00,,2016,3,591,2289
636daf66e0aa41668132710,100.000000,400,2022-12-03 08:01:37+00:00,2022-12-03 08:01:37+00:00,,825,3,253,2220
63733315b8f391668494101,104.000000,400,2022-12-03 08:03:46+00:00,2022-12-03 08:03:46+00:00,,1266,3,397,2272
63733315b8f391668494101,120.000000,400,2022-12-03 08:03:47+00:00,2022-12-03 08:03:47+00:00,,1267,3,397,2272
63733315b8f391668494101,108.000000,400,2022-12-03 08:03:47+00:00,2022-12-03 08:03:47+00:00,,1268,3,397,2272
6387fbb168e471669856177,59.000000,400,2022-12-03 08:05:42+00:00,2022-12-03 08:05:42+00:00,,2574,3,250,2221
6387fbb168e471669856177,60.000000,400,2022-12-03 08:05:42+00:00,2022-12-03 08:05:42+00:00,,2575,3,250,2221
6387fbb168e471669856177,60.000000,400,2022-12-03 08:05:42+00:00,2022-12-03 08:05:42+00:00,,2576,3,250,2221
6387fbb168e471669856177,52.000000,400,2022-12-03 08:05:42+00:00,2022-12-03 08:05:42+00:00,,2577,3,250,2221
6371a1cc9da5a1668391372,119.000000,400,2022-12-03 08:12:06+00:00,2022-12-03 08:12:06+00:00,,981,3,309,2255
6371a1cc9da5a1668391372,110.000000,400,2022-12-03 08:12:06+00:00,2022-12-03 08:12:06+00:00,,982,3,309,2255
6371a1cc9da5a1668391372,111.000000,400,2022-12-03 08:12:06+00:00,2022-12-03 08:12:06+00:00,,983,3,309,2255
6371a1cc9da5a1668391372,111.000000,400,2022-12-03 08:12:06+00:00,2022-12-03 08:12:06+00:00,,984,3,309,2255
63806b49437571669360457,600.000000,400,2022-12-03 08:13:56+00:00,2022-12-03 08:13:56+00:00,,2400,3,189,2173
6371b33067ba91668395824,500.000000,400,2022-12-03 08:15:08+00:00,2022-12-03 08:15:08+00:00,,1043,3,328,2243
637351ff0889b1668502015,803.000000,400,2022-12-03 08:15:54+00:00,2022-12-03 08:15:54+00:00,,1474,3,444,1357
636c5968a76a51668045160,316.000000,400,2022-12-05 07:32:28+00:00,2022-12-05 07:32:28+00:00,,703,3,212,2176
636c5968a76a51668045160,768.000000,400,2022-12-05 07:32:28+00:00,2022-12-05 07:32:28+00:00,,704,3,212,2176
637d767c9195a1669166716,103.000000,400,2022-12-05 07:39:22+00:00,2022-12-05 07:39:22+00:00,,2276,3,669,2303
637d767c9195a1669166716,103.000000,400,2022-12-05 07:39:22+00:00,2022-12-05 07:39:22+00:00,,2277,3,669,2303
63782b5ea21361668819806,124.000000,400,2022-12-05 07:48:13+00:00,2022-12-05 07:48:13+00:00,,2029,3,597,2296
63782b5ea21361668819806,106.000000,400,2022-12-05 07:48:13+00:00,2022-12-05 07:48:13+00:00,,2030,3,597,2296
63782b5ea21361668819806,104.000000,400,2022-12-05 07:48:13+00:00,2022-12-05 07:48:13+00:00,,2031,3,597,2296
63782b5ea21361668819806,110.000000,400,2022-12-05 07:48:13+00:00,2022-12-05 07:48:13+00:00,,2033,3,597,2296
63782b5ea21361668819806,62.000000,400,2022-12-05 07:48:13+00:00,2022-12-05 07:48:13+00:00,,2035,3,597,2296
6378380d62ca31668823053,162.000000,400,2022-12-05 07:54:03+00:00,2022-12-05 07:54:03+00:00,,2123,3,625,2282
6378380d62ca31668823053,171.000000,400,2022-12-05 07:54:03+00:00,2022-12-05 07:54:03+00:00,,2124,3,625,2282
6378380d62ca31668823053,157.000000,400,2022-12-05 07:54:03+00:00,2022-12-05 07:54:03+00:00,,2128,3,625,2282
6378380d62ca31668823053,104.000000,400,2022-12-05 07:54:03+00:00,2022-12-05 07:54:03+00:00,,2129,3,625,2282
63734f6d05e981668501357,721.000000,400,2022-12-05 09:52:56+00:00,2022-12-05 09:52:56+00:00,,1445,3,411,1344
637349ae3c92b1668499886,146.000000,400,2022-12-06 08:59:34+00:00,2022-12-06 08:59:34+00:00,,1390,3,427,1348
637349ae3c92b1668499886,195.000000,400,2022-12-06 08:59:34+00:00,2022-12-06 08:59:34+00:00,,1392,3,427,1348
637349ae3c92b1668499886,331.000000,400,2022-12-06 08:59:34+00:00,2022-12-06 08:59:34+00:00,,1393,3,427,1348
63734a34db38c1668500020,303.000000,400,2022-12-06 08:59:43+00:00,2022-12-06 08:59:43+00:00,,1395,3,428,1348
63806c20335581669360672,358.000000,400,2022-12-06 09:02:28+00:00,2022-12-06 09:02:28+00:00,,2406,3,424,1349
63806c20335581669360672,448.000000,400,2022-12-06 09:02:28+00:00,2022-12-06 09:02:28+00:00,,2407,3,424,1349
63806c20335581669360672,384.000000,400,2022-12-06 09:02:28+00:00,2022-12-06 09:02:28+00:00,,2408,3,424,1349
63806c20335581669360672,371.000000,400,2022-12-06 09:02:28+00:00,2022-12-06 09:02:28+00:00,,2409,3,424,1349
63806c20335581669360672,227.000000,400,2022-12-06 09:02:28+00:00,2022-12-06 09:02:28+00:00,,2414,3,424,1349
637352b330c371668502195,369.000000,400,2022-12-06 09:04:54+00:00,2022-12-06 09:04:54+00:00,,1482,3,446,1354
637352b330c371668502195,443.000000,400,2022-12-06 09:04:54+00:00,2022-12-06 09:04:54+00:00,,1484,3,446,1354
637352b330c371668502195,1329.000000,400,2022-12-06 09:04:54+00:00,2022-12-06 09:04:54+00:00,,1485,3,446,1354
