id,name,qrcode,quantity,created_at,updated_at,deleted_at,task_id,position
1701,Viền 2.8cm Kate Black,1668580149-QR-BTP-1701,951.000000,2022-11-16 13:29:09+00:00,2022-11-16 13:29:09+00:00,,510,Viền trong nón
1702,Dây size felt 7mm Black,1668580149-QR-BTP-1702,317.000000,2022-11-16 13:29:09+00:00,2022-11-16 13:29:09+00:00,,510,Dây size
1703,"Lược két, quay két, viền bọc két",1668580198-QR-BTP-1703,503.000000,2022-11-16 13:29:58+00:00,2022-11-16 13:29:58+00:00,,511,Két thành phẩm
1704,Tất cả BTP của đơn hàng,1668580258-QR-BTP-1704,503.000000,2022-11-16 13:30:57+00:00,2022-11-16 13:30:58+00:00,,512,All BTP
1705,Vải 100% Recyled Polyester HW-1R Dark Wine Red (19-1625 TCX) ép lưới màn 28G Black,1668582258-QR-BTP-1705,803.000000,2022-11-16 14:04:18+00:00,2022-11-16 14:04:18+00:00,,513,Mặt
1706,Vải 100% Recyled Polyester HW-1R White in sub ép lưới màn 28G Black,1668582258-QR-BTP-1706,803.000000,2022-11-16 14:04:18+00:00,2022-11-16 14:04:19+00:00,,513,Band
1707,Vải Carbon Avatar Recycled 3MC091 EMK-3R Dark Wine Red (19-1625 TCX),1668582259-QR-BTP-1707,803.000000,2022-11-16 14:04:19+00:00,2022-11-16 14:04:19+00:00,,513,"Hông trên, Đỉnh"
1708,Vải 100% Recyled Polyester HW-1R Dark Wine Red (19-1625 TCX) ép lưới màn 80G Black,1668582259-QR-BTP-1708,803.000000,2022-11-16 14:04:19+00:00,2022-11-16 14:04:19+00:00,,513,Két trên
1709,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Infrared (805C) ép lưới màn 80G White,1668582259-QR-BTP-1709,803.000000,2022-11-16 14:04:19+00:00,2022-11-16 14:04:19+00:00,,513,Két dưới
1710,Viền 3.6cm HW-1R White in sub ép lưới màn 80G Black,1668582259-QR-BTP-1710,414.000000,2022-11-16 14:04:19+00:00,2022-11-16 14:04:20+00:00,,513,Viền bọc két 3.6cm
1711,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - Black,1668582260-QR-BTP-1711,803.000000,2022-11-16 14:04:20+00:00,2022-11-16 14:04:20+00:00,,513,Mút két
1712,Đai IMK-1R 4 đường 3.5cm Ochre (17-1128 TCX) úp mí lót 2 lớp giấy 80G White,1668582260-QR-BTP-1712,496.000000,2022-11-16 14:04:20+00:00,2022-11-16 14:04:20+00:00,,513,Đai
1713,Viền 2.8cm Kate Black,1668582260-QR-BTP-1713,1443.000000,2022-11-16 14:04:20+00:00,2022-11-16 14:04:20+00:00,,513,Viền trong nón
1714,Dây size felt 7mm Black,1668582260-QR-BTP-1714,496.000000,2022-11-16 14:04:20+00:00,2022-11-16 14:04:20+00:00,,513,Dây size
1715,"Lược két, quay két, viền bọc két",1668582340-QR-BTP-1715,803.000000,2022-11-16 14:05:40+00:00,2022-11-16 14:05:40+00:00,,514,Két thành phẩm
1716,Tất cả BTP của đơn hàng,1668582424-QR-BTP-1716,803.000000,2022-11-16 14:07:04+00:00,2022-11-16 14:07:04+00:00,,515,All BTP
1717,Vải 100% Recyled Polyester HW-1R Sea Foam (14-6007 TCX) ép lưới màn 28G White,1668582670-QR-BTP-1717,1003.000000,2022-11-16 14:11:10+00:00,2022-11-16 14:11:10+00:00,,516,"Mặt, Band"
1718,Vải Carbon Avatar Recycled 3MC091 EMK-3R Dark Olive (19-0512 TCX),1668582670-QR-BTP-1718,1003.000000,2022-11-16 14:11:10+00:00,2022-11-16 14:11:11+00:00,,516,"Hông trên, Đỉnh"
1719,Vải 100% Recyled Polyester HW-1R White in sub ép lưới màn 80G Black,1668582671-QR-BTP-1719,1003.000000,2022-11-16 14:11:11+00:00,2022-11-16 14:11:11+00:00,,516,Két trên
1720,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Olive (18-0422 TCX) ép lưới màn 80G Black,1668582671-QR-BTP-1720,1003.000000,2022-11-16 14:11:11+00:00,2022-11-16 14:11:11+00:00,,516,Két dưới
1721,Viền 3.6cm HW-1R Sea Foam (14-6007 TCX) ép lưới màn 80G White,1668582671-QR-BTP-1721,527.000000,2022-11-16 14:11:11+00:00,2022-11-16 14:11:11+00:00,,516,Viền bọc két 3.6cm
1722,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - Black,1668582671-QR-BTP-1722,1003.000000,2022-11-16 14:11:11+00:00,2022-11-16 14:11:11+00:00,,516,Mút két
1723,Đai IMK-1R 4 đường 3.5cm Olive (18-0422 TCX) úp mí lót 2 lớp giấy 80G Black,1668582671-QR-BTP-1723,620.000000,2022-11-16 14:11:11+00:00,2022-11-16 14:11:12+00:00,,516,Đai
1724,Viền 2.8cm Kate Black,1668582672-QR-BTP-1724,1867.000000,2022-11-16 14:11:12+00:00,2022-11-16 14:11:12+00:00,,516,Viền trong nón
1725,Dây size felt 7mm Black,1668582672-QR-BTP-1725,620.000000,2022-11-16 14:11:12+00:00,2022-11-16 14:11:12+00:00,,516,Dây size
1726,"Lược két, quay két, viền bọc két",1668582786-QR-BTP-1726,1003.000000,2022-11-16 14:13:06+00:00,2022-11-16 14:13:06+00:00,,517,Két thành phẩm
1727,Tất cả BTP của đơn hàng,1668582854-QR-BTP-1727,1003.000000,2022-11-16 14:14:14+00:00,2022-11-16 14:14:14+00:00,,518,All BTP
1728,Vải 100% Recyled Polyester HW-1R Steel Blue (19-4125 TCX) ép lưới màn 28G Black,1668583037-QR-BTP-1728,1003.000000,2022-11-16 14:17:17+00:00,2022-11-16 14:17:17+00:00,,519,"Mặt, Band"
1729,Vải Carbon Avatar Recycled 3MC091 EMK-3R Light Teal (18-4217 TCX),1668583037-QR-BTP-1729,1003.000000,2022-11-16 14:17:17+00:00,2022-11-16 14:17:17+00:00,,519,"Hông trên, Đỉnh"
1730,Vải 100% Recyled Polyester HW-1R White in sub ép lưới màn 80G Black,1668583037-QR-BTP-1730,1003.000000,2022-11-16 14:17:17+00:00,2022-11-16 14:17:17+00:00,,519,Két trên
1731,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Barely Pink (12-2906 TCX) ép lưới màn 80G White,1668583037-QR-BTP-1731,1003.000000,2022-11-16 14:17:17+00:00,2022-11-16 14:17:17+00:00,,519,Két dưới
1732,Viền 3.6cm HW-1R Steel Blue (19-4125 TCX) ép lưới màn 80G Black,1668583037-QR-BTP-1732,527.000000,2022-11-16 14:17:17+00:00,2022-11-16 14:17:18+00:00,,519,Viền bọc két 3.6cm
1733,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - Black,1668583038-QR-BTP-1733,1003.000000,2022-11-16 14:17:18+00:00,2022-11-16 14:17:18+00:00,,519,Mút két
1734,Đai IMK-1R 4 đường 3.5cm Light Teal (18-4217 TCX) úp mí lót 2 lớp giấy 80G Black,1668583038-QR-BTP-1734,662.000000,2022-11-16 14:17:18+00:00,2022-11-16 14:17:18+00:00,,519,Đai
1735,Viền 2.8cm Kate Black,1668583038-QR-BTP-1735,1876.000000,2022-11-16 14:17:18+00:00,2022-11-16 14:17:18+00:00,,519,Viền trong nón
1736,Dây size felt 7mm Black,1668583038-QR-BTP-1736,620.000000,2022-11-16 14:17:18+00:00,2022-11-16 14:17:18+00:00,,519,Dây size
1737,"Lược két, quay két, viền bọc két",1668583096-QR-BTP-1737,1003.000000,2022-11-16 14:18:16+00:00,2022-11-16 14:18:16+00:00,,520,Két thành phẩm
1738,Tất cả BTP của đơn hàng,1668583160-QR-BTP-1738,1003.000000,2022-11-16 14:19:20+00:00,2022-11-16 14:19:20+00:00,,521,All BTP
1739,Vải 100% Recyled Polyester HW-1R Forest (19-5918 TCX) ép lưới màn 28G Black,1668583586-QR-BTP-1739,753.000000,2022-11-16 14:26:26+00:00,2022-11-16 14:26:26+00:00,,522,"Mặt, Band"
1740,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Sea Foam (14-6007 TCX),1668583586-QR-BTP-1740,753.000000,2022-11-16 14:26:26+00:00,2022-11-16 14:26:26+00:00,,522,"Hông trên, Đỉnh"
1741,Vải 100% Recyled Polyester HW-1R Forest (19-5918 TCX) ép lưới màn 80G Black,1668583586-QR-BTP-1741,753.000000,2022-11-16 14:26:26+00:00,2022-11-16 14:26:26+00:00,,522,Két trên
1742,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Sea Foam (14-6007 TCX) ép lưới màn 80G White,1668583586-QR-BTP-1742,753.000000,2022-11-16 14:26:26+00:00,2022-11-16 14:26:26+00:00,,522,Két dưới
1743,Viền 3.6cm HW-1R Forest (19-5918 TCX) ép lưới màn 80G Black,1668583586-QR-BTP-1743,388.000000,2022-11-16 14:26:26+00:00,2022-11-16 14:26:26+00:00,,522,Viền bọc két 3.6cm
1744,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - Black,1668583587-QR-BTP-1744,753.000000,2022-11-16 14:26:27+00:00,2022-11-16 14:26:27+00:00,,522,Mút két
1745,Đai IMK-1R 4 đường 3.5cm Sea Foam (14-6007 TCX) úp mí lót 2 lớp giấy 80G White,1668583587-QR-BTP-1745,497.000000,2022-11-16 14:26:27+00:00,2022-11-16 14:26:27+00:00,,522,Đai
1746,Viền 2.8cm Kate Black,1668583587-QR-BTP-1746,1333.000000,2022-11-16 14:26:27+00:00,2022-11-16 14:26:27+00:00,,522,Viền trong nón
1747,Dây size felt 7mm Black,1668583587-QR-BTP-1747,465.000000,2022-11-16 14:26:27+00:00,2022-11-16 14:26:27+00:00,,522,Dây size
1748,"Lược két, quay két, viền bọc két",1668583656-QR-BTP-1748,753.000000,2022-11-16 14:27:36+00:00,2022-11-16 14:27:36+00:00,,523,Két thành phẩm
1749,Tất cả BTP của đơn hàng,1668583716-QR-BTP-1749,753.000000,2022-11-16 14:28:36+00:00,2022-11-16 14:28:36+00:00,,524,All BTP
1750,Vải 100% Recyled Polyester HW-1R Ochre (17-1128 TCX TCX) ép lưới 28G Black,1668583983-QR-BTP-1750,803.000000,2022-11-16 14:33:03+00:00,2022-11-16 14:33:03+00:00,,525,"Mặt, Band"
1751,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Gold (14-0941 TCX),1668583983-QR-BTP-1751,803.000000,2022-11-16 14:33:03+00:00,2022-11-16 14:33:04+00:00,,525,"Hông trên, Đỉnh"
1752,Vải 100% Recyled Polyester HW-1R Ochre (17-1128 TCX TCX) ép lưới 80G Black,1668583984-QR-BTP-1752,803.000000,2022-11-16 14:33:04+00:00,2022-11-16 14:33:04+00:00,,525,Két trên
1753,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Gold (14-0941 TCX) ép lưới màn 80G Black,1668583984-QR-BTP-1753,803.000000,2022-11-16 14:33:04+00:00,2022-11-16 14:33:04+00:00,,525,Két dưới
1754,Viền 3.6cm HW-1R Ochre (17-1128 TCX) ép lưới 80G Black,1668583984-QR-BTP-1754,422.000000,2022-11-16 14:33:04+00:00,2022-11-16 14:33:05+00:00,,525,Viền bọc két 3.6cm
1755,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - Black,1668583985-QR-BTP-1755,803.000000,2022-11-16 14:33:05+00:00,2022-11-16 14:33:05+00:00,,525,Mút két
1756,Đai IMK-1R 4 đường 3.5cm Gold (14-0941 TCX) úp mí lót 2 lớp giấy 80G Black,1668583985-QR-BTP-1756,530.000000,2022-11-16 14:33:05+00:00,2022-11-16 14:33:05+00:00,,525,Đai
1757,Viền 2.8cm Kate Black,1668583985-QR-BTP-1757,1443.000000,2022-11-16 14:33:05+00:00,2022-11-16 14:33:05+00:00,,525,Viền trong nón
1758,Dây size felt 7mm Black,1668583985-QR-BTP-1758,496.000000,2022-11-16 14:33:05+00:00,2022-11-16 14:33:05+00:00,,525,Dây size
1759,"Lược két, quay két, viền bọc két",1668584030-QR-BTP-1759,803.000000,2022-11-16 14:33:50+00:00,2022-11-16 14:33:50+00:00,,526,Két thành phẩm
1760,Tất cả BTP của đơn hàng,1668584081-QR-BTP-1760,803.000000,2022-11-16 14:34:41+00:00,2022-11-16 14:34:41+00:00,,527,All BTP
1761,Vải 100% Recyled Polyester HW-1R Forest (19-5918 TCX) ép lưới màn 28G Black,1668584507-QR-BTP-1761,1403.000000,2022-11-16 14:41:47+00:00,2022-11-16 14:41:47+00:00,,528,"Mặt, Band"
1762,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Forest (19-5918 TCX),1668584507-QR-BTP-1762,1403.000000,2022-11-16 14:41:47+00:00,2022-11-16 14:41:47+00:00,,528,"Hông trên, Đỉnh"
1763,Vải 100% Recyled Polyester HW-1R Forest (19-5918 TCX),1668584507-QR-BTP-1763,1403.000000,2022-11-16 14:41:47+00:00,2022-11-16 14:41:47+00:00,,528,Đuôi
1764,Vải 100% Recyled Polyester HW-1R Forest (19-5918 TCX) ép lưới màn 80G Black,1668584507-QR-BTP-1764,1403.000000,2022-11-16 14:41:47+00:00,2022-11-16 14:41:47+00:00,,528,Két trên
1765,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Forest (19-5918 TCX) ép lưới màn 80G Black,1668584507-QR-BTP-1765,1403.000000,2022-11-16 14:41:47+00:00,2022-11-16 14:41:47+00:00,,528,Két dưới
1766,Viền 3.6cm HW-1R Forest (19-5918 TCX) ép lưới màn 80G Black,1668584508-QR-BTP-1766,723.000000,2022-11-16 14:41:47+00:00,2022-11-16 14:41:48+00:00,,528,Viền bọc két 3.6cm
1767,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - Black,1668584508-QR-BTP-1767,1403.000000,2022-11-16 14:41:48+00:00,2022-11-16 14:41:48+00:00,,528,Mút két
1768,Đai IMK-1R 4 đường 3.5cm Forest (19-5918 TCX) úp mí lót 2 lớp giấy 80G Black,1668584508-QR-BTP-1768,867.000000,2022-11-16 14:41:48+00:00,2022-11-16 14:41:48+00:00,,528,Đai
1769,Viền 2.8cm Kate Black,1668584508-QR-BTP-1769,2601.000000,2022-11-16 14:41:48+00:00,2022-11-16 14:41:48+00:00,,528,Viền trong nón
1770,Dây size felt 7mm Black,1668584508-QR-BTP-1770,867.000000,2022-11-16 14:41:48+00:00,2022-11-16 14:41:48+00:00,,528,Dây size
1771,"Lược két, quay két, viền bọc két",1668584571-QR-BTP-1771,1403.000000,2022-11-16 14:42:51+00:00,2022-11-16 14:42:51+00:00,,529,Két thành phẩm
1772,Tất cả BTP của đơn hàng,1668584636-QR-BTP-1772,1403.000000,2022-11-16 14:43:56+00:00,2022-11-16 14:43:56+00:00,,530,All BTP
1773,Vải 100% Recyled Polyester HW-1R White (11-0601 TCX) ép lưới màn 28G White,1668584877-QR-BTP-1773,1203.000000,2022-11-16 14:47:57+00:00,2022-11-16 14:47:57+00:00,,531,"Mặt, Band"
1774,Vải 94% Recyled Polyester / 6% Polyester IMK-1R White (11-0601 TCX),1668584877-QR-BTP-1774,1203.000000,2022-11-16 14:47:57+00:00,2022-11-16 14:47:57+00:00,,531,"Hông trên, Đỉnh"
1775,Vải 100% Recyled Polyester HW-1R White (11-0601 TCX),1668584877-QR-BTP-1775,1203.000000,2022-11-16 14:47:57+00:00,2022-11-16 14:47:57+00:00,,531,Đuôi
1776,Vải 100% Recyled Polyester HW-1R White (11-0601 TCX) ép lưới màn 80G White,1668584877-QR-BTP-1776,1203.000000,2022-11-16 14:47:57+00:00,2022-11-16 14:47:57+00:00,,531,Két trên
1777,Vải 94% Recyled Polyester / 6% Polyester IMK-1R White (11-0601 TCX) ép lưới màn 80G White,1668584877-QR-BTP-1777,1203.000000,2022-11-16 14:47:57+00:00,2022-11-16 14:47:58+00:00,,531,Két dưới
1778,Viền 3.6cm HW-1R White (11-0601 TCX) ép lưới màn 80G White,1668584878-QR-BTP-1778,632.000000,2022-11-16 14:47:58+00:00,2022-11-16 14:47:58+00:00,,531,Viền bọc két 3.6cm
1779,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - White,1668584878-QR-BTP-1779,1203.000000,2022-11-16 14:47:58+00:00,2022-11-16 14:47:58+00:00,,531,Mút két
1780,Đai IMK-1R 4 đường 3.5cm White (11-0601 TCX) úp mí lót 2 lớp giấy 80G White,1668584878-QR-BTP-1780,743.000000,2022-11-16 14:47:58+00:00,2022-11-16 14:47:58+00:00,,531,Đai
1781,Viền 2.8cm Kate Black,1668584878-QR-BTP-1781,2229.000000,2022-11-16 14:47:58+00:00,2022-11-16 14:47:58+00:00,,531,Viền trong nón
1782,Dây size felt 7mm White,1668584878-QR-BTP-1782,743.000000,2022-11-16 14:47:58+00:00,2022-11-16 14:47:59+00:00,,531,Dây size
1783,"Lược két, quay két, viền bọc két",1668584953-QR-BTP-1783,1203.000000,2022-11-16 14:49:13+00:00,2022-11-16 14:49:13+00:00,,532,Két thành phẩm
1784,Tất cả BTP của đơn hàng,1668585019-QR-BTP-1784,1203.000000,2022-11-16 14:50:19+00:00,2022-11-16 14:50:19+00:00,,533,All BTP
1785,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX) ép lưới màn 28G Black,1668585269-QR-BTP-1785,1603.000000,2022-11-16 14:54:29+00:00,2022-11-16 14:54:29+00:00,,534,"Mặt, Band"
1786,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Black (19-4006 TCX),1668585269-QR-BTP-1786,1603.000000,2022-11-16 14:54:29+00:00,2022-11-16 14:54:29+00:00,,534,"Hông trên, Đỉnh"
1787,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX),1668585269-QR-BTP-1787,1603.000000,2022-11-16 14:54:29+00:00,2022-11-16 14:54:29+00:00,,534,Đuôi
1788,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX) ép lưới màn 80G Black,1668585269-QR-BTP-1788,1603.000000,2022-11-16 14:54:29+00:00,2022-11-16 14:54:29+00:00,,534,Két trên
1789,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Black (19-4006 TCX) ép lưới màn 80G Black,1668585269-QR-BTP-1789,1603.000000,2022-11-16 14:54:29+00:00,2022-11-16 14:54:30+00:00,,534,Két dưới
1790,Viền 3.6cm HW-1R Black (TCX 19-4006) ép lưới màn 80G Black,1668585270-QR-BTP-1790,826.000000,2022-11-16 14:54:30+00:00,2022-11-16 14:54:30+00:00,,534,Viền bọc két 3.6cm
1791,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - Black,1668585270-QR-BTP-1791,1603.000000,2022-11-16 14:54:30+00:00,2022-11-16 14:54:30+00:00,,534,Mút két
1792,Đai IMK-1R 4 đường 3.5cm Black (19-4006 TCX) úp mí lót 2 lớp giấy 80G Black,1668585270-QR-BTP-1792,991.000000,2022-11-16 14:54:30+00:00,2022-11-16 14:54:30+00:00,,534,Đai
1793,Viền 2.8cm Kate Black,1668585270-QR-BTP-1793,3009.000000,2022-11-16 14:54:30+00:00,2022-11-16 14:54:30+00:00,,534,Viền trong nón
1794,Dây size felt 7mm Black,1668585270-QR-BTP-1794,991.000000,2022-11-16 14:54:30+00:00,2022-11-16 14:54:30+00:00,,534,Dây size
1795,"Lược két, quay két, viền bọc két",1668585353-QR-BTP-1795,1603.000000,2022-11-16 14:55:53+00:00,2022-11-16 14:55:53+00:00,,535,Két thành phẩm
1796,Tất cả BTP của đơn hàng,1668585413-QR-BTP-1796,1603.000000,2022-11-16 14:56:53+00:00,2022-11-16 14:56:53+00:00,,536,All BTP
1797,Vải 100% PA LW-1R-360-Gold 14-0941 TCX ép lưới màn 28G Black,1668585837-QR-BTP-1797,353.000000,2022-11-16 15:03:57+00:00,2022-11-16 15:03:57+00:00,,537,"Mặt, Band"
1798,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Gold (14-0941 TCX),1668585837-QR-BTP-1798,353.000000,2022-11-16 15:03:57+00:00,2022-11-16 15:03:57+00:00,,537,"Hông trên, Đỉnh"
1799,Vải 100% PA LW-1R-360-Gold 14-0941 TCX ép lưới màn 80G Black,1668585837-QR-BTP-1799,353.000000,2022-11-16 15:03:57+00:00,2022-11-16 15:03:58+00:00,,537,Vành trên
1800,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Gold (14-0941 TCX) ép lưới màn 80G Black,1668585838-QR-BTP-1800,353.000000,2022-11-16 15:03:58+00:00,2022-11-16 15:03:58+00:00,,537,Vành dưới
1801,Viền 3.6cm PA LW-1R-360-Gold 14-0941 TCX ép lưới màn 80G Black,1668585838-QR-BTP-1801,388.000000,2022-11-16 15:03:58+00:00,2022-11-16 15:03:58+00:00,,537,Viền vành 3.6cm
1802,Viền 2.2cm Kate Black,1668585838-QR-BTP-1802,70.000000,2022-11-16 15:03:58+00:00,2022-11-16 15:03:58+00:00,,537,Viền nối vành 2.2cm
1803,Vải Kate Black,1668585838-QR-BTP-1803,4.700000,2022-11-16 15:03:58+00:00,2022-11-16 15:03:58+00:00,,537,Viền bọc dây rút sau nón
1804,Foam 1501.5 ES,1668585838-QR-BTP-1804,353.000000,2022-11-16 15:03:58+00:00,2022-11-16 15:03:59+00:00,,537,Mút vành
1805,Đai IMK-1R 4 đường 3.5cm Gold (14-0941 TCX) úp mí lót 2 lớp giấy 80G Black,1668585839-QR-BTP-1805,233.000000,2022-11-16 15:03:59+00:00,2022-11-16 15:03:59+00:00,,537,Đai
1806,Viền 2.8cm Kate Black,1668585839-QR-BTP-1806,523.000000,2022-11-16 15:03:59+00:00,2022-11-16 15:03:59+00:00,,537,Viền trong nón
1807,Dây size felt 7mm Black,1668585839-QR-BTP-1807,505.000000,2022-11-16 15:03:59+00:00,2022-11-16 15:03:59+00:00,,537,Dây size
1808,Ráp band với Hông trái bỏ thêu,1668585951-QR-BTP-1808,353.000000,2022-11-16 15:05:51+00:00,2022-11-16 15:05:51+00:00,,538,Band ráp hông trái
1810,Tất cả BTP của đơn hàng,1668586043-QR-BTP-1810,353.000000,2022-11-16 15:07:23+00:00,2022-11-16 15:07:23+00:00,,540,All BTP
1811,Vải 100% PA LW-1R-360-Gold 14-0941 TCX ép lưới màn 28G Black,1668586251-QR-BTP-1811,353.000000,2022-11-16 15:10:51+00:00,2022-11-16 15:10:51+00:00,,541,"Mặt, Band"
1812,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Gold (14-0941 TCX),1668586251-QR-BTP-1812,353.000000,2022-11-16 15:10:51+00:00,2022-11-16 15:10:51+00:00,,541,"Hông trên, Đỉnh"
1813,Vải 100% PA LW-1R-360-Gold 14-0941 TCX ép lưới màn 80G Black,1668586251-QR-BTP-1813,353.000000,2022-11-16 15:10:51+00:00,2022-11-16 15:10:51+00:00,,541,Vành trên
1814,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Gold (14-0941 TCX) ép lưới màn 80G Black,1668586251-QR-BTP-1814,353.000000,2022-11-16 15:10:51+00:00,2022-11-16 15:10:52+00:00,,541,Vành dưới
1815,Viền 3.6cm PA LW-1R-360-Gold 14-0941 TCX ép lưới màn 80G Black,1668586252-QR-BTP-1815,388.000000,2022-11-16 15:10:52+00:00,2022-11-16 15:10:52+00:00,,541,Viền vành 3.6cm
1816,Viền 2.2cm Kate Black,1668586252-QR-BTP-1816,67.000000,2022-11-16 15:10:52+00:00,2022-11-16 15:10:52+00:00,,541,Viền nối vành 2.2cm
1817,Vải Kate Black,1668586252-QR-BTP-1817,4.000000,2022-11-16 15:10:52+00:00,2022-11-16 15:10:52+00:00,,541,Viền bọc dây rút sau nón
1818,Foam 1501.5 ES,1668586252-QR-BTP-1818,353.000000,2022-11-16 15:10:52+00:00,2022-11-16 15:10:53+00:00,,541,Mút vành
1819,Đai IMK-1R 4 đường 3.5cm Gold (14-0941 TCX) úp mí lót 2 lớp giấy 80G Black,1668586253-QR-BTP-1819,222.000000,2022-11-16 15:10:53+00:00,2022-11-16 15:10:53+00:00,,541,Đai
1820,Viền 2.8cm Kate Black,1668586253-QR-BTP-1820,500.000000,2022-11-16 15:10:53+00:00,2022-11-16 15:10:53+00:00,,541,Viền trong nón
1821,Dây size felt 7mm Black,1668586253-QR-BTP-1821,222.000000,2022-11-16 15:10:53+00:00,2022-11-16 15:10:53+00:00,,541,Dây size
1822,Ráp band với hông trái bỏ thêu,1668586338-QR-BTP-1822,353.000000,2022-11-16 15:12:18+00:00,2022-11-16 15:12:18+00:00,,542,Band ráp hông trái
1824,Tất cả BTP của đơn hàng,1668586428-QR-BTP-1824,353.000000,2022-11-16 15:13:48+00:00,2022-11-16 15:13:48+00:00,,544,All BTP
1825,Band ráp hông trái,1668586496-QR-BTP-1825,353.000000,2022-11-16 15:14:56+00:00,2022-11-16 15:14:56+00:00,,543,Band ráp hông trái thêu
1826,Mặt,1668586496-QR-BTP-1826,353.000000,2022-11-16 15:14:56+00:00,2022-11-16 15:14:56+00:00,,543,Mặt thêu
1827,Band ráp hông trái,1668586515-QR-BTP-1827,353.000000,2022-11-16 15:15:15+00:00,2022-11-16 15:15:15+00:00,,539,Band ráp hông trái thêu
1828,Mặt,1668586515-QR-BTP-1828,353.000000,2022-11-16 15:15:15+00:00,2022-11-16 15:15:15+00:00,,539,Mặt thêu
1829,Vải 100% PA LW-1R-99-Silver Black ép lưới màn 28G Black,1668586761-QR-BTP-1829,503.000000,2022-11-16 15:19:21+00:00,2022-11-16 15:19:21+00:00,,545,"Mặt, Band"
1830,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Black (19-4006 TCX),1668586761-QR-BTP-1830,503.000000,2022-11-16 15:19:21+00:00,2022-11-16 15:19:21+00:00,,545,"Hông trên, Đỉnh"
1831,Vải 100% PA LW-1R-99-Silver Black ép lưới màn 80G Black,1668586761-QR-BTP-1831,503.000000,2022-11-16 15:19:21+00:00,2022-11-16 15:19:21+00:00,,545,Vành trên
1832,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Black (19-4006 TCX) ép lưới màn 80G Black,1668586761-QR-BTP-1832,503.000000,2022-11-16 15:19:21+00:00,2022-11-16 15:19:22+00:00,,545,Vành dưới
