product_id,product_unit_id,purchase_order_quantity,purchase_order_id,is_complete
10301,18956,50.000000,1276,1
10303,18963,44.000000,754,1
10305,18965,32.000000,1051,1
10305,18965,204.000000,1204,1
10310,18972,200.000000,758,1
10311,18975,15.000000,797,1
10311,18975,5.000000,941,1
10312,18978,4.000000,783,1
10312,18978,4.000000,809,1
10315,18981,8.000000,783,1
10316,18990,500.000000,781,1
10317,18991,500.000000,781,1
10318,18992,500.000000,781,1
10319,18993,500.000000,781,1
10320,18994,500.000000,781,1
10321,18995,500.000000,781,1
10322,18996,500.000000,781,1
10323,18997,500.000000,781,1
10324,18998,500.000000,781,1
10325,18999,500.000000,781,1
10326,19000,500.000000,781,1
10327,19001,500.000000,781,1
10328,19002,500.000000,781,1
10329,19003,500.000000,781,1
10330,19004,500.000000,781,1
10331,19005,500.000000,781,1
10332,19006,510.000000,781,1
10333,19007,500.000000,781,1
10334,19008,510.000000,781,1
10335,19009,510.000000,781,1
10336,19010,500.000000,781,1
10337,19011,500.000000,781,1
10338,19012,510.000000,781,1
10339,19013,500.000000,781,1
10340,19014,500.000000,781,1
10341,19015,500.000000,781,1
10342,19016,500.000000,781,1
10343,19017,500.000000,781,1
10344,19018,500.000000,781,1
10345,19019,500.000000,781,1
10346,19020,500.000000,781,1
10347,19021,500.000000,781,1
10348,19022,500.000000,781,1
10349,19023,500.000000,781,1
10350,19024,500.000000,781,1
10351,19025,500.000000,781,1
10352,19026,500.000000,781,1
10353,19027,500.000000,781,1
10354,19028,500.000000,781,1
10355,19029,500.000000,781,1
10356,19030,500.000000,781,1
10357,19031,200.000000,763,1
10358,19040,7.000000,783,1
10358,19040,10.000000,809,1
10359,19041,3.000000,783,1
10364,21101,17.500000,1336,0
10368,19052,2400.000000,771,1
10369,19054,4.000000,783,1
10369,19054,3.000000,809,1
10369,19054,1.000000,831,1
10374,19154,500.000000,770,1
10374,19154,1000.000000,871,1
10374,19154,1000.000000,1086,1
10374,19154,500.000000,1305,1
10375,19171,4.000000,783,1
10376,19172,4.000000,783,1
10376,19172,6.000000,985,1
10381,19188,3.000000,783,1
10383,19190,4.000000,809,1
10387,19196,100.000000,786,1
10388,19197,5.000000,783,1
10394,19203,1600.000000,1017,0
10396,19208,5.000000,783,1
10398,19211,5.000000,783,1
10399,19212,1100.000000,793,0
10401,19214,4.000000,783,1
10401,19214,5.000000,831,1
10405,19218,7.000000,809,1
10409,19222,12.000000,785,1
10410,19254,1000.000000,974,1
10410,19254,1000.000000,787,1
10411,19253,1000.000000,974,1
10411,19253,1000.000000,787,1
10412,19251,1000.000000,974,1
10412,19251,1000.000000,787,1
10413,19252,1000.000000,974,1
10413,19252,1000.000000,787,1
10414,19227,40.000000,827,1
10415,19228,40.000000,827,1
10416,19229,40.000000,827,1
10417,19230,40.000000,827,1
10418,19231,40.000000,827,1
10419,19232,40.000000,827,1
10420,19233,80.000000,827,1
10421,19234,80.000000,827,1
10422,19235,80.000000,827,1
10423,19236,105.000000,827,1
10424,19237,40.000000,848,1
10424,19237,40.000000,1177,1
10425,19238,40.000000,848,1
10425,19238,40.000000,1177,1
10426,19239,40.000000,848,1
10426,19239,40.000000,1177,1
10427,19240,40.000000,827,1
10428,19241,40.000000,827,1
10429,19242,40.000000,827,1
10430,19243,190.000000,822,1
10431,19244,100.000000,786,1
10431,19244,50.000000,833,0
10432,19245,4.000000,809,1
10435,19248,2.000000,849,1
10435,19248,3.000000,1058,1
10438,19255,2.000000,798,1
10438,19255,5.000000,1355,1
10439,19256,20.000000,798,1
10442,19260,310.000000,948,1
10443,19261,310.000000,948,1
10443,19261,300.000000,1247,1
10445,19263,1060.000000,819,1
10448,19266,5.000000,809,1
10448,19266,6.000000,831,1
10450,19268,40.000000,1162,1
10454,19272,1.000000,802,1
10455,19273,610.000000,1152,0
10457,19275,7.000000,831,1
10458,19276,10.000000,807,1
10459,19277,10.000000,809,1
10460,19278,12.000000,812,1
10462,19280,8.000000,831,1
10467,19285,20.000000,813,1
10468,19286,6.000000,813,1
10469,19287,6.000000,813,1
10471,19292,830.000000,814,1
10472,19291,831.000000,814,0
10478,19301,200.000000,878,1
10480,19303,300.000000,817,1
10480,19303,500.000000,980,1
10481,19304,100.000000,817,1
10486,19310,400.000000,955,1
10487,19311,1000.000000,955,1
10488,19312,3000.000000,939,1
10489,19313,1000.000000,998,1
10492,19316,30.000000,967,1
10492,19316,2.000000,1151,1
10492,19316,10.000000,1240,1
10493,19610,1500.000000,974,1
10496,19320,1.000000,813,1
10497,19321,500.000000,825,1
10508,19334,10.000000,826,1
10509,19335,24.000000,828,1
10512,19338,1000.000000,830,1
10513,19339,5.000000,831,1
10513,19339,18.000000,967,1
10514,19340,500.000000,834,1
10515,19342,63.000000,835,1
10523,19351,500.000000,840,1
10531,19359,2.000000,849,1
10531,19359,10.000000,842,1
10532,19360,10.000000,842,1
10553,19382,4.000000,843,0
10554,19383,1000.000000,845,0
10555,19384,1000.000000,845,0
10556,19385,1000.000000,845,0
10557,19386,4.000000,849,0
10570,19399,100.000000,856,0
10571,19418,100.000000,858,1
10572,19401,50.000000,858,1
10573,19405,170.000000,850,0
10574,19404,170.000000,850,0
10579,19410,120.000000,910,1
10580,19411,120.000000,910,1
10581,19412,150.000000,853,0
10582,19413,200.000000,855,1
10583,19414,300.000000,855,1
10584,19415,500.000000,855,1
10589,19422,500.000000,875,1
10590,19423,500.000000,875,1
10591,19424,500.000000,875,1
10592,19425,500.000000,875,1
10593,19426,1000.000000,875,1
10594,19427,1000.000000,875,1
10594,19427,1000.000000,1027,1
10596,19433,300.000000,1324,0
10597,19434,300.000000,1324,0
10598,19435,300.000000,1324,0
10599,19436,300.000000,1324,0
10600,19437,4.000000,876,1
10608,19445,1500.000000,886,1
10609,19446,2000.000000,886,1
10610,19447,850.000000,886,1
10611,19448,1600.000000,886,1
10612,19449,1800.000000,886,1
10613,19450,4500.000000,886,1
10624,19461,520.000000,863,1
10625,19462,520.000000,863,1
10626,19463,154.000000,863,1
10627,19464,146.000000,863,1
10628,19465,150.000000,863,1
10634,19471,1000.000000,875,1
10638,19475,200.000000,878,1
10640,19477,15.000000,914,1
10641,19478,1000.000000,903,1
10642,19479,1000.000000,903,1
10643,19480,110.000000,1056,1
10644,19481,2000.000000,887,1
10645,19495,100.000000,899,0
10649,19487,12.000000,893,1
10650,19488,5.000000,895,1
10654,19492,50.000000,897,1
10655,19493,100.000000,897,1
10656,19503,100.000000,904,0
10657,19496,20000.000000,920,1
10658,19498,500.000000,1033,1
10660,19500,22.000000,902,1
10661,19505,100.000000,910,1
10662,19502,1000.000000,903,1
10663,19504,3.000000,906,1
10664,19597,190.000000,965,1
10664,19597,200.000000,1045,0
10670,20047,2000.000000,914,1
10670,20047,1000.000000,1154,0
10670,20079,1.000000,1192,1
10671,19513,30.000000,914,1
10671,19513,2.000000,1082,1
10674,19516,5.000000,914,1
10675,19517,8.000000,945,1
10675,19517,10.000000,975,0
10676,19518,65.000000,945,0
10680,19522,12.000000,918,1
10689,19531,1000.000000,924,1
10690,19532,1000.000000,924,1
10691,19533,110.000000,1334,0
10692,19535,100.000000,1351,0
10695,20048,1.000000,914,1
10695,20048,1.000000,1154,0
10695,20078,1.000000,1192,1
10698,19543,12.000000,935,1
10699,19544,12.000000,935,1
10700,19545,1000.000000,936,1
10701,19546,3.000000,985,0
10702,19547,4.000000,985,1
10711,19602,700.000000,970,1
10714,19568,85.000000,952,0
10715,19569,85.000000,952,0
10716,19570,130.000000,952,0
10717,19571,500.000000,952,0
10718,19572,35.000000,952,1
10731,19581,110.000000,997,1
10732,19582,110.000000,997,1
10733,19583,90.000000,966,1
10734,19584,50.000000,966,1
10735,19585,1000.000000,966,1
10736,19586,500.000000,1065,1
10737,19587,1000.000000,966,1
10738,19588,20.000000,958,1
10739,19589,5.000000,985,1
10742,19592,3.000000,985,1
10743,19593,3.000000,985,1
10747,19598,27000.000000,1182,1
10748,19599,1000.000000,983,1
10749,19600,1000.000000,1148,1
10751,19603,3.000000,985,1
10754,19606,520.000000,1013,1
10754,19606,200.000000,1164,1
10758,19611,50.000000,975,1
10759,19612,100.000000,975,1
10759,19612,1.000000,1210,1
10760,19613,1000.000000,983,1
10763,19940,50.000000,1103,1
10767,19620,280.000000,984,1
10768,19621,280.000000,1128,1
10769,19622,280.000000,984,1
10770,19623,280.000000,1128,1
10771,19624,280.000000,984,1
10772,19625,280.000000,1128,1
10773,19626,280.000000,984,1
10774,19627,280.000000,1128,1
10775,19628,280.000000,984,1
10776,19629,280.000000,1128,1
10777,19630,280.000000,984,1
10778,19631,280.000000,1128,1
10779,19632,280.000000,1128,1
10780,19633,280.000000,1128,1
10781,19634,280.000000,1128,1
10782,19635,280.000000,1128,1
10783,19636,280.000000,1128,1
10784,19637,280.000000,1128,1
10785,19638,280.000000,1128,1
10786,19639,280.000000,1128,1
10787,19640,500.000000,983,1
10788,19641,500.000000,983,1
10789,19642,500.000000,983,1
10790,19643,500.000000,983,1
10791,19644,500.000000,983,1
10792,19645,500.000000,983,1
10793,19646,500.000000,983,1
10794,19647,500.000000,983,1
10795,19648,500.000000,983,1
10796,19649,500.000000,983,1
10797,19650,500.000000,983,1
10798,19651,500.000000,983,1
10799,19652,500.000000,983,1
10800,19653,2.000000,975,1
10801,19654,12.000000,978,1
10802,19655,1.000000,979,1
10803,19656,2000.000000,983,1
10803,19656,3000.000000,1020,1
10805,19658,9000.000000,1005,1
10806,19659,1700.000000,1005,1
10807,19669,32.000000,990,1
10808,19668,32.000000,990,1
10809,19667,32.000000,990,1
10810,19666,32.000000,990,1
10811,19665,18.000000,990,1
10821,19695,1000.000000,994,1
10821,19695,1000.000000,1169,1
10822,19693,1000.000000,994,1
10823,19694,1000.000000,994,1
10823,19694,1000.000000,1169,1
10823,19694,1000.000000,1289,0
10824,19696,1000.000000,1289,0
10824,19696,1000.000000,994,1
10825,19697,1000.000000,994,1
10825,19697,1000.000000,1169,1
10826,19684,5.000000,996,1
10827,19685,12.000000,996,1
10828,19686,12.000000,996,1
10829,19687,12.000000,996,1
10835,19698,12.000000,1001,1
10836,19699,100.000000,1011,1
10836,20140,127.000000,1224,1
10837,19700,20000.000000,1008,0
10839,19702,5.000000,1012,1
10840,19703,5.000000,1012,1
10842,19705,3.000000,1014,1
10881,19744,2.000000,1043,1
10882,19745,2.000000,1043,1
10889,19752,1000.000000,1026,1
10893,19756,400.000000,998,1
10897,19760,5000.000000,1046,1
10898,19761,10000.000000,1046,1
10898,19761,3000.000000,1365,0
10900,19763,50.000000,1030,0
10905,19768,20.000000,1043,1
10905,19768,12.000000,1168,1
10905,19768,10.000000,1226,1
10905,19768,10.000000,1332,0
10906,19777,50.000000,1031,1
10907,19778,50.000000,1032,1
10908,19776,50.000000,1031,1
10909,19772,50.000000,1031,1
10910,19774,50.000000,1031,1
10911,19779,10500.000000,1046,1
10913,19781,30.000000,1035,1
10914,19782,20.000000,1035,1
10915,19783,500.000000,1094,1
10916,19784,500.000000,1094,1
10917,19785,500.000000,1094,1
10918,19786,1000.000000,1046,1
10919,19788,1.000000,1037,1
10919,19788,5.000000,1087,1
10920,19789,3000.000000,1042,1
10921,19790,20.000000,1043,1
10921,19790,10.000000,1332,0
10922,19791,10.000000,1332,0
10922,19791,20.000000,1043,1
10923,19792,500.000000,1110,1
10924,19793,1000.000000,1046,1
10932,19801,12.000000,1048,1
10939,19808,5000.000000,1217,1
10943,19812,2000.000000,1140,0
10946,19815,45.000000,1054,1
10946,19815,45.000000,1057,0
10947,19816,10.000000,1061,1
10949,19818,1020.000000,1057,1
10952,19821,27.000000,1052,1
10953,19822,56.000000,1052,1
10954,19823,234.000000,1052,1
10955,19824,17.000000,1052,1
10956,19825,38.000000,1052,1
10957,19826,32.000000,1052,1
10958,19827,26.000000,1052,1
10959,19828,68.000000,1052,1
10960,19829,1000.000000,1057,1
10961,19830,1020.000000,1057,1
10965,19834,40.000000,1061,1
10965,19834,40.000000,1227,0
10966,19835,27.000000,1051,1
10967,19836,56.000000,1051,1
10967,19836,48.000000,1204,1
10968,19837,56.000000,1051,1
10969,19838,377.000000,1051,1
10970,19839,234.000000,1051,1
10971,19840,234.000000,1051,1
10972,19841,17.000000,1051,1
10972,19841,184.000000,1204,1
10973,19842,38.000000,1051,1
10974,19843,38.000000,1051,1
10976,19845,26.000000,1051,1
10977,19846,105.000000,1051,1
10978,19847,68.000000,1051,1
10979,19848,68.000000,1051,1
10980,19849,26.000000,1051,1
10980,19849,140.000000,1322,0
10981,19850,200.000000,1061,1
10988,19857,4.000000,1062,1
10988,19857,10.000000,1168,1
10988,19857,6.000000,1240,1
10988,19857,6.000000,1264,1
10988,19857,2.000000,1319,1
10988,19857,3.000000,1332,0
10988,19857,10.000000,1364,0
10989,19858,6000.000000,1064,1
10990,19859,6000.000000,1064,1
10991,19860,5750.000000,1064,1
10992,19861,5750.000000,1064,1
10993,19862,3500.000000,1064,1
10994,19863,27000.000000,1064,0
10995,19864,6000.000000,1064,1
10996,19865,27000.000000,1064,0
10997,19866,6000.000000,1064,1
10998,19871,1000.000000,1070,0
10999,19872,1000.000000,1070,0
11000,19873,70.000000,1069,0
11002,19876,2.000000,1072,1
11004,19879,1000.000000,1076,1
11005,19880,1.000000,1079,1
11006,19881,1.000000,1079,1
11007,19882,510.000000,1115,1
11008,19883,510.000000,1115,1
11009,19884,12.000000,1081,1
11012,19887,200.000000,1105,1
11013,19888,250.000000,1115,1
11017,19892,130.000000,1115,1
11024,19899,150.000000,1309,1
11026,19901,130.000000,1115,1
11027,19902,250.000000,1115,1
11028,19903,220.000000,1105,1
11029,19905,15.000000,1082,1
11032,19908,5.000000,1087,1
11034,19911,2.000000,1090,1
11034,19911,50.000000,1146,1
11035,20003,50.000000,1106,1
11038,19916,8.000000,1093,1
11039,19917,20.000000,1093,1
11040,19918,10.000000,1100,1
11051,19929,220.000000,1242,1
11052,19930,220.000000,1242,1
11053,19931,220.000000,1242,1
11054,19932,500.000000,1213,1
11055,19933,220.000000,1115,1
11056,19934,220.000000,1115,1
11057,19935,220.000000,1115,1
11058,19936,220.000000,1115,1
11059,19937,500.000000,1155,1
11060,19938,1.000000,1104,1
11070,19949,1010.000000,1115,1
11071,19950,1000.000000,1115,1
11077,19956,1000.000000,1115,1
11078,19957,1000.000000,1115,1
11079,19958,1000.000000,1115,1
11080,19959,1000.000000,1115,1
11081,19960,1000.000000,1198,1
11082,19961,1000.000000,1198,1
11083,19962,515.000000,1254,1
11084,19963,265.000000,1254,1
11086,19971,1000.000000,1115,1
11087,19972,1.000000,997,1
11088,19976,3.000000,1117,1
11089,19974,2.000000,1117,0
11091,19979,2.000000,1120,1
11093,19982,27000.000000,1064,1
11094,19983,27000.000000,1064,1
11095,19984,500.000000,1124,1
11096,19986,110.000000,1125,0
11097,19988,110.000000,1125,0
11098,19990,1000.000000,1130,1
11098,19990,1000.000000,1362,0
11105,19998,58000.000000,1146,1
11110,20016,110.000000,1145,1
11112,20010,113.000000,1139,1
11113,20011,97.000000,1139,1
11114,20014,100.000000,1200,1
11114,20014,20.000000,1337,1
11118,20021,615.000000,1221,1
11122,20025,25.000000,1178,1
11125,20028,1000.000000,1148,1
11127,20053,170.000000,1171,0
11137,20040,1500.000000,1158,1
11141,20045,300.000000,1162,0
11142,20046,12.000000,1167,0
11147,20054,10.000000,1174,0
11148,20055,10.000000,1174,0
11149,20056,1.000000,1174,1
11150,20058,1.000000,1174,1
11151,20060,1000.000000,1175,1
11152,20061,30.000000,1170,0
11159,20072,55.000000,1179,1
11160,20073,33.000000,1179,1
11161,20074,30.000000,1192,0
11163,20076,149.000000,1277,1
11163,20076,85.000000,1299,1
11166,20081,1000.000000,1193,1
11167,20082,5.000000,1195,1
11168,20084,1000.000000,1196,1
11170,20086,350.000000,1199,1
11171,20087,950.000000,1199,1
11174,20091,5.000000,1226,1
11174,20091,3.000000,1240,1
11175,20092,500.000000,1203,1
11176,20093,52.000000,1204,1
11177,20094,20.000000,1204,1
11178,20095,1200.000000,1214,1
11179,20096,1200.000000,1214,1
11180,20097,1000.000000,1214,1
11181,20098,1000.000000,1214,1
11182,20099,1000.000000,1214,1
11183,20100,1100.000000,1214,1
11184,20101,1000.000000,1214,1
11185,20102,1000.000000,1214,1
11186,20103,3.000000,1204,1
11187,20104,10.000000,1205,1
11188,20105,5.000000,1195,1
11189,20106,6.000000,1209,1
11190,20107,2.000000,1209,1
11191,20108,1.000000,1210,1
11192,20109,2.000000,1210,1
11193,20110,2.000000,1210,1
11194,20133,5.000000,1223,1
11199,20117,12.000000,1218,1
11211,20129,52.000000,1222,1
11212,20130,52.000000,1222,1
11225,20145,250.000000,1228,1
11227,20147,2500.000000,1349,0
11228,20148,2500.000000,1349,0
11229,20149,2000.000000,1349,0
11230,20150,2200.000000,1349,0
11231,20151,2500.000000,1349,0
11232,20152,2400.000000,1349,0
11233,20153,5000.000000,1349,0
11234,20154,5500.000000,1349,0
11235,20155,5100.000000,1349,0
11245,20165,500.000000,1242,1
11246,20166,500.000000,1242,1
11247,20167,2.000000,1235,1
11248,20168,3.000000,1235,1
11249,20169,5.000000,1235,1
11250,20171,300.000000,1247,1
11252,20173,500.000000,1238,1
11253,20174,500.000000,1238,0
11254,20175,1.000000,1253,1
11255,20176,15.000000,1253,1
11256,20177,30.000000,1253,1
11257,20178,9.000000,1253,1
11258,20179,5.000000,1253,1
11259,20180,10.000000,1253,1
11260,20181,9.000000,1253,1
11261,20182,2.000000,1253,1
11262,20183,3.000000,1253,1
11263,20184,2.000000,1253,1
11264,20185,3.000000,1253,1
11265,20186,2.000000,1253,1
11266,20187,2.000000,1253,1
11267,20188,4.000000,1253,1
11268,20189,6.000000,1253,1
11269,20190,8.000000,1253,1
11270,20191,3.000000,1253,1
11271,20192,4.000000,1253,1
11272,20193,4.000000,1253,1
11273,20194,8.000000,1253,1
11274,20195,2.000000,1253,1
11275,20196,3.000000,1253,1
11276,20197,4.000000,1253,1
11277,20198,3.000000,1253,1
11278,20199,3.000000,1253,1
11279,20200,1.000000,1253,1
11280,20201,2.000000,1253,1
11281,20202,2.000000,1253,1
11282,20203,1.000000,1253,1
11283,20204,2.000000,1253,1
11284,20205,5.000000,1253,1
11285,20206,2.000000,1253,1
11286,20207,3.000000,1253,1
11287,20208,4.000000,1253,1
11288,20209,3.000000,1253,1
11289,20210,1.000000,1253,1
11290,20211,1.000000,1253,1
11291,20212,1.000000,1253,1
11292,20213,1.000000,1253,1
11293,20214,1.000000,1253,1
11294,20215,1.000000,1253,1
11295,20216,1.000000,1253,1
11296,20217,1.000000,1253,1
11297,20218,1.000000,1253,1
11298,20219,2.000000,1253,1
11299,20220,3.000000,1253,1
11300,20221,2.000000,1253,1
11301,20222,3.000000,1253,1
11302,20223,7.000000,1253,1
11303,20224,3.000000,1253,1
11304,20225,1.000000,1253,1
11305,20226,1.000000,1253,1
11306,20227,1.000000,1253,1
11307,20228,1.000000,1253,1
11308,20229,1.000000,1253,1
11309,20230,1.000000,1253,1
11310,20231,1.000000,1253,1
11311,20232,269.000000,1253,0
11312,20233,3000.000000,1263,1
11314,20235,500.000000,1263,1
11315,20236,5.000000,1245,1
11317,20238,102.000000,1249,1
11321,21572,65.000000,1256,1
11322,21573,65.000000,1256,0
11332,21584,260.000000,1271,1
11333,21585,260.000000,1271,1
11334,21586,255.000000,1257,1
11335,21588,5.000000,1274,1
11345,21599,5.000000,1279,1
11346,21600,2.000000,1279,1
11347,21601,2.000000,1279,1
11351,21605,1.000000,1271,1
11352,21606,5000.000000,1284,1
11353,21608,150.000000,1281,0
11354,21609,1.000000,1284,1
11355,21611,1000.000000,1287,0
11357,21637,150.000000,1303,1
11358,21635,150.000000,1303,1
11361,21618,500.000000,1294,1
11362,21619,500.000000,1294,1
11363,21620,500.000000,1295,1
11365,21622,20.000000,1296,1
11366,21623,20.000000,1296,0
11367,21624,2.000000,1296,1
11370,21627,1000.000000,1297,1
11373,21630,1.000000,1300,1
11374,21631,1.000000,1300,1
11375,21632,1.000000,1300,1
11376,21633,12.000000,1314,1
11377,21636,150.000000,1303,1
11382,21643,35.000000,1317,0
11383,21644,15.000000,1317,1
11406,21668,140.000000,1322,0
11407,21669,46.000000,1322,0
11408,21670,46.000000,1322,0
11410,21672,5.000000,1343,0
11411,21673,5.000000,1342,1
11417,21680,6.000000,1328,1
11418,21708,200.000000,1341,0
11419,21709,200.000000,1341,0
11432,21695,1.000000,1334,0
11441,21704,20000.000000,1345,1
11445,21725,300.000000,1347,1
11448,21718,2030.000000,1344,0
11449,21720,2030.000000,1344,0
11450,21719,1150.000000,1344,0
11451,21717,1150.000000,1344,0
11452,21721,1000.000000,1345,0
11454,21730,5.000000,1352,1
11455,21729,3.000000,1352,1
11458,21734,15.000000,1354,1
11465,21742,2.000000,1360,1
11466,21743,10.000000,1366,0
11467,21744,1.000000,1366,1
11470,21748,6.000000,1374,1
11471,21749,1.000000,1374,1
11472,21750,100.000000,1375,0
