quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id
125.000000,400,2022-12-13 11:18:54+00:00,2022-12-13 11:18:54+00:00,,2521,3,729,2479
140.000000,400,2022-12-13 11:18:54+00:00,2022-12-13 11:18:54+00:00,,2522,3,729,2479
108.000000,400,2022-12-13 11:18:54+00:00,2022-12-13 11:18:54+00:00,,2523,3,729,2479
100.000000,400,2022-12-13 11:18:55+00:00,2022-12-13 11:18:55+00:00,,2526,3,729,2479
100.000000,400,2022-12-13 11:18:55+00:00,2022-12-13 11:18:55+00:00,,2527,3,729,2479
340.000000,400,2022-12-13 11:20:54+00:00,2022-12-13 11:20:54+00:00,,726,3,222,2172
815.000000,400,2022-12-13 11:20:54+00:00,2022-12-13 11:20:54+00:00,,727,3,222,2172
6050.000000,400,2022-12-13 11:21:55+00:00,2022-12-13 11:21:55+00:00,,2910,3,223,2172
6050.000000,400,2022-12-13 11:21:55+00:00,2022-12-13 11:21:55+00:00,,2911,3,223,2172
1064.000000,400,2022-12-13 11:25:10+00:00,2022-12-13 11:25:10+00:00,,2794,3,811,2513
1110.000000,400,2022-12-13 11:25:10+00:00,2022-12-13 11:25:10+00:00,,2795,3,811,2513
1000.000000,400,2022-12-13 11:25:10+00:00,2022-12-13 11:25:10+00:00,,2798,3,811,2513
618.000000,400,2022-12-13 11:25:11+00:00,2022-12-13 11:25:11+00:00,,2799,3,811,2513
2045.000000,400,2022-12-13 12:50:25+00:00,2022-12-13 12:50:25+00:00,,1132,3,357,2169
1481.000000,400,2022-12-13 12:50:25+00:00,2022-12-13 12:50:25+00:00,,1133,3,357,2169
2000.000000,400,2022-12-13 12:50:36+00:00,2022-12-13 12:50:36+00:00,,1134,3,358,2169
101.000000,400,2022-12-13 12:53:30+00:00,2022-12-13 12:53:30+00:00,,2538,3,734,2459
120.000000,400,2022-12-13 12:53:30+00:00,2022-12-13 12:53:30+00:00,,2539,3,734,2459
250.000000,400,2022-12-13 12:54:29+00:00,2022-12-13 12:54:29+00:00,,2514,3,726,2478
299.000000,400,2022-12-13 12:54:29+00:00,2022-12-13 12:54:29+00:00,,2515,3,726,2478
251.000000,400,2022-12-13 12:55:39+00:00,2022-12-13 12:55:39+00:00,,2607,3,757,2503
272.000000,400,2022-12-13 12:55:39+00:00,2022-12-13 12:55:39+00:00,,2608,3,757,2503
65.000000,400,2022-12-13 12:57:50+00:00,2022-12-13 12:57:50+00:00,,2441,3,704,2455
51.000000,400,2022-12-13 13:00:28+00:00,2022-12-13 13:00:28+00:00,,2451,3,708,2456
65.000000,400,2022-12-13 13:00:28+00:00,2022-12-13 13:00:28+00:00,,2452,3,708,2456
72.000000,400,2022-12-13 13:00:28+00:00,2022-12-13 13:00:28+00:00,,2453,3,708,2456
101.000000,400,2022-12-13 13:04:01+00:00,2022-12-13 13:04:01+00:00,,2830,3,822,2544
101.000000,400,2022-12-13 13:06:03+00:00,2022-12-13 13:06:03+00:00,,2466,3,712,2412
250.000000,400,2022-12-13 13:06:55+00:00,2022-12-13 13:06:55+00:00,,2323,3,680,2414
287.000000,400,2022-12-13 13:07:28+00:00,2022-12-13 13:07:28+00:00,,2324,3,680,2414
67.000000,400,2022-12-13 13:14:45+00:00,2022-12-13 13:14:45+00:00,,2461,3,711,2412
150.000000,400,2022-12-13 13:14:45+00:00,2022-12-13 13:14:45+00:00,,2462,3,711,2412
165.000000,400,2022-12-13 13:18:05+00:00,2022-12-13 13:18:05+00:00,,2510,3,725,2478
371.000000,400,2022-12-13 13:18:05+00:00,2022-12-13 13:18:05+00:00,,2511,3,725,2478
588.000000,400,2022-12-13 14:47:38+00:00,2022-12-13 14:47:38+00:00,,1829,3,545,1374
550.000000,400,2022-12-13 14:47:38+00:00,2022-12-13 14:47:38+00:00,,1830,3,545,1374
530.000000,400,2022-12-13 14:47:38+00:00,2022-12-13 14:47:38+00:00,,1831,3,545,1374
560.000000,400,2022-12-13 14:47:39+00:00,2022-12-13 14:47:39+00:00,,1832,3,545,1374
528.000000,400,2022-12-13 14:47:39+00:00,2022-12-13 14:47:39+00:00,,1833,3,545,1374
95.000000,400,2022-12-13 14:47:39+00:00,2022-12-13 14:47:39+00:00,,1834,3,545,1374
6.000000,400,2022-12-13 14:47:39+00:00,2022-12-13 14:47:39+00:00,,1835,3,545,1374
503.000000,400,2022-12-13 14:47:39+00:00,2022-12-13 14:47:39+00:00,,1836,3,545,1374
317.000000,400,2022-12-13 14:47:39+00:00,2022-12-13 14:47:39+00:00,,1837,3,545,1374
712.000000,400,2022-12-13 14:47:39+00:00,2022-12-13 14:47:39+00:00,,1838,3,545,1374
317.000000,400,2022-12-13 14:47:39+00:00,2022-12-13 14:47:39+00:00,,1839,3,545,1374
503.000000,400,2022-12-13 14:48:34+00:00,2022-12-13 14:48:34+00:00,,1840,3,546,1374
577.000000,400,2022-12-13 14:51:01+00:00,2022-12-13 14:51:01+00:00,,1844,3,549,1375
560.000000,400,2022-12-13 14:51:01+00:00,2022-12-13 14:51:01+00:00,,1845,3,549,1375
554.000000,400,2022-12-13 14:51:01+00:00,2022-12-13 14:51:01+00:00,,1846,3,549,1375
548.000000,400,2022-12-13 14:51:01+00:00,2022-12-13 14:51:01+00:00,,1847,3,549,1375
528.000000,400,2022-12-13 14:51:01+00:00,2022-12-13 14:51:01+00:00,,1848,3,549,1375
95.000000,400,2022-12-13 14:51:01+00:00,2022-12-13 14:51:01+00:00,,1849,3,549,1375
6.000000,400,2022-12-13 14:51:01+00:00,2022-12-13 14:51:01+00:00,,1850,3,549,1375
503.000000,400,2022-12-13 14:51:01+00:00,2022-12-13 14:51:01+00:00,,1851,3,549,1375
317.000000,400,2022-12-13 14:51:01+00:00,2022-12-13 14:51:01+00:00,,1852,3,549,1375
712.000000,400,2022-12-13 14:51:01+00:00,2022-12-13 14:51:01+00:00,,1853,3,549,1375
317.000000,400,2022-12-13 14:51:01+00:00,2022-12-13 14:51:01+00:00,,1854,3,549,1375
503.000000,400,2022-12-13 14:51:14+00:00,2022-12-13 14:51:14+00:00,,1855,3,550,1375
111.000000,400,2022-12-13 14:57:27+00:00,2022-12-13 14:57:27+00:00,,2906,3,685,2410
118.000000,400,2022-12-13 14:57:27+00:00,2022-12-13 14:57:27+00:00,,2907,3,685,2410
119.000000,400,2022-12-13 14:57:27+00:00,2022-12-13 14:57:27+00:00,,2908,3,685,2410
256.000000,400,2022-12-13 15:00:46+00:00,2022-12-13 15:00:46+00:00,,2516,3,727,2478
260.000000,400,2022-12-13 15:00:46+00:00,2022-12-13 15:00:46+00:00,,2517,3,727,2478
254.000000,400,2022-12-13 15:00:47+00:00,2022-12-13 15:00:47+00:00,,2518,3,727,2478
554.000000,400,2022-12-13 15:16:02+00:00,2022-12-13 15:16:02+00:00,,2214,3,651,2160
694.000000,400,2022-12-13 15:16:02+00:00,2022-12-13 15:16:02+00:00,,2215,3,651,2160
576.000000,400,2022-12-13 15:16:02+00:00,2022-12-13 15:16:02+00:00,,2216,3,651,2160
573.000000,400,2022-12-13 15:16:03+00:00,2022-12-13 15:16:03+00:00,,2217,3,651,2160
533.000000,400,2022-12-13 15:16:03+00:00,2022-12-13 15:16:03+00:00,,2218,3,651,2160
502.000000,400,2022-12-13 15:16:03+00:00,2022-12-13 15:16:03+00:00,,2220,3,651,2160
331.000000,400,2022-12-13 15:16:03+00:00,2022-12-13 15:16:03+00:00,,2221,3,651,2160
114.000000,400,2022-12-14 09:00:13+00:00,2022-12-14 09:00:13+00:00,,2904,3,677,2454
73.000000,400,2022-12-14 12:51:37+00:00,2022-12-14 12:51:37+00:00,,2826,3,821,2544
117.000000,400,2022-12-14 12:52:13+00:00,2022-12-14 12:52:13+00:00,,2831,3,823,2544
120.000000,400,2022-12-14 12:52:13+00:00,2022-12-14 12:52:13+00:00,,2832,3,823,2544
67.000000,400,2022-12-14 12:56:51+00:00,2022-12-14 12:56:51+00:00,,2345,3,687,2411
150.000000,400,2022-12-14 12:56:51+00:00,2022-12-14 12:56:51+00:00,,2346,3,687,2411
107.000000,400,2022-12-14 12:57:34+00:00,2022-12-14 12:57:34+00:00,,2350,3,689,2411
119.000000,400,2022-12-14 12:57:34+00:00,2022-12-14 12:57:34+00:00,,2351,3,689,2411
101.000000,400,2022-12-14 14:03:36+00:00,2022-12-14 14:03:36+00:00,,2465,3,712,2412
67.000000,400,2022-12-14 15:07:03+00:00,2022-12-14 15:07:03+00:00,,2534,3,733,2459
67.000000,400,2022-12-14 15:08:22+00:00,2022-12-14 15:08:22+00:00,,2545,3,737,2460
163.000000,400,2022-12-14 15:08:22+00:00,2022-12-14 15:08:22+00:00,,2547,3,737,2460
101.000000,400,2022-12-14 15:08:22+00:00,2022-12-14 15:08:22+00:00,,2548,3,737,2460
109.000000,400,2022-12-14 15:08:39+00:00,2022-12-14 15:08:39+00:00,,2550,3,738,2460
166.000000,400,2022-12-14 15:12:29+00:00,2022-12-14 15:12:29+00:00,,2604,3,756,2503
403.000000,400,2022-12-14 15:12:29+00:00,2022-12-14 15:12:29+00:00,,2606,3,756,2503
107.000000,400,2022-12-15 08:04:46+00:00,2022-12-15 08:04:46+00:00,,2467,3,713,2412
120.000000,400,2022-12-15 08:04:46+00:00,2022-12-15 08:04:46+00:00,,2468,3,713,2412
117.000000,400,2022-12-15 08:04:46+00:00,2022-12-15 08:04:46+00:00,,2469,3,713,2412
104.000000,400,2022-12-15 12:27:33+00:00,2022-12-15 12:27:33+00:00,,2113,3,621,2281
252.000000,400,2022-12-15 12:27:33+00:00,2022-12-15 12:27:33+00:00,,2114,3,621,2281
147.000000,400,2022-12-15 12:27:33+00:00,2022-12-15 12:27:33+00:00,,2115,3,621,2281
157.000000,400,2022-12-15 12:27:42+00:00,2022-12-15 12:27:42+00:00,,2121,3,622,2281
104.000000,400,2022-12-15 12:28:22+00:00,2022-12-15 12:28:22+00:00,,2125,3,625,2282
252.000000,400,2022-12-15 12:28:22+00:00,2022-12-15 12:28:22+00:00,,2126,3,625,2282
147.000000,400,2022-12-15 12:28:22+00:00,2022-12-15 12:28:22+00:00,,2127,3,625,2282
157.000000,400,2022-12-15 12:28:35+00:00,2022-12-15 12:28:35+00:00,,2132,3,627,2282
193.000000,400,2022-12-15 12:29:40+00:00,2022-12-15 12:29:40+00:00,,2081,3,609,2288
433.000000,400,2022-12-15 12:29:40+00:00,2022-12-15 12:29:40+00:00,,2082,3,609,2288
300.000000,400,2022-12-15 12:29:55+00:00,2022-12-15 12:29:55+00:00,,2085,3,610,2288
181.000000,400,2022-12-15 12:31:27+00:00,2022-12-15 12:31:27+00:00,,2645,3,761,2515
107.000000,400,2022-12-15 12:31:27+00:00,2022-12-15 12:31:27+00:00,,2646,3,761,2515
1040.000000,400,2022-12-16 10:37:38+00:00,2022-12-16 10:37:38+00:00,,1728,3,519,1370
1068.000000,400,2022-12-16 10:37:38+00:00,2022-12-16 10:37:38+00:00,,1729,3,519,1370
1100.000000,400,2022-12-16 10:37:38+00:00,2022-12-16 10:37:38+00:00,,1730,3,519,1370
1195.000000,400,2022-12-16 10:37:38+00:00,2022-12-16 10:37:38+00:00,,1731,3,519,1370
1003.000000,400,2022-12-16 10:37:38+00:00,2022-12-16 10:37:38+00:00,,1733,3,519,1370
620.000000,400,2022-12-16 10:37:38+00:00,2022-12-16 10:37:38+00:00,,1736,3,519,1370
175.000000,400,2022-12-16 10:47:05+00:00,2022-12-16 10:47:05+00:00,,2768,3,803,2518
194.000000,400,2022-12-16 10:47:06+00:00,2022-12-16 10:47:06+00:00,,2769,3,803,2518
237.000000,400,2022-12-16 10:47:06+00:00,2022-12-16 10:47:06+00:00,,2770,3,803,2518
150.000000,400,2022-12-16 10:47:06+00:00,2022-12-16 10:47:06+00:00,,2773,3,803,2518
99.000000,400,2022-12-16 10:47:06+00:00,2022-12-16 10:47:06+00:00,,2774,3,803,2518
105.000000,400,2022-12-16 10:50:45+00:00,2022-12-16 10:50:45+00:00,,2913,3,641,2293
66.000000,400,2022-12-16 10:50:45+00:00,2022-12-16 10:50:45+00:00,,2914,3,641,2293
161.000000,400,2022-12-16 10:50:46+00:00,2022-12-16 10:50:46+00:00,,2915,3,641,2293
100.000000,400,2022-12-16 10:50:46+00:00,2022-12-16 10:50:46+00:00,,2916,3,641,2293
66.000000,400,2022-12-16 10:50:46+00:00,2022-12-16 10:50:46+00:00,,2917,3,641,2293
330.000000,400,2022-12-16 10:52:50+00:00,2022-12-16 10:52:50+00:00,,2744,3,795,2500
320.000000,400,2022-12-16 10:52:50+00:00,2022-12-16 10:52:50+00:00,,2745,3,795,2500
487.000000,400,2022-12-16 10:52:50+00:00,2022-12-16 10:52:50+00:00,,2747,3,795,2500
301.000000,400,2022-12-16 10:52:50+00:00,2022-12-16 10:52:50+00:00,,2748,3,795,2500
193.000000,400,2022-12-16 10:52:50+00:00,2022-12-16 10:52:50+00:00,,2749,3,795,2500
162.000000,400,2022-12-16 11:04:24+00:00,2022-12-16 11:04:24+00:00,,2901,3,29,1989
159.000000,400,2022-12-16 11:04:24+00:00,2022-12-16 11:04:24+00:00,,2902,3,29,1989
618.000000,400,2022-12-16 11:07:46+00:00,2022-12-16 11:07:46+00:00,,2796,3,811,2513
1391.000000,400,2022-12-16 11:07:46+00:00,2022-12-16 11:07:46+00:00,,2797,3,811,2513
100.000000,400,2022-12-16 11:10:01+00:00,2022-12-16 11:10:01+00:00,,2374,3,696,2298
124.000000,400,2022-12-16 11:10:01+00:00,2022-12-16 11:10:01+00:00,,2375,3,696,2298
256.000000,400,2022-12-16 13:28:21+00:00,2022-12-16 13:28:21+00:00,,2609,3,758,2503
100.000000,400,2022-12-16 13:29:57+00:00,2022-12-16 13:29:57+00:00,,2169,3,638,2292
109.000000,400,2022-12-16 13:29:57+00:00,2022-12-16 13:29:57+00:00,,2170,3,638,2292
112.000000,400,2022-12-16 13:30:38+00:00,2022-12-16 13:30:38+00:00,,2926,3,639,2292
111.000000,400,2022-12-16 13:30:38+00:00,2022-12-16 13:30:38+00:00,,2927,3,639,2292
123.000000,400,2022-12-16 13:30:38+00:00,2022-12-16 13:30:38+00:00,,2928,3,639,2292
111.000000,400,2022-12-16 13:30:38+00:00,2022-12-16 13:30:38+00:00,,2929,3,639,2292
100.000000,400,2022-12-16 13:32:33+00:00,2022-12-16 13:32:33+00:00,,2918,3,642,2293
123.000000,400,2022-12-16 13:32:33+00:00,2022-12-16 13:32:33+00:00,,2919,3,642,2293
112.000000,400,2022-12-16 13:32:33+00:00,2022-12-16 13:32:33+00:00,,2920,3,642,2293
105.000000,400,2022-12-16 13:33:19+00:00,2022-12-16 13:33:19+00:00,,2921,3,643,2293
105.000000,400,2022-12-16 13:33:19+00:00,2022-12-16 13:33:19+00:00,,2922,3,643,2293
119.000000,400,2022-12-16 13:33:19+00:00,2022-12-16 13:33:19+00:00,,2923,3,643,2293
105.000000,400,2022-12-16 13:33:19+00:00,2022-12-16 13:33:19+00:00,,2924,3,643,2293
116.000000,400,2022-12-16 13:35:06+00:00,2022-12-16 13:35:06+00:00,,2376,3,697,2298
106.000000,400,2022-12-16 13:35:06+00:00,2022-12-16 13:35:06+00:00,,2377,3,697,2298
117.000000,400,2022-12-16 13:35:06+00:00,2022-12-16 13:35:06+00:00,,2378,3,697,2298
105.000000,400,2022-12-16 13:35:06+00:00,2022-12-16 13:35:06+00:00,,2379,3,697,2298
66.000000,400,2022-12-16 13:36:23+00:00,2022-12-16 13:36:23+00:00,,2524,3,729,2479
100.000000,400,2022-12-16 13:36:34+00:00,2022-12-16 13:36:34+00:00,,2528,3,730,2479
105.000000,400,2022-12-16 13:37:09+00:00,2022-12-16 13:37:09+00:00,,2529,3,731,2479
120.000000,400,2022-12-16 13:37:09+00:00,2022-12-16 13:37:09+00:00,,2530,3,731,2479
107.000000,400,2022-12-16 13:37:10+00:00,2022-12-16 13:37:10+00:00,,2531,3,731,2479
397.000000,400,2022-12-16 16:47:43+00:00,2022-12-16 16:47:43+00:00,,1635,3,495,1366
338.000000,400,2022-12-16 16:47:43+00:00,2022-12-16 16:47:43+00:00,,1636,3,495,1366
368.000000,400,2022-12-16 16:47:43+00:00,2022-12-16 16:47:43+00:00,,1637,3,495,1366
303.000000,400,2022-12-16 16:47:43+00:00,2022-12-16 16:47:43+00:00,,1639,3,495,1366
195.000000,400,2022-12-16 16:47:43+00:00,2022-12-16 16:47:43+00:00,,1642,3,495,1366
1040.000000,400,2022-12-16 16:49:54+00:00,2022-12-16 16:49:54+00:00,,1717,3,516,1371
1122.000000,400,2022-12-16 16:49:54+00:00,2022-12-16 16:49:54+00:00,,1718,3,516,1371
1106.000000,400,2022-12-16 16:49:54+00:00,2022-12-16 16:49:54+00:00,,1719,3,516,1371
1126.000000,400,2022-12-16 16:49:54+00:00,2022-12-16 16:49:54+00:00,,1720,3,516,1371
1003.000000,400,2022-12-16 16:49:54+00:00,2022-12-16 16:49:54+00:00,,1722,3,516,1371
620.000000,400,2022-12-16 16:49:54+00:00,2022-12-16 16:49:54+00:00,,1725,3,516,1371
720.000000,400,2022-12-16 16:52:35+00:00,2022-12-16 16:52:35+00:00,,1278,3,401,1341
703.000000,400,2022-12-16 16:52:35+00:00,2022-12-16 16:52:35+00:00,,1279,3,401,1341
741.000000,400,2022-12-16 16:52:35+00:00,2022-12-16 16:52:35+00:00,,1280,3,401,1341
781.000000,400,2022-12-16 16:52:36+00:00,2022-12-16 16:52:36+00:00,,1281,3,401,1341
838.000000,400,2022-12-16 16:52:36+00:00,2022-12-16 16:52:36+00:00,,1282,3,401,1341
703.000000,400,2022-12-16 16:52:36+00:00,2022-12-16 16:52:36+00:00,,1284,3,401,1341
434.000000,400,2022-12-16 16:52:36+00:00,2022-12-16 16:52:36+00:00,,1287,3,401,1341
579.000000,400,2022-12-16 16:55:07+00:00,2022-12-16 16:55:07+00:00,,1655,3,501,1367
645.000000,400,2022-12-16 16:55:07+00:00,2022-12-16 16:55:07+00:00,,1656,3,501,1367
579.000000,400,2022-12-16 16:55:07+00:00,2022-12-16 16:55:07+00:00,,1657,3,501,1367
632.000000,400,2022-12-16 16:55:07+00:00,2022-12-16 16:55:07+00:00,,1658,3,501,1367
654.000000,400,2022-12-16 16:55:07+00:00,2022-12-16 16:55:07+00:00,,1659,3,501,1367
579.000000,400,2022-12-16 16:55:07+00:00,2022-12-16 16:55:07+00:00,,1661,3,501,1367
365.000000,400,2022-12-16 16:55:07+00:00,2022-12-16 16:55:07+00:00,,1664,3,501,1367
432.000000,400,2022-12-16 16:57:53+00:00,2022-12-16 16:57:53+00:00,,1923,3,573,1532
442.000000,400,2022-12-16 16:57:53+00:00,2022-12-16 16:57:53+00:00,,1924,3,573,1532
492.000000,400,2022-12-16 16:57:53+00:00,2022-12-16 16:57:53+00:00,,1925,3,573,1532
431.000000,400,2022-12-16 16:57:54+00:00,2022-12-16 16:57:54+00:00,,1926,3,573,1532
413.000000,400,2022-12-16 16:57:54+00:00,2022-12-16 16:57:54+00:00,,1927,3,573,1532
278.000000,400,2022-12-16 16:57:54+00:00,2022-12-16 16:57:54+00:00,,1933,3,573,1532
401.000000,400,2022-12-16 16:59:57+00:00,2022-12-16 16:59:57+00:00,,1959,3,579,1531
406.000000,400,2022-12-16 16:59:57+00:00,2022-12-16 16:59:57+00:00,,1960,3,579,1531
410.000000,400,2022-12-16 16:59:57+00:00,2022-12-16 16:59:57+00:00,,1961,3,579,1531
425.000000,400,2022-12-16 16:59:57+00:00,2022-12-16 16:59:57+00:00,,1962,3,579,1531
387.000000,400,2022-12-16 16:59:57+00:00,2022-12-16 16:59:57+00:00,,1963,3,579,1531
261.000000,400,2022-12-16 16:59:57+00:00,2022-12-16 16:59:57+00:00,,1969,3,579,1531
528.000000,400,2022-12-16 17:02:35+00:00,2022-12-16 17:02:35+00:00,,2229,3,655,2162
570.000000,400,2022-12-16 17:02:36+00:00,2022-12-16 17:02:36+00:00,,2230,3,655,2162
580.000000,400,2022-12-16 17:02:36+00:00,2022-12-16 17:02:36+00:00,,2231,3,655,2162
645.000000,400,2022-12-16 17:02:36+00:00,2022-12-16 17:02:36+00:00,,2232,3,655,2162
515.000000,400,2022-12-16 17:02:36+00:00,2022-12-16 17:02:36+00:00,,2233,3,655,2162
502.000000,400,2022-12-16 17:02:36+00:00,2022-12-16 17:02:36+00:00,,2235,3,655,2162
301.000000,400,2022-12-16 17:02:36+00:00,2022-12-16 17:02:36+00:00,,2238,3,655,2162
177.000000,400,2022-12-17 13:32:16+00:00,2022-12-17 13:32:16+00:00,,2130,3,626,2282
165.000000,400,2022-12-17 13:32:16+00:00,2022-12-17 13:32:16+00:00,,2131,3,626,2282
111.000000,400,2022-12-17 13:33:51+00:00,2022-12-17 13:33:51+00:00,,2363,3,693,2299
114.000000,400,2022-12-17 13:33:51+00:00,2022-12-17 13:33:51+00:00,,2364,3,693,2299
116.000000,400,2022-12-17 13:33:51+00:00,2022-12-17 13:33:51+00:00,,2365,3,693,2299
112.000000,400,2022-12-17 13:33:51+00:00,2022-12-17 13:33:51+00:00,,2366,3,693,2299
251.000000,400,2022-12-17 13:36:29+00:00,2022-12-17 13:36:29+00:00,,2583,3,749,2481
272.000000,400,2022-12-17 13:36:29+00:00,2022-12-17 13:36:29+00:00,,2584,3,749,2481
251.000000,400,2022-12-17 13:36:29+00:00,2022-12-17 13:36:29+00:00,,2587,3,749,2481
161.000000,400,2022-12-17 13:36:29+00:00,2022-12-17 13:36:29+00:00,,2588,3,749,2481
125.000000,400,2022-12-19 09:08:52+00:00,2022-12-19 09:08:52+00:00,,2637,3,760,2515
104.000000,400,2022-12-19 09:08:52+00:00,2022-12-19 09:08:52+00:00,,2638,3,760,2515
108.000000,400,2022-12-19 09:08:52+00:00,2022-12-19 09:08:52+00:00,,2639,3,760,2515
100.000000,400,2022-12-19 09:08:52+00:00,2022-12-19 09:08:52+00:00,,2642,3,760,2515
66.000000,400,2022-12-19 09:08:52+00:00,2022-12-19 09:08:52+00:00,,2643,3,760,2515
469.000000,400,2022-12-19 09:11:42+00:00,2022-12-19 09:11:42+00:00,,1645,3,498,1364
494.000000,400,2022-12-19 09:11:42+00:00,2022-12-19 09:11:42+00:00,,1646,3,498,1364
479.000000,400,2022-12-19 09:11:42+00:00,2022-12-19 09:11:42+00:00,,1647,3,498,1364
453.000000,400,2022-12-19 09:11:42+00:00,2022-12-19 09:11:42+00:00,,1649,3,498,1364
291.000000,400,2022-12-19 09:11:42+00:00,2022-12-19 09:11:42+00:00,,1652,3,498,1364
532.000000,400,2022-12-19 09:13:42+00:00,2022-12-19 09:13:42+00:00,,2257,3,663,2159
540.000000,400,2022-12-19 09:13:42+00:00,2022-12-19 09:13:42+00:00,,2258,3,663,2159
525.000000,400,2022-12-19 09:13:42+00:00,2022-12-19 09:13:42+00:00,,2259,3,663,2159
577.000000,400,2022-12-19 09:13:42+00:00,2022-12-19 09:13:42+00:00,,2260,3,663,2159
502.000000,400,2022-12-19 09:13:42+00:00,2022-12-19 09:13:42+00:00,,2262,3,663,2159
301.000000,400,2022-12-19 09:13:42+00:00,2022-12-19 09:13:42+00:00,,2265,3,663,2159
157.000000,400,2022-12-19 09:17:58+00:00,2022-12-19 09:17:58+00:00,,2119,3,623,2281
157.000000,400,2022-12-19 09:17:58+00:00,2022-12-19 09:17:58+00:00,,2120,3,623,2281
264.000000,400,2022-12-19 09:21:00+00:00,2022-12-19 09:21:00+00:00,,2219,3,651,2160
502.000000,400,2022-12-19 09:21:15+00:00,2022-12-19 09:21:15+00:00,,2226,3,652,2160
533.000000,400,2022-12-19 09:21:15+00:00,2022-12-19 09:21:15+00:00,,2227,3,652,2160
502.000000,400,2022-12-19 10:17:45+00:00,2022-12-19 10:17:45+00:00,,2225,3,653,2160
320.000000,400,2022-12-19 10:20:53+00:00,2022-12-19 10:20:53+00:00,,2087,3,611,2288
315.000000,400,2022-12-19 10:20:53+00:00,2022-12-19 10:20:53+00:00,,2088,3,611,2288
66.000000,400,2022-12-19 10:24:32+00:00,2022-12-19 10:24:32+00:00,,2640,3,760,2515
149.000000,400,2022-12-19 10:24:32+00:00,2022-12-19 10:24:32+00:00,,2641,3,760,2515
100.000000,400,2022-12-19 10:25:18+00:00,2022-12-19 10:25:18+00:00,,2644,3,761,2515
117.000000,400,2022-12-19 10:25:47+00:00,2022-12-19 10:25:47+00:00,,2647,3,762,2515
105.000000,400,2022-12-19 10:25:47+00:00,2022-12-19 10:25:47+00:00,,2648,3,762,2515
106.000000,400,2022-12-19 10:25:47+00:00,2022-12-19 10:25:47+00:00,,2649,3,762,2515
362.000000,400,2022-12-19 10:28:20+00:00,2022-12-19 10:28:20+00:00,,1283,3,401,1341
434.000000,400,2022-12-19 10:28:20+00:00,2022-12-19 10:28:20+00:00,,1285,3,401,1341
1425.000000,400,2022-12-19 10:28:20+00:00,2022-12-19 10:28:20+00:00,,1286,3,401,1341
2.000000,400,2022-12-19 10:28:20+00:00,2022-12-19 10:28:20+00:00,,1287,3,401,1341
527.000000,400,2022-12-19 10:31:25+00:00,2022-12-19 10:31:25+00:00,,1732,3,519,1370
662.000000,400,2022-12-19 10:31:25+00:00,2022-12-19 10:31:25+00:00,,1734,3,519,1370
1876.000000,400,2022-12-19 10:31:26+00:00,2022-12-19 10:31:26+00:00,,1735,3,519,1370
388.000000,400,2022-12-19 10:34:17+00:00,2022-12-19 10:34:17+00:00,,1743,3,522,1372
497.000000,400,2022-12-19 10:34:17+00:00,2022-12-19 10:34:17+00:00,,1745,3,522,1372
1333.000000,400,2022-12-19 10:34:17+00:00,2022-12-19 10:34:17+00:00,,1746,3,522,1372
1003.000000,400,2022-12-19 10:35:49+00:00,2022-12-19 10:35:49+00:00,,1869,3,554,1382
1003.000000,400,2022-12-19 10:36:01+00:00,2022-12-19 10:36:01+00:00,,1883,3,555,1382
1003.000000,400,2022-12-19 10:36:01+00:00,2022-12-19 10:36:01+00:00,,1884,3,555,1382
156.000000,400,2022-12-19 15:56:02+00:00,2022-12-19 15:56:02+00:00,,2973,3,563,1474
192.000000,400,2022-12-19 15:56:03+00:00,2022-12-19 15:56:03+00:00,,2974,3,563,1474
160.000000,400,2022-12-19 15:56:04+00:00,2022-12-19 15:56:04+00:00,,2975,3,563,1474
101.000000,400,2022-12-20 07:28:59+00:00,2022-12-20 07:28:59+00:00,,3049,3,688,2411
193.000000,400,2022-12-20 07:32:07+00:00,2022-12-20 07:32:07+00:00,,3039,3,565,1469
249.000000,400,2022-12-20 07:32:07+00:00,2022-12-20 07:32:07+00:00,,3040,3,565,1469
194.000000,400,2022-12-20 07:32:07+00:00,2022-12-20 07:32:07+00:00,,3041,3,565,1469
114.000000,400,2022-12-20 07:32:07+00:00,2022-12-20 07:32:07+00:00,,3042,3,565,1469
1547.000000,400,2022-12-20 07:34:45+00:00,2022-12-20 07:34:45+00:00,,1761,3,528,1384
1460.000000,400,2022-12-20 07:34:45+00:00,2022-12-20 07:34:45+00:00,,1762,3,528,1384
1504.000000,400,2022-12-20 07:34:45+00:00,2022-12-20 07:34:45+00:00,,1763,3,528,1384
1488.000000,400,2022-12-20 07:34:46+00:00,2022-12-20 07:34:46+00:00,,1764,3,528,1384
1577.000000,400,2022-12-20 07:34:46+00:00,2022-12-20 07:34:46+00:00,,1765,3,528,1384
1403.000000,400,2022-12-20 07:34:46+00:00,2022-12-20 07:34:46+00:00,,1767,3,528,1384
867.000000,400,2022-12-20 07:34:46+00:00,2022-12-20 07:34:46+00:00,,1770,3,528,1384
166.000000,400,2022-12-20 12:23:36+00:00,2022-12-20 12:23:36+00:00,,2785,3,808,2517
219.000000,400,2022-12-20 12:23:37+00:00,2022-12-20 12:23:37+00:00,,2786,3,808,2517
