quantity,created_at,updated_at,deleted_at,production_tracking_id,order_id,prod_not_exist_order_id,working_time_id,manufacture_dept_id,target_quantity
77.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,108,,28.0,6,10,55.00
45.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,108,,28.0,7,10,55.00
61.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,108,,28.0,8,10,55.00
53.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,108,,28.0,9,10,55.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:33+00:00,,109,700.0,,1,11,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:33+00:00,,109,700.0,,2,11,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:33+00:00,,109,700.0,,3,11,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:33+00:00,,109,700.0,,4,11,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:33+00:00,,109,700.0,,5,11,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:33+00:00,,109,700.0,,6,11,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:33+00:00,,109,700.0,,7,11,33.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:33+00:00,,109,700.0,,8,11,55.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:33+00:00,,109,700.0,,9,11,55.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,110,,39.0,1,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,110,,39.0,2,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,110,,39.0,3,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,110,,39.0,4,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,110,,39.0,5,5,0.00
6.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,110,,39.0,6,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,110,,39.0,7,5,110.00
122.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,110,,39.0,8,5,75.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,110,,39.0,9,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,111,,40.0,1,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,111,,40.0,2,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,111,,40.0,3,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,111,,40.0,4,5,0.00
56.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,111,,40.0,5,5,84.00
44.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,111,,40.0,6,5,79.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,111,,40.0,7,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,111,,40.0,8,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:34+00:00,,111,,40.0,9,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,112,1970.0,,1,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,112,1970.0,,2,5,0.00
32.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,112,1970.0,,3,5,29.00
26.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,112,1970.0,,4,5,105.00
37.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,112,1970.0,,5,5,90.00
2.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,112,1970.0,,6,5,6.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,112,1970.0,,7,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,112,1970.0,,8,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,112,1970.0,,9,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,113,1979.0,,1,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,113,1979.0,,2,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,113,1979.0,,3,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,113,1979.0,,4,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,113,1979.0,,5,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,113,1979.0,,6,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,113,1979.0,,7,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,113,1979.0,,8,5,0.00
50.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,113,1979.0,,9,5,31.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,114,1980.0,,1,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,114,1980.0,,2,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,114,1980.0,,3,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,114,1980.0,,4,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,114,1980.0,,5,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,114,1980.0,,6,5,0.00
98.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,114,1980.0,,7,5,44.00
6.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,114,1980.0,,8,5,68.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,114,1980.0,,9,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,115,,41.0,1,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,115,,41.0,2,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,115,,41.0,3,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,115,,41.0,4,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,115,,41.0,5,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,115,,41.0,6,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,115,,41.0,7,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,115,,41.0,8,5,42.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,115,,41.0,9,5,40.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,116,1982.0,,1,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,116,1982.0,,2,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,116,1982.0,,3,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,116,1982.0,,4,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,116,1982.0,,5,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,116,1982.0,,6,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:35+00:00,,116,1982.0,,7,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,116,1982.0,,8,5,0.00
103.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,116,1982.0,,9,5,84.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,117,1983.0,,1,5,0.00
41.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,117,1983.0,,2,5,114.00
7.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,117,1983.0,,3,5,79.00
4.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,117,1983.0,,4,5,2.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,117,1983.0,,5,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,117,1983.0,,6,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,117,1983.0,,7,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,117,1983.0,,8,5,35.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,117,1983.0,,9,5,50.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,118,,15.0,1,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,118,,15.0,2,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,118,,15.0,3,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,118,,15.0,4,5,0.00
16.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,118,,15.0,5,5,8.00
33.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,118,,15.0,6,5,34.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,118,,15.0,7,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,118,,15.0,8,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,118,,15.0,9,5,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,119,,36.0,1,6,0.00
46.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,119,,36.0,2,6,55.00
53.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,119,,36.0,3,6,55.00
35.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,119,,36.0,4,6,55.00
60.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,119,,36.0,5,6,55.00
80.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,119,,36.0,6,6,55.00
45.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,119,,36.0,7,6,55.00
66.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,119,,36.0,8,6,55.00
117.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,119,,36.0,9,6,55.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,120,,1.0,1,7,0.00
64.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,120,,1.0,2,7,55.00
79.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,120,,1.0,3,7,55.00
72.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,120,,1.0,4,7,55.00
66.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,120,,1.0,5,7,55.00
105.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,120,,1.0,6,7,55.00
99.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,120,,1.0,7,7,55.00
20.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:36+00:00,,120,,1.0,8,7,55.00
15.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,120,,1.0,9,7,8.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,121,,42.0,1,7,0.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,121,,42.0,2,7,0.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,121,,42.0,3,7,0.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,121,,42.0,4,7,0.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,121,,42.0,5,7,0.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,121,,42.0,6,7,0.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,121,,42.0,7,7,0.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,121,,42.0,8,7,0.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,121,,42.0,9,7,46.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,122,,17.0,1,8,0.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,122,,17.0,2,8,43.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,122,,17.0,3,8,43.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,122,,17.0,4,8,43.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,122,,17.0,5,8,43.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,122,,17.0,6,8,43.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,122,,17.0,7,8,43.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,122,,17.0,8,8,43.00
0.00,2022-11-02 03:00:00+00:00,2022-11-02 03:00:00+00:00,,122,,17.0,9,8,43.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,123,,3.0,1,9,0.00
26.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,123,,3.0,2,9,33.00
50.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,123,,3.0,3,9,33.00
27.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,123,,3.0,4,9,33.00
38.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,123,,3.0,5,9,33.00
34.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,123,,3.0,6,9,33.00
28.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,123,,3.0,7,9,33.00
53.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,123,,3.0,8,9,33.00
67.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,123,,3.0,9,9,33.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,124,,28.0,1,10,0.00
40.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,124,,28.0,2,10,55.00
43.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,124,,28.0,3,10,55.00
36.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,124,,28.0,4,10,55.00
51.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,124,,28.0,5,10,55.00
45.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,124,,28.0,6,10,55.00
66.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,124,,28.0,7,10,55.00
79.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,124,,28.0,8,10,55.00
110.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,124,,28.0,9,10,55.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,125,700.0,,1,11,0.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,125,700.0,,2,11,55.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,125,700.0,,3,11,55.00
0.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,125,700.0,,4,11,55.00
14.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,125,700.0,,5,11,55.00
19.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,125,700.0,,6,11,55.00
7.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,125,700.0,,7,11,55.00
25.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,125,700.0,,8,11,55.00
65.00,2022-11-02 03:00:00+00:00,2022-12-05 16:15:37+00:00,,125,700.0,,9,11,55.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,126,,43.0,1,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,126,,43.0,2,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,126,,43.0,3,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,126,,43.0,4,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,126,,43.0,5,5,73.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,126,,43.0,6,5,110.00
120.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,126,,43.0,7,5,51.00
67.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,126,,43.0,8,5,55.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,126,,43.0,9,5,112.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,127,1966.0,,1,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,127,1966.0,,2,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,127,1966.0,,3,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,127,1966.0,,4,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,127,1966.0,,5,5,0.00
30.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,127,1966.0,,6,5,0.00
61.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,127,1966.0,,7,5,103.00
108.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,127,1966.0,,8,5,110.00
171.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,127,1966.0,,9,5,110.00
0.00,2022-11-03 03:00:00+00:00,2022-11-03 03:00:00+00:00,,128,1975.0,,1,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-11-03 03:00:00+00:00,,128,1975.0,,2,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-11-03 03:00:00+00:00,,128,1975.0,,3,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-11-03 03:00:00+00:00,,128,1975.0,,4,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-11-03 03:00:00+00:00,,128,1975.0,,5,5,70.00
0.00,2022-11-03 03:00:00+00:00,2022-11-03 03:00:00+00:00,,128,1975.0,,6,5,110.00
0.00,2022-11-03 03:00:00+00:00,2022-11-03 03:00:00+00:00,,128,1975.0,,7,5,51.00
0.00,2022-11-03 03:00:00+00:00,2022-11-03 03:00:00+00:00,,128,1975.0,,8,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-11-03 03:00:00+00:00,,128,1975.0,,9,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,129,1976.0,,1,5,0.00
96.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,129,1976.0,,2,5,0.00
7.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,129,1976.0,,3,5,103.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:39+00:00,,129,1976.0,,4,5,48.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,129,1976.0,,5,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,129,1976.0,,6,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,129,1976.0,,7,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,129,1976.0,,8,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,129,1976.0,,9,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,130,1979.0,,1,5,0.00
54.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,130,1979.0,,2,5,114.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,130,1979.0,,3,5,33.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,130,1979.0,,4,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,130,1979.0,,5,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,130,1979.0,,6,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,130,1979.0,,7,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,130,1979.0,,8,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,130,1979.0,,9,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,131,1982.0,,1,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,131,1982.0,,2,5,29.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,131,1982.0,,3,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,131,1982.0,,4,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,131,1982.0,,5,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,131,1982.0,,6,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,131,1982.0,,7,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,131,1982.0,,8,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,131,1982.0,,9,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,132,1983.0,,1,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,132,1983.0,,2,5,75.00
60.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,132,1983.0,,3,5,83.00
8.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,132,1983.0,,4,5,26.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,132,1983.0,,5,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,132,1983.0,,6,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,132,1983.0,,7,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,132,1983.0,,8,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,132,1983.0,,9,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,133,2017.0,,1,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,133,2017.0,,2,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:40+00:00,,133,2017.0,,3,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,133,2017.0,,4,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,133,2017.0,,5,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,133,2017.0,,6,5,0.00
57.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,133,2017.0,,7,5,9.00
43.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,133,2017.0,,8,5,51.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,133,2017.0,,9,5,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,134,,36.0,1,6,0.00
44.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,134,,36.0,2,6,55.00
92.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,134,,36.0,3,6,55.00
45.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,134,,36.0,4,6,55.00
99.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,134,,36.0,5,6,55.00
61.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,134,,36.0,6,6,55.00
80.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,134,,36.0,7,6,55.00
53.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,134,,36.0,8,6,55.00
36.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,134,,36.0,9,6,55.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,135,,1.0,1,7,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,135,,1.0,2,7,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,135,,1.0,3,7,0.00
2.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,135,,1.0,4,7,0.00
9.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,135,,1.0,5,7,7.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,135,,1.0,6,7,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,135,,1.0,7,7,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,135,,1.0,8,7,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,135,,1.0,9,7,0.00
0.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,136,,42.0,1,7,0.00
71.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,136,,42.0,2,7,55.00
67.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,136,,42.0,3,7,55.00
54.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,136,,42.0,4,7,54.00
51.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,136,,42.0,5,7,48.00
76.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,136,,42.0,6,7,55.00
86.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,136,,42.0,7,7,55.00
77.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,136,,42.0,8,7,55.00
128.00,2022-11-03 03:00:00+00:00,2022-12-05 16:15:41+00:00,,136,,42.0,9,7,55.00
